onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.38	n/a	16690	seqLearning_start	91	n/a	n/a	6
39.646	n/a	19823	learningBlock_1	31	n/a	n/a	6
39.66	n/a	19830	dot_no1_ON	11	n/a	n/a	6
40.25	n/a	20125	dot_no1_OFF	21	n/a	n/a	6
41.568	n/a	20784	dot_no6_ON	16	n/a	n/a	6
42.148	n/a	21074	dot_no6_OFF	26	n/a	n/a	6
43.468	n/a	21734	dot_no4_ON	14	n/a	n/a	6
44.048	n/a	22024	dot_no4_OFF	24	n/a	n/a	6
45.368	n/a	22684	dot_no2_ON	12	n/a	n/a	6
45.948	n/a	22974	dot_no2_OFF	22	n/a	n/a	6
47.268	n/a	23634	dot_no3_ON	13	n/a	n/a	6
47.848	n/a	23924	dot_no3_OFF	23	n/a	n/a	6
49.168	n/a	24584	dot_no5_ON	15	n/a	n/a	6
49.748	n/a	24874	dot_no5_OFF	25	n/a	n/a	6
51.068	n/a	25534	dot_no2_ON	12	n/a	n/a	6
51.648	n/a	25824	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
96.7	n/a	48350	learningBlock_2	32	n/a	n/a	6
96.708	n/a	48354	dot_no1_ON	11	n/a	n/a	6
97.288	n/a	48644	dot_no1_OFF	21	n/a	n/a	6
98.608	n/a	49304	dot_no6_ON	16	n/a	n/a	6
99.198	n/a	49599	dot_no6_OFF	26	n/a	n/a	6
100.518	n/a	50259	dot_no4_ON	14	n/a	n/a	6
101.098	n/a	50549	dot_no4_OFF	24	n/a	n/a	6
102.418	n/a	51209	dot_no2_ON	12	n/a	n/a	6
102.998	n/a	51499	dot_no2_OFF	22	n/a	n/a	6
104.318	n/a	52159	dot_no3_ON	13	n/a	n/a	6
104.898	n/a	52449	dot_no3_OFF	23	n/a	n/a	6
106.218	n/a	53109	dot_no5_ON	15	n/a	n/a	6
106.798	n/a	53399	dot_no5_OFF	25	n/a	n/a	6
108.118	n/a	54059	dot_no2_ON	12	n/a	n/a	6
108.698	n/a	54349	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
143.078	n/a	71539	learningBlock_3	33	n/a	n/a	6
143.086	n/a	71543	dot_no1_ON	11	n/a	n/a	6
143.666	n/a	71833	dot_no1_OFF	21	n/a	n/a	6
144.986	n/a	72493	dot_no6_ON	16	n/a	n/a	6
145.566	n/a	72783	dot_no6_OFF	26	n/a	n/a	6
146.886	n/a	73443	dot_no4_ON	14	n/a	n/a	6
147.466	n/a	73733	dot_no4_OFF	24	n/a	n/a	6
148.796	n/a	74398	dot_no2_ON	12	n/a	n/a	6
149.386	n/a	74693	dot_no2_OFF	22	n/a	n/a	6
150.706	n/a	75353	dot_no3_ON	13	n/a	n/a	6
151.286	n/a	75643	dot_no3_OFF	23	n/a	n/a	6
152.606	n/a	76303	dot_no5_ON	15	n/a	n/a	6
153.186	n/a	76593	dot_no5_OFF	25	n/a	n/a	6
154.506	n/a	77253	dot_no2_ON	12	n/a	n/a	6
155.096	n/a	77548	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
180.518	n/a	90259	learningBlock_4	34	n/a	n/a	6
180.526	n/a	90263	dot_no1_ON	11	n/a	n/a	6
181.106	n/a	90553	dot_no1_OFF	21	n/a	n/a	6
182.426	n/a	91213	dot_no6_ON	16	n/a	n/a	6
183.006	n/a	91503	dot_no6_OFF	26	n/a	n/a	6
184.326	n/a	92163	dot_no4_ON	14	n/a	n/a	6
184.906	n/a	92453	dot_no4_OFF	24	n/a	n/a	6
186.226	n/a	93113	dot_no2_ON	12	n/a	n/a	6
186.806	n/a	93403	dot_no2_OFF	22	n/a	n/a	6
188.126	n/a	94063	dot_no3_ON	13	n/a	n/a	6
188.706	n/a	94353	dot_no3_OFF	23	n/a	n/a	6
190.026	n/a	95013	dot_no5_ON	15	n/a	n/a	6
190.606	n/a	95303	dot_no5_OFF	25	n/a	n/a	6
191.926	n/a	95963	dot_no2_ON	12	n/a	n/a	6
192.506	n/a	96253	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.328	n/a	106664	learningBlock_5	35	n/a	n/a	6
213.336	n/a	106668	dot_no1_ON	11	n/a	n/a	6
213.916	n/a	106958	dot_no1_OFF	21	n/a	n/a	6
215.236	n/a	107618	dot_no6_ON	16	n/a	n/a	6
215.816	n/a	107908	dot_no6_OFF	26	n/a	n/a	6
217.136	n/a	108568	dot_no4_ON	14	n/a	n/a	6
217.716	n/a	108858	dot_no4_OFF	24	n/a	n/a	6
219.036	n/a	109518	dot_no2_ON	12	n/a	n/a	6
219.616	n/a	109808	dot_no2_OFF	22	n/a	n/a	6
220.936	n/a	110468	dot_no3_ON	13	n/a	n/a	6
221.516	n/a	110758	dot_no3_OFF	23	n/a	n/a	6
222.836	n/a	111418	dot_no5_ON	15	n/a	n/a	6
223.416	n/a	111708	dot_no5_OFF	25	n/a	n/a	6
224.736	n/a	112368	dot_no2_ON	12	n/a	n/a	6
225.316	n/a	112658	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
250.148	n/a	125074	seqLearning_stop	50	n/a	n/a	6
252.683	n/a	126341.5	boundary	boundary	n/a	n/a	6
