onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.132	n/a	14566	symbolSearch_start	92	n/a	n/a
32.052	n/a	16026	newPage	20	n/a	n/a
43.842	n/a	21921	trialResponse	14	0	0
50.23	n/a	25115	trialResponse	14	1	1
59.23	n/a	29615	trialResponse	14	0	0
69.806	n/a	34903	trialResponse	14	0	0
83.206	n/a	41603	trialResponse	14	0	0
90.236	n/a	45118	trialResponse	14	1	1
101.566	n/a	50783	trialResponse	14	0	0
115.684	n/a	57842	trialResponse	14	1	1
131.95	n/a	65975	trialResponse	14	0	0
140.454	n/a	70227	trialResponse	14	0	0
153.908	n/a	76954	trialResponse	14	0	0
153.92	n/a	76960	newPage	20	n/a	n/a
158.54	n/a	79270	break cnt	break cnt	n/a	n/a
231.302	n/a	115651	9999	9999	n/a	n/a
