onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
58.204	n/a	29102	symbolSearch_start	92	n/a	n/a
61.124	n/a	30562	newPage	20	n/a	n/a
104.796	n/a	52398	trialResponse	14	0	0
106.872	n/a	53436	trialResponse	14	1	1
123.992	n/a	61996	trialResponse	14	0	0
175.686	n/a	87843	trialResponse	14	0	0
189.254	n/a	94627	trialResponse	14	1	0
189.266	n/a	94633	newPage	20	n/a	n/a
193.833	n/a	96916.5	boundary	boundary	n/a	n/a
