onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.422	n/a	36211	surroundSuppB2_start	97	n/a	n/a	n/a
73.958	n/a	36979	fixpoint_ON	4	n/a	n/a	n/a
74.472	2.4	37236	stim_ON	8	1	1	3
77.39	n/a	38695	fixpoint_ON	4	n/a	n/a	n/a
77.9	2.4	38950	stim_ON	8	1	0.6	1
80.81	n/a	40405	fixpoint_ON	4	n/a	n/a	n/a
81.32	2.4	40660	stim_ON	8	1	0.3	2
84.23	n/a	42115	fixpoint_ON	4	n/a	n/a	n/a
84.74	2.4	42370	stim_ON	8	1	0	3
87.65	n/a	43825	fixpoint_ON	4	n/a	n/a	n/a
88.16	2.4	44080	stim_ON	8	1	0	2
91.07	n/a	45535	fixpoint_ON	4	n/a	n/a	n/a
91.58	2.4	45790	stim_ON	8	1	0.3	1
94.49	n/a	47245	fixpoint_ON	4	n/a	n/a	n/a
95	2.4	47500	stim_ON	8	1	0.6	3
97.91	n/a	48955	fixpoint_ON	4	n/a	n/a	n/a
98.42	2.4	49210	stim_ON	8	1	1	2
101.33	n/a	50665	fixpoint_ON	4	n/a	n/a	n/a
101.84	2.4	50920	stim_ON	8	1	1	3
104.75	n/a	52375	fixpoint_ON	4	n/a	n/a	n/a
105.26	2.4	52630	stim_ON	8	1	0.6	1
108.17	n/a	54085	fixpoint_ON	4	n/a	n/a	n/a
108.68	2.4	54340	stim_ON	8	1	0.3	2
111.59	n/a	55795	fixpoint_ON	4	n/a	n/a	n/a
112.1	2.4	56050	stim_ON	8	1	0	3
115.01	n/a	57505	fixpoint_ON	4	n/a	n/a	n/a
115.52	2.4	57760	stim_ON	8	0	1	1
118.43	n/a	59215	fixpoint_ON	4	n/a	n/a	n/a
118.94	2.4	59470	stim_ON	8	0	0.6	2
121.85	n/a	60925	fixpoint_ON	4	n/a	n/a	n/a
122.36	2.4	61180	stim_ON	8	0	0.3	3
125.27	n/a	62635	fixpoint_ON	4	n/a	n/a	n/a
125.78	2.4	62890	stim_ON	8	0	0	1
128.69	n/a	64345	fixpoint_ON	4	n/a	n/a	n/a
129.2	2.4	64600	stim_ON	8	1	1	3
132.11	n/a	66055	fixpoint_ON	4	n/a	n/a	n/a
132.62	2.4	66310	stim_ON	8	1	0.6	2
135.53	n/a	67765	fixpoint_ON	4	n/a	n/a	n/a
136.04	2.4	68020	stim_ON	8	1	0.3	1
138.95	n/a	69475	fixpoint_ON	4	n/a	n/a	n/a
139.46	2.4	69730	stim_ON	8	1	0	3
142.37	n/a	71185	fixpoint_ON	4	n/a	n/a	n/a
142.88	2.4	71440	stim_ON	8	1	0	3
145.79	n/a	72895	fixpoint_ON	4	n/a	n/a	n/a
146.3	2.4	73150	stim_ON	8	1	0.3	1
149.21	n/a	74605	fixpoint_ON	4	n/a	n/a	n/a
149.72	2.4	74860	stim_ON	8	1	0.6	2
152.63	n/a	76315	fixpoint_ON	4	n/a	n/a	n/a
153.14	2.4	76570	stim_ON	8	1	1	3
156.048	n/a	78024	fixpoint_ON	4	n/a	n/a	n/a
156.558	2.4	78279	stim_ON	8	1	0	1
159.468	n/a	79734	fixpoint_ON	4	n/a	n/a	n/a
159.978	2.4	79989	stim_ON	8	0	0	2
162.888	n/a	81444	fixpoint_ON	4	n/a	n/a	n/a
163.398	2.4	81699	stim_ON	8	1	0.3	3
166.308	n/a	83154	fixpoint_ON	4	n/a	n/a	n/a
166.818	2.4	83409	stim_ON	8	0	0.3	1
169.728	n/a	84864	fixpoint_ON	4	n/a	n/a	n/a
170.238	2.4	85119	stim_ON	8	1	0.6	2
173.222	n/a	86611	fixpoint_ON	4	n/a	n/a	n/a
173.728	2.4	86864	stim_ON	8	0	0.6	3
176.638	n/a	88319	fixpoint_ON	4	n/a	n/a	n/a
177.148	2.4	88574	stim_ON	8	1	1	1
180.058	n/a	90029	fixpoint_ON	4	n/a	n/a	n/a
180.568	2.4	90284	stim_ON	8	0	1	2
183.478	n/a	91739	fixpoint_ON	4	n/a	n/a	n/a
183.988	2.4	91994	stim_ON	8	1	0	3
186.898	n/a	93449	fixpoint_ON	4	n/a	n/a	n/a
187.408	2.4	93704	stim_ON	8	1	0.3	1
190.318	n/a	95159	fixpoint_ON	4	n/a	n/a	n/a
190.828	2.4	95414	stim_ON	8	1	0.6	2
193.738	n/a	96869	fixpoint_ON	4	n/a	n/a	n/a
194.248	2.4	97124	stim_ON	8	1	1	3
197.158	n/a	98579	fixpoint_ON	4	n/a	n/a	n/a
197.668	2.4	98834	stim_ON	8	1	1	2
200.588	n/a	100294	fixpoint_ON	4	n/a	n/a	n/a
201.098	2.4	100549	stim_ON	8	1	0.6	1
204.008	n/a	102004	fixpoint_ON	4	n/a	n/a	n/a
204.518	2.4	102259	stim_ON	8	1	0.3	3
207.428	n/a	103714	fixpoint_ON	4	n/a	n/a	n/a
207.938	2.4	103969	stim_ON	8	1	0	2
210.848	n/a	105424	fixpoint_ON	4	n/a	n/a	n/a
211.358	2.4	105679	stim_ON	8	0	1	1
214.268	n/a	107134	fixpoint_ON	4	n/a	n/a	n/a
214.778	2.4	107389	stim_ON	8	0	0.6	2
217.688	n/a	108844	fixpoint_ON	4	n/a	n/a	n/a
218.198	2.4	109099	stim_ON	8	0	0.3	3
221.108	n/a	110554	fixpoint_ON	4	n/a	n/a	n/a
221.618	2.4	110809	stim_ON	8	0	0	1
224.528	n/a	112264	fixpoint_ON	4	n/a	n/a	n/a
225.038	2.4	112519	stim_ON	8	1	1	2
227.948	n/a	113974	fixpoint_ON	4	n/a	n/a	n/a
228.458	2.4	114229	stim_ON	8	1	0.6	3
231.368	n/a	115684	fixpoint_ON	4	n/a	n/a	n/a
231.878	2.4	115939	stim_ON	8	1	0.3	1
234.788	n/a	117394	fixpoint_ON	4	n/a	n/a	n/a
235.298	2.4	117649	stim_ON	8	1	0	2
238.208	n/a	119104	fixpoint_ON	4	n/a	n/a	n/a
238.718	2.4	119359	stim_ON	8	1	0	1
241.628	n/a	120814	fixpoint_ON	4	n/a	n/a	n/a
242.138	2.4	121069	stim_ON	8	1	0.3	3
245.048	n/a	122524	fixpoint_ON	4	n/a	n/a	n/a
245.558	2.4	122779	stim_ON	8	1	0.6	2
248.468	n/a	124234	fixpoint_ON	4	n/a	n/a	n/a
248.978	2.4	124489	stim_ON	8	1	1	1
251.888	n/a	125944	fixpoint_ON	4	n/a	n/a	n/a
252.398	2.4	126199	stim_ON	8	1	1	2
255.308	n/a	127654	fixpoint_ON	4	n/a	n/a	n/a
255.818	2.4	127909	stim_ON	8	1	0.6	3
258.728	n/a	129364	fixpoint_ON	4	n/a	n/a	n/a
259.238	2.4	129619	stim_ON	8	1	0.3	1
262.148	n/a	131074	fixpoint_ON	4	n/a	n/a	n/a
262.658	2.4	131329	stim_ON	8	1	0	2
265.568	n/a	132784	fixpoint_ON	4	n/a	n/a	n/a
266.078	2.4	133039	stim_ON	8	0	1	1
268.986	n/a	134493	fixpoint_ON	4	n/a	n/a	n/a
269.498	2.4	134749	stim_ON	8	1	1	2
272.406	n/a	136203	fixpoint_ON	4	n/a	n/a	n/a
272.916	2.4	136458	stim_ON	8	0	0.6	3
275.826	n/a	137913	fixpoint_ON	4	n/a	n/a	n/a
276.336	2.4	138168	stim_ON	8	1	0.6	1
279.246	n/a	139623	fixpoint_ON	4	n/a	n/a	n/a
279.756	2.4	139878	stim_ON	8	0	0.3	2
282.666	n/a	141333	fixpoint_ON	4	n/a	n/a	n/a
283.176	2.4	141588	stim_ON	8	1	0.3	3
286.086	n/a	143043	fixpoint_ON	4	n/a	n/a	n/a
286.596	2.4	143298	stim_ON	8	0	0	1
289.506	n/a	144753	fixpoint_ON	4	n/a	n/a	n/a
290.016	2.4	145008	stim_ON	8	1	0	2
296.086	n/a	148043	break cnt	break cnt	n/a	n/a	n/a
324.786	n/a	162393	9999	9999	n/a	n/a	n/a
