onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
58.34	n/a	29170	seqLearning_start	91	n/a	n/a	6
64.624	n/a	32312	learningBlock_1	31	n/a	n/a	6
64.642	n/a	32321	dot_no1_ON	11	n/a	n/a	6
65.23	n/a	32615	dot_no1_OFF	21	n/a	n/a	6
66.55	n/a	33275	dot_no6_ON	16	n/a	n/a	6
67.14	n/a	33570	dot_no6_OFF	26	n/a	n/a	6
68.46	n/a	34230	dot_no4_ON	14	n/a	n/a	6
69.04	n/a	34520	dot_no4_OFF	24	n/a	n/a	6
70.36	n/a	35180	dot_no2_ON	12	n/a	n/a	6
70.94	n/a	35470	dot_no2_OFF	22	n/a	n/a	6
72.26	n/a	36130	dot_no3_ON	13	n/a	n/a	6
72.84	n/a	36420	dot_no3_OFF	23	n/a	n/a	6
74.16	n/a	37080	dot_no5_ON	15	n/a	n/a	6
74.74	n/a	37370	dot_no5_OFF	25	n/a	n/a	6
76.06	n/a	38030	dot_no2_ON	12	n/a	n/a	6
76.64	n/a	38320	dot_no2_OFF	22	1-4-3-6-2-5-2	1-6-4-2-3-5-2	6
126.082	n/a	63041	learningBlock_2	32	n/a	n/a	6
126.09	n/a	63045	dot_no1_ON	11	n/a	n/a	6
126.67	n/a	63335	dot_no1_OFF	21	n/a	n/a	6
127.99	n/a	63995	dot_no6_ON	16	n/a	n/a	6
128.57	n/a	64285	dot_no6_OFF	26	n/a	n/a	6
129.89	n/a	64945	dot_no4_ON	14	n/a	n/a	6
130.468	n/a	65234	dot_no4_OFF	24	n/a	n/a	6
131.79	n/a	65895	dot_no2_ON	12	n/a	n/a	6
132.368	n/a	66184	dot_no2_OFF	22	n/a	n/a	6
133.69	n/a	66845	dot_no3_ON	13	n/a	n/a	6
134.268	n/a	67134	dot_no3_OFF	23	n/a	n/a	6
135.588	n/a	67794	dot_no5_ON	15	n/a	n/a	6
136.168	n/a	68084	dot_no5_OFF	25	n/a	n/a	6
137.488	n/a	68744	dot_no2_ON	12	n/a	n/a	6
138.068	n/a	69034	dot_no2_OFF	22	5-6-3-2-4-1-3	1-6-4-2-3-5-2	6
178.63	n/a	89315	learningBlock_3	33	n/a	n/a	6
178.638	n/a	89319	dot_no1_ON	11	n/a	n/a	6
179.218	n/a	89609	dot_no1_OFF	21	n/a	n/a	6
180.538	n/a	90269	dot_no6_ON	16	n/a	n/a	6
181.118	n/a	90559	dot_no6_OFF	26	n/a	n/a	6
182.438	n/a	91219	dot_no4_ON	14	n/a	n/a	6
183.018	n/a	91509	dot_no4_OFF	24	n/a	n/a	6
184.338	n/a	92169	dot_no2_ON	12	n/a	n/a	6
184.918	n/a	92459	dot_no2_OFF	22	n/a	n/a	6
186.238	n/a	93119	dot_no3_ON	13	n/a	n/a	6
186.818	n/a	93409	dot_no3_OFF	23	n/a	n/a	6
188.138	n/a	94069	dot_no5_ON	15	n/a	n/a	6
188.718	n/a	94359	dot_no5_OFF	25	n/a	n/a	6
190.038	n/a	95019	dot_no2_ON	12	n/a	n/a	6
190.618	n/a	95309	dot_no2_OFF	22	1-6-5-2-3-4-3	1-6-4-2-3-5-2	6
221.298	n/a	110649	learningBlock_4	34	n/a	n/a	6
221.308	n/a	110654	dot_no1_ON	11	n/a	n/a	6
221.888	n/a	110944	dot_no1_OFF	21	n/a	n/a	6
223.208	n/a	111604	dot_no6_ON	16	n/a	n/a	6
223.788	n/a	111894	dot_no6_OFF	26	n/a	n/a	6
225.108	n/a	112554	dot_no4_ON	14	n/a	n/a	6
225.688	n/a	112844	dot_no4_OFF	24	n/a	n/a	6
227.008	n/a	113504	dot_no2_ON	12	n/a	n/a	6
227.588	n/a	113794	dot_no2_OFF	22	n/a	n/a	6
228.908	n/a	114454	dot_no3_ON	13	n/a	n/a	6
229.488	n/a	114744	dot_no3_OFF	23	n/a	n/a	6
230.808	n/a	115404	dot_no5_ON	15	n/a	n/a	6
231.388	n/a	115694	dot_no5_OFF	25	n/a	n/a	6
232.708	n/a	116354	dot_no2_ON	12	n/a	n/a	6
233.288	n/a	116644	dot_no2_OFF	22	1-2-3-4-5-6-4	1-6-4-2-3-5-2	6
260.178	n/a	130089	learningBlock_5	35	n/a	n/a	6
260.186	n/a	130093	dot_no1_ON	11	n/a	n/a	6
260.766	n/a	130383	dot_no1_OFF	21	n/a	n/a	6
262.086	n/a	131043	dot_no6_ON	16	n/a	n/a	6
262.666	n/a	131333	dot_no6_OFF	26	n/a	n/a	6
263.986	n/a	131993	dot_no4_ON	14	n/a	n/a	6
264.566	n/a	132283	dot_no4_OFF	24	n/a	n/a	6
265.886	n/a	132943	dot_no2_ON	12	n/a	n/a	6
266.466	n/a	133233	dot_no2_OFF	22	n/a	n/a	6
267.786	n/a	133893	dot_no3_ON	13	n/a	n/a	6
268.366	n/a	134183	dot_no3_OFF	23	n/a	n/a	6
269.686	n/a	134843	dot_no5_ON	15	n/a	n/a	6
270.266	n/a	135133	dot_no5_OFF	25	n/a	n/a	6
271.586	n/a	135793	dot_no2_ON	12	n/a	n/a	6
272.166	n/a	136083	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
290.898	n/a	145449	seqLearning_stop	50	n/a	n/a	6
293.383	n/a	146691.5	boundary	boundary	n/a	n/a	6
