onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.3	n/a	650	resting_start	90
44.18	n/a	22090	instructed_toOpenEyes	20
64.18	n/a	32090	instructed_toCloseEyes	30
104.178	n/a	52089	instructed_toOpenEyes	20
124.178	n/a	62089	instructed_toCloseEyes	30
164.176	n/a	82088	instructed_toOpenEyes	20
184.176	n/a	92088	instructed_toCloseEyes	30
224.176	n/a	112088	instructed_toOpenEyes	20
244.176	n/a	122088	instructed_toCloseEyes	30
284.174	n/a	142087	instructed_toOpenEyes	20
304.174	n/a	152087	instructed_toCloseEyes	30
344.174	n/a	172087	instructed_toOpenEyes	20
348.733	n/a	174366.5	boundary	boundary
