onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
73.686	n/a	36843	contrastChangeB1_start	94	n/a
84.244	n/a	42122	contrastTrial_start	5	n/a
88.654	n/a	44327	left_target	8	n/a
89.964	n/a	44982	left_buttonPress	12	smiley_face
91.1	n/a	45550	contrastTrial_start	5	n/a
91.322	n/a	45661	left_buttonPress	12	non_target
93.912	n/a	46956	right_target	9	n/a
95.334	n/a	47667	right_buttonPress	13	smiley_face
96.082	n/a	48041	right_buttonPress	13	non_target
96.342	n/a	48171	contrastTrial_start	5	n/a
99.142	n/a	49571	right_target	9	n/a
101.332	n/a	50666	right_buttonPress	13	smiley_face
101.562	n/a	50781	contrastTrial_start	5	n/a
105.962	n/a	52981	right_target	9	n/a
107.372	n/a	53686	right_buttonPress	13	smiley_face
107.812	n/a	53906	left_buttonPress	12	non_target
108.394	n/a	54197	contrastTrial_start	5	n/a
111.192	n/a	55596	right_target	9	n/a
112.402	n/a	56201	right_buttonPress	13	smiley_face
113.442	n/a	56721	right_buttonPress	13	non_target
113.622	n/a	56811	contrastTrial_start	5	n/a
114.724	n/a	57362	right_buttonPress	13	non_target
119.632	n/a	59816	right_target	9	n/a
121.372	n/a	60686	right_buttonPress	13	smiley_face
122.052	n/a	61026	contrastTrial_start	5	n/a
128.054	n/a	64027	left_target	8	n/a
129.412	n/a	64706	left_buttonPress	12	smiley_face
130.472	n/a	65236	contrastTrial_start	5	n/a
133.272	n/a	66636	right_target	9	n/a
135.152	n/a	67576	right_buttonPress	13	smiley_face
135.694	n/a	67847	contrastTrial_start	5	n/a
139.072	n/a	69536	left_buttonPress	12	non_target
140.104	n/a	70052	right_target	9	n/a
142.042	n/a	71021	right_buttonPress	13	smiley_face
142.522	n/a	71261	contrastTrial_start	5	n/a
144.874	n/a	72437	left_buttonPress	12	non_target
146.932	n/a	73466	left_target	8	n/a
148.194	n/a	74097	right_buttonPress	13	sad_face
148.934	n/a	74467	left_buttonPress	12	non_target
149.362	n/a	74681	contrastTrial_start	5	n/a
153.762	n/a	76881	right_target	9	n/a
156.176	n/a	78088	contrastTrial_start	5	n/a
162.174	n/a	81087	left_target	8	n/a
163.754	n/a	81877	right_buttonPress	13	sad_face
164.104	n/a	82052	left_buttonPress	12	non_target
164.504	n/a	82252	right_buttonPress	13	non_target
164.614	n/a	82307	contrastTrial_start	5	n/a
167.422	n/a	83711	left_target	8	n/a
169.492	n/a	84746	left_buttonPress	12	smiley_face
169.844	n/a	84922	contrastTrial_start	5	n/a
172.644	n/a	86322	left_target	8	n/a
175.054	n/a	87527	contrastTrial_start	5	n/a
181.054	n/a	90527	left_target	8	n/a
182.584	n/a	91292	left_buttonPress	12	smiley_face
183.474	n/a	91737	contrastTrial_start	5	n/a
183.492	n/a	91746	right_buttonPress	13	non_target
187.892	n/a	93946	left_target	8	n/a
189.214	n/a	94607	right_buttonPress	13	sad_face
190.134	n/a	95067	right_buttonPress	13	non_target
190.324	n/a	95162	contrastTrial_start	5	n/a
193.122	n/a	96561	left_target	8	n/a
194.834	n/a	97417	left_buttonPress	12	smiley_face
195.504	n/a	97752	right_buttonPress	13	non_target
195.554	n/a	97777	contrastTrial_start	5	n/a
201.554	n/a	100777	right_buttonPress	13	non_target
201.554	n/a	100777	left_target	8	n/a
203.134	n/a	101567	right_buttonPress	13	sad_face
203.974	n/a	101987	contrastTrial_start	5	n/a
209.974	n/a	104987	right_target	9	n/a
211.714	n/a	105857	left_buttonPress	12	sad_face
212.394	n/a	106197	contrastTrial_start	5	n/a
216.794	n/a	108397	right_target	9	n/a
219.204	n/a	109602	contrastTrial_start	5	n/a
219.232	n/a	109616	left_buttonPress	12	non_target
225.214	n/a	112607	right_target	9	n/a
227.374	n/a	113687	right_buttonPress	13	smiley_face
227.634	n/a	113817	contrastTrial_start	5	n/a
233.634	n/a	116817	right_target	9	n/a
235.704	n/a	117852	right_buttonPress	13	smiley_face
236.054	n/a	118027	contrastTrial_start	5	n/a
238.854	n/a	119427	left_target	8	n/a
241.144	n/a	120572	right_buttonPress	13	sad_face
241.274	n/a	120637	contrastTrial_start	5	n/a
242.244	n/a	121122	left_buttonPress	12	non_target
243.454	n/a	121727	left_buttonPress	12	non_target
245.694	n/a	122847	left_target	8	n/a
248.104	n/a	124052	contrastTrial_start	5	n/a
248.334	n/a	124167	right_buttonPress	13	non_target
254.604	n/a	127302	break cnt	break cnt	n/a
256.476	n/a	128238	9999	9999	n/a
261.26	n/a	130630	video_start	82	n/a
320.922	n/a	160461	9999	9999	n/a
