onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.76	n/a	63380	surroundSuppB1_start	93	n/a	n/a	n/a
128.442	n/a	64221	fixpoint_ON	4	n/a	n/a	n/a
129.068	2.4	64534	stim_ON	8	1	0	2
133.006	n/a	66503	fixpoint_ON	4	n/a	n/a	n/a
133.516	2.4	66758	stim_ON	8	1	0.3	3
137.422	n/a	68711	fixpoint_ON	4	n/a	n/a	n/a
137.936	2.4	68968	stim_ON	8	1	0.6	1
141.842	n/a	70921	fixpoint_ON	4	n/a	n/a	n/a
142.364	2.4	71182	stim_ON	8	1	1	2
146.284	n/a	73142	fixpoint_ON	4	n/a	n/a	n/a
146.8	2.4	73400	stim_ON	8	1	0	3
150.706	n/a	75353	fixpoint_ON	4	n/a	n/a	n/a
151.222	2.4	75611	stim_ON	8	1	0.3	2
155.144	n/a	77572	fixpoint_ON	4	n/a	n/a	n/a
155.66	2.4	77830	stim_ON	8	1	0.6	1
159.578	n/a	79789	fixpoint_ON	4	n/a	n/a	n/a
160.092	2.4	80046	stim_ON	8	1	1	3
164	n/a	82000	fixpoint_ON	4	n/a	n/a	n/a
164.516	2.4	82258	stim_ON	8	1	0	2
168.43	n/a	84215	fixpoint_ON	4	n/a	n/a	n/a
168.946	2.4	84473	stim_ON	8	1	0.3	3
172.856	n/a	86428	fixpoint_ON	4	n/a	n/a	n/a
173.372	2.4	86686	stim_ON	8	1	0.6	1
177.314	n/a	88657	fixpoint_ON	4	n/a	n/a	n/a
177.83	2.4	88915	stim_ON	8	1	1	2
181.778	n/a	90889	fixpoint_ON	4	n/a	n/a	n/a
182.294	2.4	91147	stim_ON	8	0	0	3
186.222	n/a	93111	fixpoint_ON	4	n/a	n/a	n/a
186.736	2.4	93368	stim_ON	8	0	0.3	1
190.668	n/a	95334	fixpoint_ON	4	n/a	n/a	n/a
191.182	2.4	95591	stim_ON	8	0	0.6	2
195.1	n/a	97550	fixpoint_ON	4	n/a	n/a	n/a
195.616	2.4	97808	stim_ON	8	0	1	3
199.556	n/a	99778	fixpoint_ON	4	n/a	n/a	n/a
200.07	2.4	100035	stim_ON	8	1	1	1
203.976	n/a	101988	fixpoint_ON	4	n/a	n/a	n/a
204.49	2.4	102245	stim_ON	8	1	0.6	3
208.408	n/a	104204	fixpoint_ON	4	n/a	n/a	n/a
208.924	2.4	104462	stim_ON	8	1	0.3	2
212.832	n/a	106416	fixpoint_ON	4	n/a	n/a	n/a
213.346	2.4	106673	stim_ON	8	1	0	1
217.26	n/a	108630	fixpoint_ON	4	n/a	n/a	n/a
217.776	2.4	108888	stim_ON	8	1	1	1
221.692	n/a	110846	fixpoint_ON	4	n/a	n/a	n/a
222.206	2.4	111103	stim_ON	8	1	0.6	2
226.104	n/a	113052	fixpoint_ON	4	n/a	n/a	n/a
226.618	2.4	113309	stim_ON	8	1	0.3	3
230.526	n/a	115263	fixpoint_ON	4	n/a	n/a	n/a
231.04	2.4	115520	stim_ON	8	1	0	1
234.95	n/a	117475	fixpoint_ON	4	n/a	n/a	n/a
235.468	2.4	117734	stim_ON	8	0	0	2
239.37	n/a	119685	fixpoint_ON	4	n/a	n/a	n/a
239.886	2.4	119943	stim_ON	8	1	0	3
243.816	n/a	121908	fixpoint_ON	4	n/a	n/a	n/a
244.33	2.4	122165	stim_ON	8	0	0.3	1
248.254	n/a	124127	fixpoint_ON	4	n/a	n/a	n/a
248.768	2.4	124384	stim_ON	8	1	0.3	2
252.67	n/a	126335	fixpoint_ON	4	n/a	n/a	n/a
253.184	2.4	126592	stim_ON	8	0	0.6	3
257.098	n/a	128549	fixpoint_ON	4	n/a	n/a	n/a
257.614	2.4	128807	stim_ON	8	1	0.6	1
261.516	n/a	130758	fixpoint_ON	4	n/a	n/a	n/a
262.034	2.4	131017	stim_ON	8	0	1	2
265.934	n/a	132967	fixpoint_ON	4	n/a	n/a	n/a
266.45	2.4	133225	stim_ON	8	1	1	3
270.356	n/a	135178	fixpoint_ON	4	n/a	n/a	n/a
270.872	2.4	135436	stim_ON	8	1	1	1
274.8	n/a	137400	fixpoint_ON	4	n/a	n/a	n/a
275.314	2.4	137657	stim_ON	8	1	0.6	2
279.23	n/a	139615	fixpoint_ON	4	n/a	n/a	n/a
279.748	2.4	139874	stim_ON	8	1	0.3	3
283.678	n/a	141839	fixpoint_ON	4	n/a	n/a	n/a
284.192	2.4	142096	stim_ON	8	1	0	1
288.1	n/a	144050	fixpoint_ON	4	n/a	n/a	n/a
288.616	2.4	144308	stim_ON	8	1	1	1
292.558	n/a	146279	fixpoint_ON	4	n/a	n/a	n/a
293.072	2.4	146536	stim_ON	8	1	0.6	3
296.972	n/a	148486	fixpoint_ON	4	n/a	n/a	n/a
297.488	2.4	148744	stim_ON	8	1	0.3	2
301.404	n/a	150702	fixpoint_ON	4	n/a	n/a	n/a
301.922	2.4	150961	stim_ON	8	1	0	1
305.83	n/a	152915	fixpoint_ON	4	n/a	n/a	n/a
306.344	2.4	153172	stim_ON	8	0	0	3
310.258	n/a	155129	fixpoint_ON	4	n/a	n/a	n/a
310.774	2.4	155387	stim_ON	8	0	0.3	1
314.71	n/a	157355	fixpoint_ON	4	n/a	n/a	n/a
315.224	2.4	157612	stim_ON	8	0	0.6	2
319.134	n/a	159567	fixpoint_ON	4	n/a	n/a	n/a
319.652	2.4	159826	stim_ON	8	0	1	3
323.568	n/a	161784	fixpoint_ON	4	n/a	n/a	n/a
324.082	2.4	162041	stim_ON	8	1	0	1
327.994	n/a	163997	fixpoint_ON	4	n/a	n/a	n/a
328.51	2.4	164255	stim_ON	8	1	0.3	2
332.412	n/a	166206	fixpoint_ON	4	n/a	n/a	n/a
332.93	2.4	166465	stim_ON	8	1	0.6	3
336.834	n/a	168417	fixpoint_ON	4	n/a	n/a	n/a
337.354	2.4	168677	stim_ON	8	1	1	1
341.254	n/a	170627	fixpoint_ON	4	n/a	n/a	n/a
341.764	2.4	170882	stim_ON	8	1	0	2
345.672	n/a	172836	fixpoint_ON	4	n/a	n/a	n/a
346.19	2.4	173095	stim_ON	8	1	0.3	1
350.092	n/a	175046	fixpoint_ON	4	n/a	n/a	n/a
350.606	2.4	175303	stim_ON	8	1	0.6	3
354.516	n/a	177258	fixpoint_ON	4	n/a	n/a	n/a
355.032	2.4	177516	stim_ON	8	1	1	2
358.934	n/a	179467	fixpoint_ON	4	n/a	n/a	n/a
359.452	2.4	179726	stim_ON	8	1	0	1
363.364	n/a	181682	fixpoint_ON	4	n/a	n/a	n/a
363.88	2.4	181940	stim_ON	8	1	0.3	2
367.804	n/a	183902	fixpoint_ON	4	n/a	n/a	n/a
368.322	2.4	184161	stim_ON	8	1	0.6	3
372.242	n/a	186121	fixpoint_ON	4	n/a	n/a	n/a
372.76	2.4	186380	stim_ON	8	1	1	1
376.696	n/a	188348	fixpoint_ON	4	n/a	n/a	n/a
377.212	2.4	188606	stim_ON	8	1	1	3
381.114	n/a	190557	fixpoint_ON	4	n/a	n/a	n/a
381.632	2.4	190816	stim_ON	8	0	1	1
385.57	n/a	192785	fixpoint_ON	4	n/a	n/a	n/a
386.086	2.4	193043	stim_ON	8	1	0.6	2
390.002	n/a	195001	fixpoint_ON	4	n/a	n/a	n/a
390.516	2.4	195258	stim_ON	8	0	0.6	3
394.43	n/a	197215	fixpoint_ON	4	n/a	n/a	n/a
394.95	2.4	197475	stim_ON	8	1	0.3	1
398.852	n/a	199426	fixpoint_ON	4	n/a	n/a	n/a
399.368	2.4	199684	stim_ON	8	0	0.3	2
403.264	n/a	201632	fixpoint_ON	4	n/a	n/a	n/a
403.784	2.4	201892	stim_ON	8	1	0	3
407.69	n/a	203845	fixpoint_ON	4	n/a	n/a	n/a
408.206	2.4	204103	stim_ON	8	0	0	1
415.305	n/a	207652.5	boundary	boundary	n/a	n/a	n/a
