onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.292	n/a	2646	resting_start	90
147.674	n/a	73837	instructed_toOpenEyes	20
167.674	n/a	83837	instructed_toCloseEyes	30
207.672	n/a	103836	instructed_toOpenEyes	20
227.672	n/a	113836	instructed_toCloseEyes	30
267.674	n/a	133837	instructed_toOpenEyes	20
287.674	n/a	143837	instructed_toCloseEyes	30
327.674	n/a	163837	instructed_toOpenEyes	20
347.674	n/a	173837	instructed_toCloseEyes	30
387.674	n/a	193837	instructed_toOpenEyes	20
407.674	n/a	203837	instructed_toCloseEyes	30
447.674	n/a	223837	instructed_toOpenEyes	20
452.359	n/a	226179.5	boundary	boundary
