onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
78.452	n/a	39226	instructed_toOpenEyes	20
98.452	n/a	49226	instructed_toCloseEyes	30
138.45	n/a	69225	instructed_toOpenEyes	20
158.45	n/a	79225	instructed_toCloseEyes	30
198.45	n/a	99225	instructed_toOpenEyes	20
218.452	n/a	109226	instructed_toCloseEyes	30
258.452	n/a	129226	instructed_toOpenEyes	20
278.452	n/a	139226	instructed_toCloseEyes	30
318.452	n/a	159226	instructed_toOpenEyes	20
338.452	n/a	169226	instructed_toCloseEyes	30
378.452	n/a	189226	instructed_toOpenEyes	20
383.105	n/a	191552.5	boundary	boundary
