onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
117.734	n/a	58867	surroundSuppB1_start	93	n/a	n/a	n/a
119.424	n/a	59712	fixpoint_ON	4	n/a	n/a	n/a
120.058	2.4	60029	stim_ON	8	1	0	2
125.392	n/a	62696	fixpoint_ON	4	n/a	n/a	n/a
125.91	2.4	62955	stim_ON	8	1	0.3	3
131.222	n/a	65611	fixpoint_ON	4	n/a	n/a	n/a
131.738	2.4	65869	stim_ON	8	1	0.6	1
137.052	n/a	68526	fixpoint_ON	4	n/a	n/a	n/a
137.568	2.4	68784	stim_ON	8	1	1	2
142.882	n/a	71441	fixpoint_ON	4	n/a	n/a	n/a
143.398	2.4	71699	stim_ON	8	1	0	3
148.712	n/a	74356	fixpoint_ON	4	n/a	n/a	n/a
149.23	2.4	74615	stim_ON	8	1	0.3	2
154.542	n/a	77271	fixpoint_ON	4	n/a	n/a	n/a
155.06	2.4	77530	stim_ON	8	1	0.6	1
160.372	n/a	80186	fixpoint_ON	4	n/a	n/a	n/a
160.89	2.4	80445	stim_ON	8	1	1	3
166.202	n/a	83101	fixpoint_ON	4	n/a	n/a	n/a
166.718	2.4	83359	stim_ON	8	1	0	2
172.032	n/a	86016	fixpoint_ON	4	n/a	n/a	n/a
172.55	2.4	86275	stim_ON	8	1	0.3	3
177.862	n/a	88931	fixpoint_ON	4	n/a	n/a	n/a
178.38	2.4	89190	stim_ON	8	1	0.6	1
183.692	n/a	91846	fixpoint_ON	4	n/a	n/a	n/a
184.212	2.4	92106	stim_ON	8	1	1	2
189.522	n/a	94761	fixpoint_ON	4	n/a	n/a	n/a
190.04	2.4	95020	stim_ON	8	0	0	3
195.352	n/a	97676	fixpoint_ON	4	n/a	n/a	n/a
195.87	2.4	97935	stim_ON	8	0	0.3	1
201.182	n/a	100591	fixpoint_ON	4	n/a	n/a	n/a
201.698	2.4	100849	stim_ON	8	0	0.6	2
207.012	n/a	103506	fixpoint_ON	4	n/a	n/a	n/a
207.53	2.4	103765	stim_ON	8	0	1	3
212.842	n/a	106421	fixpoint_ON	4	n/a	n/a	n/a
213.36	2.4	106680	stim_ON	8	1	1	1
218.672	n/a	109336	fixpoint_ON	4	n/a	n/a	n/a
219.19	2.4	109595	stim_ON	8	1	0.6	3
224.502	n/a	112251	fixpoint_ON	4	n/a	n/a	n/a
225.02	2.4	112510	stim_ON	8	1	0.3	2
230.332	n/a	115166	fixpoint_ON	4	n/a	n/a	n/a
230.85	2.4	115425	stim_ON	8	1	0	1
236.162	n/a	118081	fixpoint_ON	4	n/a	n/a	n/a
236.68	2.4	118340	stim_ON	8	1	1	1
241.994	n/a	120997	fixpoint_ON	4	n/a	n/a	n/a
242.51	2.4	121255	stim_ON	8	1	0.6	2
247.822	n/a	123911	fixpoint_ON	4	n/a	n/a	n/a
248.338	2.4	124169	stim_ON	8	1	0.3	3
253.654	n/a	126827	fixpoint_ON	4	n/a	n/a	n/a
254.172	2.4	127086	stim_ON	8	1	0	1
259.482	n/a	129741	fixpoint_ON	4	n/a	n/a	n/a
260	2.4	130000	stim_ON	8	0	0	2
265.312	n/a	132656	fixpoint_ON	4	n/a	n/a	n/a
265.83	2.4	132915	stim_ON	8	1	0	3
271.142	n/a	135571	fixpoint_ON	4	n/a	n/a	n/a
271.66	2.4	135830	stim_ON	8	0	0.3	1
276.972	n/a	138486	fixpoint_ON	4	n/a	n/a	n/a
277.492	2.4	138746	stim_ON	8	1	0.3	2
282.802	n/a	141401	fixpoint_ON	4	n/a	n/a	n/a
283.32	2.4	141660	stim_ON	8	0	0.6	3
288.632	n/a	144316	fixpoint_ON	4	n/a	n/a	n/a
289.15	2.4	144575	stim_ON	8	1	0.6	1
294.462	n/a	147231	fixpoint_ON	4	n/a	n/a	n/a
294.98	2.4	147490	stim_ON	8	0	1	2
300.292	n/a	150146	fixpoint_ON	4	n/a	n/a	n/a
