onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.058	n/a	20029	contrastChangeB3_start	96	n/a
49.812	n/a	24906	contrastTrial_start	5	n/a
54.216	n/a	27108	left_target	8	n/a
55.786	n/a	27893	left_buttonPress	12	smiley_face
56.664	n/a	28332	contrastTrial_start	5	n/a
59.466	n/a	29733	left_target	8	n/a
61.206	n/a	30603	left_buttonPress	12	smiley_face
61.886	n/a	30943	contrastTrial_start	5	n/a
67.786	n/a	33893	left_buttonPress	12	non_target
67.896	n/a	33948	right_target	9	n/a
69.346	n/a	34673	right_buttonPress	13	smiley_face
70.316	n/a	35158	contrastTrial_start	5	n/a
74.716	n/a	37358	right_target	9	n/a
76.406	n/a	38203	right_buttonPress	13	smiley_face
77.136	n/a	38568	contrastTrial_start	5	n/a
81.536	n/a	40768	left_target	8	n/a
83.086	n/a	41543	left_buttonPress	12	smiley_face
83.956	n/a	41978	contrastTrial_start	5	n/a
89.956	n/a	44978	right_target	9	n/a
91.186	n/a	45593	right_buttonPress	13	smiley_face
92.376	n/a	46188	contrastTrial_start	5	n/a
96.776	n/a	48388	left_target	8	n/a
98.096	n/a	49048	left_buttonPress	12	smiley_face
99.196	n/a	49598	contrastTrial_start	5	n/a
101.996	n/a	50998	right_target	9	n/a
103.736	n/a	51868	right_buttonPress	13	smiley_face
104.416	n/a	52208	contrastTrial_start	5	n/a
110.416	n/a	55208	left_target	8	n/a
111.566	n/a	55783	left_buttonPress	12	smiley_face
112.836	n/a	56418	contrastTrial_start	5	n/a
117.236	n/a	58618	right_target	9	n/a
119.026	n/a	59513	right_buttonPress	13	smiley_face
119.656	n/a	59828	contrastTrial_start	5	n/a
124.056	n/a	62028	left_target	8	n/a
125.428	n/a	62714	left_buttonPress	12	smiley_face
126.476	n/a	63238	contrastTrial_start	5	n/a
132.476	n/a	66238	left_target	8	n/a
133.746	n/a	66873	left_buttonPress	12	smiley_face
134.896	n/a	67448	contrastTrial_start	5	n/a
140.896	n/a	70448	right_target	9	n/a
142.486	n/a	71243	right_buttonPress	13	smiley_face
143.316	n/a	71658	contrastTrial_start	5	n/a
149.316	n/a	74658	right_target	9	n/a
150.816	n/a	75408	right_buttonPress	13	smiley_face
151.736	n/a	75868	contrastTrial_start	5	n/a
156.136	n/a	78068	right_target	9	n/a
157.936	n/a	78968	right_buttonPress	13	smiley_face
158.556	n/a	79278	contrastTrial_start	5	n/a
161.356	n/a	80678	left_target	8	n/a
163.766	n/a	81883	contrastTrial_start	5	n/a
166.566	n/a	83283	right_target	9	n/a
168.296	n/a	84148	right_buttonPress	13	smiley_face
168.986	n/a	84493	contrastTrial_start	5	n/a
174.986	n/a	87493	left_target	8	n/a
176.686	n/a	88343	left_buttonPress	12	smiley_face
177.406	n/a	88703	contrastTrial_start	5	n/a
180.206	n/a	90103	right_target	9	n/a
181.796	n/a	90898	right_buttonPress	13	smiley_face
182.626	n/a	91313	contrastTrial_start	5	n/a
185.426	n/a	92713	left_target	8	n/a
186.976	n/a	93488	left_buttonPress	12	smiley_face
187.848	n/a	93924	contrastTrial_start	5	n/a
190.646	n/a	95323	right_target	9	n/a
192.456	n/a	96228	right_buttonPress	13	smiley_face
193.066	n/a	96533	contrastTrial_start	5	n/a
195.866	n/a	97933	left_target	8	n/a
197.376	n/a	98688	left_buttonPress	12	smiley_face
198.286	n/a	99143	contrastTrial_start	5	n/a
204.286	n/a	102143	left_target	8	n/a
205.796	n/a	102898	left_buttonPress	12	smiley_face
206.706	n/a	103353	contrastTrial_start	5	n/a
211.106	n/a	105553	right_target	9	n/a
212.788	n/a	106394	right_buttonPress	13	smiley_face
213.528	n/a	106764	contrastTrial_start	5	n/a
219.908	n/a	109954	break cnt	break cnt	n/a
277.054	n/a	138527	9999	9999	n/a
