onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.756	n/a	21378	surroundSuppB2_start	97	n/a	n/a	n/a
44.438	n/a	22219	fixpoint_ON	4	n/a	n/a	n/a
45.062	2.4	22531	stim_ON	8	1	1	3
50.394	n/a	25197	fixpoint_ON	4	n/a	n/a	n/a
50.912	2.4	25456	stim_ON	8	1	0.6	1
56.224	n/a	28112	fixpoint_ON	4	n/a	n/a	n/a
56.742	2.4	28371	stim_ON	8	1	0.3	2
62.054	n/a	31027	fixpoint_ON	4	n/a	n/a	n/a
62.572	2.4	31286	stim_ON	8	1	0	3
67.884	n/a	33942	fixpoint_ON	4	n/a	n/a	n/a
68.402	2.4	34201	stim_ON	8	1	0	2
73.714	n/a	36857	fixpoint_ON	4	n/a	n/a	n/a
74.232	2.4	37116	stim_ON	8	1	0.3	1
79.544	n/a	39772	fixpoint_ON	4	n/a	n/a	n/a
80.062	2.4	40031	stim_ON	8	1	0.6	3
85.374	n/a	42687	fixpoint_ON	4	n/a	n/a	n/a
85.89	2.4	42945	stim_ON	8	1	1	2
91.204	n/a	45602	fixpoint_ON	4	n/a	n/a	n/a
91.722	2.4	45861	stim_ON	8	1	1	3
97.034	n/a	48517	fixpoint_ON	4	n/a	n/a	n/a
97.552	2.4	48776	stim_ON	8	1	0.6	1
102.864	n/a	51432	fixpoint_ON	4	n/a	n/a	n/a
103.382	2.4	51691	stim_ON	8	1	0.3	2
108.694	n/a	54347	fixpoint_ON	4	n/a	n/a	n/a
109.212	2.4	54606	stim_ON	8	1	0	3
114.524	n/a	57262	fixpoint_ON	4	n/a	n/a	n/a
115.042	2.4	57521	stim_ON	8	0	1	1
120.354	n/a	60177	fixpoint_ON	4	n/a	n/a	n/a
120.872	2.4	60436	stim_ON	8	0	0.6	2
126.184	n/a	63092	fixpoint_ON	4	n/a	n/a	n/a
126.702	2.4	63351	stim_ON	8	0	0.3	3
132.014	n/a	66007	fixpoint_ON	4	n/a	n/a	n/a
132.532	2.4	66266	stim_ON	8	0	0	1
137.844	n/a	68922	fixpoint_ON	4	n/a	n/a	n/a
138.362	2.4	69181	stim_ON	8	1	1	3
143.674	n/a	71837	fixpoint_ON	4	n/a	n/a	n/a
144.192	2.4	72096	stim_ON	8	1	0.6	2
149.504	n/a	74752	fixpoint_ON	4	n/a	n/a	n/a
150.022	2.4	75011	stim_ON	8	1	0.3	1
155.334	n/a	77667	fixpoint_ON	4	n/a	n/a	n/a
155.852	2.4	77926	stim_ON	8	1	0	3
161.164	n/a	80582	fixpoint_ON	4	n/a	n/a	n/a
161.682	2.4	80841	stim_ON	8	1	0	3
166.994	n/a	83497	fixpoint_ON	4	n/a	n/a	n/a
167.516	2.4	83758	stim_ON	8	1	0.3	1
172.824	n/a	86412	fixpoint_ON	4	n/a	n/a	n/a
173.342	2.4	86671	stim_ON	8	1	0.6	2
178.654	n/a	89327	fixpoint_ON	4	n/a	n/a	n/a
179.172	2.4	89586	stim_ON	8	1	1	3
184.486	n/a	92243	fixpoint_ON	4	n/a	n/a	n/a
