onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
98.518	n/a	49259	seqLearning_start	91	n/a	n/a	6
105.814	n/a	52907	learningBlock_1	31	n/a	n/a	6
105.83	n/a	52915	dot_no1_ON	11	n/a	n/a	6
106.386	n/a	53193	dot_no1_OFF	21	n/a	n/a	6
107.7	n/a	53850	dot_no6_ON	16	n/a	n/a	6
108.254	n/a	54127	dot_no6_OFF	26	n/a	n/a	6
109.568	n/a	54784	dot_no4_ON	14	n/a	n/a	6
110.118	n/a	55059	dot_no4_OFF	24	n/a	n/a	6
111.432	n/a	55716	dot_no2_ON	12	n/a	n/a	6
111.982	n/a	55991	dot_no2_OFF	22	n/a	n/a	6
113.296	n/a	56648	dot_no3_ON	13	n/a	n/a	6
113.85	n/a	56925	dot_no3_OFF	23	n/a	n/a	6
115.164	n/a	57582	dot_no5_ON	15	n/a	n/a	6
115.716	n/a	57858	dot_no5_OFF	25	n/a	n/a	6
117.03	n/a	58515	dot_no2_ON	12	n/a	n/a	6
117.582	n/a	58791	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
146.168	n/a	73084	learningBlock_2	32	n/a	n/a	6
146.176	n/a	73088	dot_no1_ON	11	n/a	n/a	6
146.726	n/a	73363	dot_no1_OFF	21	n/a	n/a	6
148.04	n/a	74020	dot_no6_ON	16	n/a	n/a	6
148.592	n/a	74296	dot_no6_OFF	26	n/a	n/a	6
149.906	n/a	74953	dot_no4_ON	14	n/a	n/a	6
150.458	n/a	75229	dot_no4_OFF	24	n/a	n/a	6
151.77	n/a	75885	dot_no2_ON	12	n/a	n/a	6
152.324	n/a	76162	dot_no2_OFF	22	n/a	n/a	6
153.638	n/a	76819	dot_no3_ON	13	n/a	n/a	6
154.19	n/a	77095	dot_no3_OFF	23	n/a	n/a	6
155.504	n/a	77752	dot_no5_ON	15	n/a	n/a	6
156.054	n/a	78027	dot_no5_OFF	25	n/a	n/a	6
157.368	n/a	78684	dot_no2_ON	12	n/a	n/a	6
157.922	n/a	78961	dot_no2_OFF	22	6-4-1-2-3-5-2	1-6-4-2-3-5-2	6
178.752	n/a	89376	learningBlock_3	33	n/a	n/a	6
178.76	n/a	89380	dot_no1_ON	11	n/a	n/a	6
179.31	n/a	89655	dot_no1_OFF	21	n/a	n/a	6
180.624	n/a	90312	dot_no6_ON	16	n/a	n/a	6
181.176	n/a	90588	dot_no6_OFF	26	n/a	n/a	6
182.49	n/a	91245	dot_no4_ON	14	n/a	n/a	6
183.044	n/a	91522	dot_no4_OFF	24	n/a	n/a	6
184.358	n/a	92179	dot_no2_ON	12	n/a	n/a	6
184.91	n/a	92455	dot_no2_OFF	22	n/a	n/a	6
186.224	n/a	93112	dot_no3_ON	13	n/a	n/a	6
186.776	n/a	93388	dot_no3_OFF	23	n/a	n/a	6
188.09	n/a	94045	dot_no5_ON	15	n/a	n/a	6
188.64	n/a	94320	dot_no5_OFF	25	n/a	n/a	6
189.954	n/a	94977	dot_no2_ON	12	n/a	n/a	6
190.506	n/a	95253	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
224.48	n/a	112240	learningBlock_4	34	n/a	n/a	6
224.486	n/a	112243	dot_no1_ON	11	n/a	n/a	6
225.036	n/a	112518	dot_no1_OFF	21	n/a	n/a	6
226.35	n/a	113175	dot_no6_ON	16	n/a	n/a	6
226.904	n/a	113452	dot_no6_OFF	26	n/a	n/a	6
228.218	n/a	114109	dot_no4_ON	14	n/a	n/a	6
228.77	n/a	114385	dot_no4_OFF	24	n/a	n/a	6
230.084	n/a	115042	dot_no2_ON	12	n/a	n/a	6
230.634	n/a	115317	dot_no2_OFF	22	n/a	n/a	6
231.948	n/a	115974	dot_no3_ON	13	n/a	n/a	6
232.5	n/a	116250	dot_no3_OFF	23	n/a	n/a	6
233.814	n/a	116907	dot_no5_ON	15	n/a	n/a	6
234.368	n/a	117184	dot_no5_OFF	25	n/a	n/a	6
235.682	n/a	117841	dot_no2_ON	12	n/a	n/a	6
236.236	n/a	118118	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
258.424	n/a	129212	learningBlock_5	35	n/a	n/a	6
258.43	n/a	129215	dot_no1_ON	11	n/a	n/a	6
258.984	n/a	129492	dot_no1_OFF	21	n/a	n/a	6
260.298	n/a	130149	dot_no6_ON	16	n/a	n/a	6
260.85	n/a	130425	dot_no6_OFF	26	n/a	n/a	6
262.162	n/a	131081	dot_no4_ON	14	n/a	n/a	6
262.714	n/a	131357	dot_no4_OFF	24	n/a	n/a	6
264.028	n/a	132014	dot_no2_ON	12	n/a	n/a	6
264.58	n/a	132290	dot_no2_OFF	22	n/a	n/a	6
265.894	n/a	132947	dot_no3_ON	13	n/a	n/a	6
266.446	n/a	133223	dot_no3_OFF	23	n/a	n/a	6
267.76	n/a	133880	dot_no5_ON	15	n/a	n/a	6
268.31	n/a	134155	dot_no5_OFF	25	n/a	n/a	6
269.624	n/a	134812	dot_no2_ON	12	n/a	n/a	6
270.176	n/a	135088	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
284.06	n/a	142030	seqLearning_stop	50	n/a	n/a	6
285.201	n/a	142600.5	boundary	boundary	n/a	n/a	6
