onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.096	n/a	35048	symbolSearch_start	92	n/a	n/a
73.024	n/a	36512	newPage	20	n/a	n/a
87.166	n/a	43583	trialResponse	14	0	0
119.984	n/a	59992	trialResponse	14	1	1
133.148	n/a	66574	trialResponse	14	0	0
146.204	n/a	73102	trialResponse	14	0	0
156.394	n/a	78197	trialResponse	14	0	0
165.084	n/a	82542	trialResponse	14	1	1
178.644	n/a	89322	trialResponse	14	0	0
192.724	n/a	96362	trialResponse	14	1	1
200.932	n/a	100466	trialResponse	14	0	0
200.946	n/a	100473	newPage	20	n/a	n/a
205.779	n/a	102889.5	boundary	boundary	n/a	n/a
