onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
122.778	n/a	61389	surroundSuppB1_start	93	n/a	n/a	n/a
124.32	n/a	62160	fixpoint_ON	4	n/a	n/a	n/a
124.838	2.4	62419	stim_ON	8	1	0	2
127.746	n/a	63873	fixpoint_ON	4	n/a	n/a	n/a
128.256	2.4	64128	stim_ON	8	1	0.3	3
131.166	n/a	65583	fixpoint_ON	4	n/a	n/a	n/a
131.676	2.4	65838	stim_ON	8	1	0.6	1
134.586	n/a	67293	fixpoint_ON	4	n/a	n/a	n/a
135.096	2.4	67548	stim_ON	8	1	1	2
138.006	n/a	69003	fixpoint_ON	4	n/a	n/a	n/a
138.516	2.4	69258	stim_ON	8	1	0	3
141.426	n/a	70713	fixpoint_ON	4	n/a	n/a	n/a
141.936	2.4	70968	stim_ON	8	1	0.3	2
144.846	n/a	72423	fixpoint_ON	4	n/a	n/a	n/a
145.356	2.4	72678	stim_ON	8	1	0.6	1
148.264	n/a	74132	fixpoint_ON	4	n/a	n/a	n/a
148.776	2.4	74388	stim_ON	8	1	1	3
151.684	n/a	75842	fixpoint_ON	4	n/a	n/a	n/a
152.196	2.4	76098	stim_ON	8	1	0	2
155.104	n/a	77552	fixpoint_ON	4	n/a	n/a	n/a
155.616	2.4	77808	stim_ON	8	1	0.3	3
158.524	n/a	79262	fixpoint_ON	4	n/a	n/a	n/a
159.036	2.4	79518	stim_ON	8	1	0.6	1
161.944	n/a	80972	fixpoint_ON	4	n/a	n/a	n/a
162.456	2.4	81228	stim_ON	8	1	1	2
165.364	n/a	82682	fixpoint_ON	4	n/a	n/a	n/a
165.876	2.4	82938	stim_ON	8	0	0	3
168.784	n/a	84392	fixpoint_ON	4	n/a	n/a	n/a
169.296	2.4	84648	stim_ON	8	0	0.3	1
172.204	n/a	86102	fixpoint_ON	4	n/a	n/a	n/a
172.716	2.4	86358	stim_ON	8	0	0.6	2
175.624	n/a	87812	fixpoint_ON	4	n/a	n/a	n/a
176.136	2.4	88068	stim_ON	8	0	1	3
179.044	n/a	89522	fixpoint_ON	4	n/a	n/a	n/a
179.554	2.4	89777	stim_ON	8	1	1	1
182.464	n/a	91232	fixpoint_ON	4	n/a	n/a	n/a
182.974	2.4	91487	stim_ON	8	1	0.6	3
185.884	n/a	92942	fixpoint_ON	4	n/a	n/a	n/a
186.394	2.4	93197	stim_ON	8	1	0.3	2
189.304	n/a	94652	fixpoint_ON	4	n/a	n/a	n/a
189.814	2.4	94907	stim_ON	8	1	0	1
192.724	n/a	96362	fixpoint_ON	4	n/a	n/a	n/a
193.234	2.4	96617	stim_ON	8	1	1	1
196.144	n/a	98072	fixpoint_ON	4	n/a	n/a	n/a
196.654	2.4	98327	stim_ON	8	1	0.6	2
199.564	n/a	99782	fixpoint_ON	4	n/a	n/a	n/a
200.074	2.4	100037	stim_ON	8	1	0.3	3
202.984	n/a	101492	fixpoint_ON	4	n/a	n/a	n/a
203.494	2.4	101747	stim_ON	8	1	0	1
206.404	n/a	103202	fixpoint_ON	4	n/a	n/a	n/a
206.914	2.4	103457	stim_ON	8	0	0	2
