onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.76	n/a	880	resting_start	90
60.638	n/a	30319	instructed_toOpenEyes	20
80.638	n/a	40319	instructed_toCloseEyes	30
120.636	n/a	60318	instructed_toOpenEyes	20
140.636	n/a	70318	instructed_toCloseEyes	30
180.634	n/a	90317	instructed_toOpenEyes	20
200.634	n/a	100317	instructed_toCloseEyes	30
240.634	n/a	120317	instructed_toOpenEyes	20
260.634	n/a	130317	instructed_toCloseEyes	30
300.632	n/a	150316	instructed_toOpenEyes	20
320.632	n/a	160316	instructed_toCloseEyes	30
360.632	n/a	180316	instructed_toOpenEyes	20
365.171	n/a	182585.5	boundary	boundary
