onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.49	n/a	18245	contrastChangeB3_start	96	n/a
42.27	n/a	21135	contrastTrial_start	5	n/a
46.668	n/a	23334	right_target	9	n/a
48.526	n/a	24263	left_buttonPress	12	sad_face
49.066	n/a	24533	contrastTrial_start	5	n/a
55.066	n/a	27533	right_target	9	n/a
56.626	n/a	28313	left_buttonPress	12	sad_face
57.466	n/a	28733	contrastTrial_start	5	n/a
61.866	n/a	30933	left_target	8	n/a
63.666	n/a	31833	right_buttonPress	13	sad_face
64.266	n/a	32133	contrastTrial_start	5	n/a
70.266	n/a	35133	left_target	8	n/a
71.746	n/a	35873	right_buttonPress	13	sad_face
72.666	n/a	36333	contrastTrial_start	5	n/a
77.066	n/a	38533	right_target	9	n/a
79.256	n/a	39628	left_buttonPress	12	sad_face
79.466	n/a	39733	contrastTrial_start	5	n/a
85.466	n/a	42733	left_target	8	n/a
86.466	n/a	43233	left_buttonPress	12	smiley_face
87.546	n/a	43773	left_buttonPress	12	non_target
87.866	n/a	43933	contrastTrial_start	5	n/a
93.866	n/a	46933	left_target	8	n/a
95.886	n/a	47943	right_buttonPress	13	sad_face
96.266	n/a	48133	contrastTrial_start	5	n/a
100.666	n/a	50333	right_target	9	n/a
102.676	n/a	51338	left_buttonPress	12	sad_face
103.066	n/a	51533	contrastTrial_start	5	n/a
105.866	n/a	52933	left_target	8	n/a
107.656	n/a	53828	left_buttonPress	12	smiley_face
108.266	n/a	54133	contrastTrial_start	5	n/a
111.066	n/a	55533	left_target	8	n/a
113.046	n/a	56523	left_buttonPress	12	smiley_face
113.466	n/a	56733	contrastTrial_start	5	n/a
116.266	n/a	58133	left_target	8	n/a
118.106	n/a	59053	left_buttonPress	12	smiley_face
118.666	n/a	59333	contrastTrial_start	5	n/a
124.666	n/a	62333	right_target	9	n/a
126.276	n/a	63138	left_buttonPress	12	sad_face
127.066	n/a	63533	contrastTrial_start	5	n/a
131.466	n/a	65733	right_target	9	n/a
133.696	n/a	66848	left_buttonPress	12	sad_face
133.866	n/a	66933	contrastTrial_start	5	n/a
139.864	n/a	69932	right_target	9	n/a
141.504	n/a	70752	left_buttonPress	12	sad_face
142.266	n/a	71133	contrastTrial_start	5	n/a
145.064	n/a	72532	right_target	9	n/a
147.034	n/a	73517	left_buttonPress	12	sad_face
147.464	n/a	73732	contrastTrial_start	5	n/a
151.864	n/a	75932	left_target	8	n/a
153.174	n/a	76587	left_buttonPress	12	smiley_face
154.264	n/a	77132	contrastTrial_start	5	n/a
157.064	n/a	78532	right_target	9	n/a
159.07	n/a	79535	left_buttonPress	12	sad_face
159.474	n/a	79737	contrastTrial_start	5	n/a
162.274	n/a	81137	left_target	8	n/a
163.834	n/a	81917	left_buttonPress	12	smiley_face
164.674	n/a	82337	contrastTrial_start	5	n/a
167.474	n/a	83737	right_target	9	n/a
169.194	n/a	84597	left_buttonPress	12	sad_face
169.874	n/a	84937	contrastTrial_start	5	n/a
172.674	n/a	86337	right_target	9	n/a
174.984	n/a	87492	left_buttonPress	12	sad_face
175.074	n/a	87537	contrastTrial_start	5	n/a
179.474	n/a	89737	left_target	8	n/a
181.434	n/a	90717	left_buttonPress	12	smiley_face
181.874	n/a	90937	contrastTrial_start	5	n/a
186.274	n/a	93137	left_target	8	n/a
187.944	n/a	93972	left_buttonPress	12	smiley_face
188.674	n/a	94337	contrastTrial_start	5	n/a
194.674	n/a	97337	right_target	9	n/a
196.786	n/a	98393	left_buttonPress	12	sad_face
197.094	n/a	98547	contrastTrial_start	5	n/a
203.094	n/a	101547	left_target	8	n/a
204.724	n/a	102362	left_buttonPress	12	smiley_face
205.494	n/a	102747	contrastTrial_start	5	n/a
211.88	n/a	105940	break cnt	break cnt	n/a
245.682	n/a	122841	9999	9999	n/a
