onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.166	n/a	16583	contrastChangeB3_start	96	n/a
38.924	n/a	19462	contrastTrial_start	5	n/a
43.322	n/a	21661	right_target	9	n/a
44.612	n/a	22306	right_buttonPress	13	smiley_face
45.472	n/a	22736	right_buttonPress	13	non_target
45.722	n/a	22861	contrastTrial_start	5	n/a
51.322	n/a	25661	right_buttonPress	13	non_target
51.722	n/a	25861	right_target	9	n/a
53.322	n/a	26661	right_buttonPress	13	smiley_face
54.092	n/a	27046	right_buttonPress	13	non_target
54.122	n/a	27061	contrastTrial_start	5	n/a
55.972	n/a	27986	left_buttonPress	12	non_target
57.142	n/a	28571	right_buttonPress	13	non_target
58.522	n/a	29261	left_target	8	n/a
60.922	n/a	30461	contrastTrial_start	5	n/a
66.922	n/a	33461	left_target	8	n/a
68.432	n/a	34216	left_buttonPress	12	smiley_face
69.282	n/a	34641	left_buttonPress	12	non_target
69.322	n/a	34661	contrastTrial_start	5	n/a
73.722	n/a	36861	right_target	9	n/a
75.432	n/a	37716	right_buttonPress	13	smiley_face
76.122	n/a	38061	contrastTrial_start	5	n/a
82.122	n/a	41061	left_target	8	n/a
83.872	n/a	41936	left_buttonPress	12	smiley_face
84.522	n/a	42261	contrastTrial_start	5	n/a
90.522	n/a	45261	left_target	8	n/a
91.892	n/a	45946	left_buttonPress	12	smiley_face
92.922	n/a	46461	contrastTrial_start	5	n/a
97.322	n/a	48661	right_target	9	n/a
99.722	n/a	49861	contrastTrial_start	5	n/a
102.522	n/a	51261	left_target	8	n/a
103.932	n/a	51966	left_buttonPress	12	smiley_face
104.924	n/a	52462	contrastTrial_start	5	n/a
107.722	n/a	53861	left_target	8	n/a
109.482	n/a	54741	right_buttonPress	13	sad_face
110.124	n/a	55062	contrastTrial_start	5	n/a
112.922	n/a	56461	left_target	8	n/a
113.972	n/a	56986	left_buttonPress	12	smiley_face
114.784	n/a	57392	left_buttonPress	12	non_target
115.324	n/a	57662	contrastTrial_start	5	n/a
121.324	n/a	60662	right_target	9	n/a
123.104	n/a	61552	right_buttonPress	13	smiley_face
123.724	n/a	61862	contrastTrial_start	5	n/a
128.124	n/a	64062	right_target	9	n/a
129.924	n/a	64962	right_buttonPress	13	smiley_face
130.524	n/a	65262	contrastTrial_start	5	n/a
136.524	n/a	68262	right_target	9	n/a
138.444	n/a	69222	right_buttonPress	13	smiley_face
138.924	n/a	69462	contrastTrial_start	5	n/a
141.724	n/a	70862	right_target	9	n/a
143.954	n/a	71977	right_buttonPress	13	smiley_face
144.124	n/a	72062	contrastTrial_start	5	n/a
148.524	n/a	74262	left_target	8	n/a
150.454	n/a	75227	right_buttonPress	13	sad_face
150.924	n/a	75462	left_buttonPress	12	non_target
150.926	n/a	75463	contrastTrial_start	5	n/a
153.724	n/a	76862	right_target	9	n/a
155.404	n/a	77702	right_buttonPress	13	smiley_face
156.124	n/a	78062	contrastTrial_start	5	n/a
158.924	n/a	79462	left_target	8	n/a
161.314	n/a	80657	left_buttonPress	12	smiley_face
161.324	n/a	80662	contrastTrial_start	5	n/a
164.124	n/a	82062	right_target	9	n/a
165.524	n/a	82762	right_buttonPress	13	smiley_face
166.524	n/a	83262	contrastTrial_start	5	n/a
169.324	n/a	84662	right_target	9	n/a
171.724	n/a	85862	contrastTrial_start	5	n/a
176.124	n/a	88062	left_target	8	n/a
177.584	n/a	88792	left_buttonPress	12	smiley_face
178.524	n/a	89262	contrastTrial_start	5	n/a
182.924	n/a	91462	left_target	8	n/a
185.324	n/a	92662	contrastTrial_start	5	n/a
186.834	n/a	93417	right_buttonPress	13	non_target
191.324	n/a	95662	right_target	9	n/a
193.004	n/a	96502	right_buttonPress	13	smiley_face
193.724	n/a	96862	contrastTrial_start	5	n/a
199.726	n/a	99863	left_target	8	n/a
202.126	n/a	101063	contrastTrial_start	5	n/a
202.796	n/a	101398	right_buttonPress	13	non_target
208.482	n/a	104241	break cnt	break cnt	n/a
252.512	n/a	126256	9999	9999	n/a
