onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.322	n/a	45161	symbolSearch_start	92	n/a	n/a
94.222	n/a	47111	newPage	20	n/a	n/a
107.102	n/a	53551	trialResponse	14	0	0
117.21	n/a	58605	trialResponse	14	0	1
129.088	n/a	64544	trialResponse	14	0	0
144.578	n/a	72289	trialResponse	14	0	0
160.914	n/a	80457	trialResponse	14	0	0
168.386	n/a	84193	trialResponse	14	1	1
180.21	n/a	90105	trialResponse	14	0	0
197.904	n/a	98952	trialResponse	14	0	1
217.306	n/a	108653	trialResponse	14	0	0
217.328	n/a	108664	newPage	20	n/a	n/a
220.703	n/a	110351.5	boundary	boundary	n/a	n/a
