onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.5	n/a	16250	contrastChangeB3_start	96	n/a
42.77	n/a	21385	contrastTrial_start	5	n/a
47.172	n/a	23586	right_target	9	n/a
48.554	n/a	24277	right_buttonPress	13	smiley_face
49.62	n/a	24810	contrastTrial_start	5	n/a
52.422	n/a	26211	right_target	9	n/a
54.054	n/a	27027	right_buttonPress	13	smiley_face
54.844	n/a	27422	contrastTrial_start	5	n/a
59.252	n/a	29626	left_target	8	n/a
60.884	n/a	30442	left_buttonPress	12	smiley_face
61.674	n/a	30837	contrastTrial_start	5	n/a
66.072	n/a	33036	right_target	9	n/a
67.374	n/a	33687	right_buttonPress	13	smiley_face
68.492	n/a	34246	contrastTrial_start	5	n/a
73.154	n/a	36577	left_buttonPress	12	non_target
74.502	n/a	37251	left_target	8	n/a
75.884	n/a	37942	left_buttonPress	12	smiley_face
76.922	n/a	38461	contrastTrial_start	5	n/a
77.034	n/a	38517	left_buttonPress	12	non_target
82.932	n/a	41466	left_target	8	n/a
84.484	n/a	42242	left_buttonPress	12	smiley_face
85.352	n/a	42676	contrastTrial_start	5	n/a
88.154	n/a	44077	left_target	8	n/a
89.874	n/a	44937	left_buttonPress	12	smiley_face
90.572	n/a	45286	contrastTrial_start	5	n/a
94.972	n/a	47486	right_target	9	n/a
96.712	n/a	48356	right_buttonPress	13	smiley_face
97.392	n/a	48696	contrastTrial_start	5	n/a
100.192	n/a	50096	left_target	8	n/a
102.182	n/a	51091	left_buttonPress	12	smiley_face
102.614	n/a	51307	contrastTrial_start	5	n/a
108.612	n/a	54306	right_target	9	n/a
110.354	n/a	55177	right_buttonPress	13	smiley_face
111.032	n/a	55516	contrastTrial_start	5	n/a
115.432	n/a	57716	left_target	8	n/a
117.014	n/a	58507	left_buttonPress	12	smiley_face
117.852	n/a	58926	contrastTrial_start	5	n/a
122.252	n/a	61126	right_target	9	n/a
124.662	n/a	62331	right_buttonPress	13	smiley_face
124.664	n/a	62332	contrastTrial_start	5	n/a
130.674	n/a	65337	right_target	9	n/a
132.084	n/a	66042	right_buttonPress	13	smiley_face
133.092	n/a	66546	contrastTrial_start	5	n/a
139.094	n/a	69547	left_target	8	n/a
141.112	n/a	70556	right_buttonPress	13	sad_face
141.514	n/a	70757	contrastTrial_start	5	n/a
145.492	n/a	72746	right_buttonPress	13	non_target
147.522	n/a	73761	left_target	8	n/a
148.624	n/a	74312	left_buttonPress	12	smiley_face
149.942	n/a	74971	contrastTrial_start	5	n/a
154.344	n/a	77172	left_target	8	n/a
155.744	n/a	77872	left_buttonPress	12	smiley_face
156.764	n/a	78382	contrastTrial_start	5	n/a
159.564	n/a	79782	right_target	9	n/a
161.232	n/a	80616	right_buttonPress	13	smiley_face
161.982	n/a	80991	contrastTrial_start	5	n/a
164.782	n/a	82391	left_target	8	n/a
166.344	n/a	83172	left_buttonPress	12	smiley_face
167.204	n/a	83602	contrastTrial_start	5	n/a
173.202	n/a	86601	right_target	9	n/a
174.992	n/a	87496	right_buttonPress	13	smiley_face
175.624	n/a	87812	contrastTrial_start	5	n/a
178.424	n/a	89212	right_target	9	n/a
180.024	n/a	90012	right_buttonPress	13	smiley_face
180.844	n/a	90422	contrastTrial_start	5	n/a
183.644	n/a	91822	left_target	8	n/a
185.894	n/a	92947	left_buttonPress	12	smiley_face
186.064	n/a	93032	contrastTrial_start	5	n/a
190.464	n/a	95232	left_target	8	n/a
191.814	n/a	95907	left_buttonPress	12	smiley_face
192.884	n/a	96442	contrastTrial_start	5	n/a
195.684	n/a	97842	right_target	9	n/a
197.076	n/a	98538	right_buttonPress	13	smiley_face
198.104	n/a	99052	contrastTrial_start	5	n/a
204.104	n/a	102052	right_target	9	n/a
205.224	n/a	102612	right_buttonPress	13	smiley_face
206.524	n/a	103262	contrastTrial_start	5	n/a
212.904	n/a	106452	break cnt	break cnt	n/a
238.702	n/a	119351	9999	9999	n/a
