onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
243.974	n/a	121987	surroundSuppB1_start	93	n/a	n/a	n/a
245.662	n/a	122831	fixpoint_ON	4	n/a	n/a	n/a
246.296	2.4	123148	stim_ON	8	1	0	2
251.638	n/a	125819	fixpoint_ON	4	n/a	n/a	n/a
252.156	2.4	126078	stim_ON	8	1	0.3	3
257.468	n/a	128734	fixpoint_ON	4	n/a	n/a	n/a
257.986	2.4	128993	stim_ON	8	1	0.6	1
263.298	n/a	131649	fixpoint_ON	4	n/a	n/a	n/a
263.814	2.4	131907	stim_ON	8	1	1	2
269.138	n/a	134569	fixpoint_ON	4	n/a	n/a	n/a
269.656	2.4	134828	stim_ON	8	1	0	3
274.978	n/a	137489	fixpoint_ON	4	n/a	n/a	n/a
275.496	2.4	137748	stim_ON	8	1	0.3	2
280.808	n/a	140404	fixpoint_ON	4	n/a	n/a	n/a
281.326	2.4	140663	stim_ON	8	1	0.6	1
286.638	n/a	143319	fixpoint_ON	4	n/a	n/a	n/a
287.156	2.4	143578	stim_ON	8	1	1	3
292.47	n/a	146235	fixpoint_ON	4	n/a	n/a	n/a
292.986	2.4	146493	stim_ON	8	1	0	2
298.298	n/a	149149	fixpoint_ON	4	n/a	n/a	n/a
298.816	2.4	149408	stim_ON	8	1	0.3	3
304.128	n/a	152064	fixpoint_ON	4	n/a	n/a	n/a
304.646	2.4	152323	stim_ON	8	1	0.6	1
309.958	n/a	154979	fixpoint_ON	4	n/a	n/a	n/a
310.476	2.4	155238	stim_ON	8	1	1	2
315.788	n/a	157894	fixpoint_ON	4	n/a	n/a	n/a
316.306	2.4	158153	stim_ON	8	0	0	3
321.62	n/a	160810	fixpoint_ON	4	n/a	n/a	n/a
322.136	2.4	161068	stim_ON	8	0	0.3	1
327.46	n/a	163730	fixpoint_ON	4	n/a	n/a	n/a
327.976	2.4	163988	stim_ON	8	0	0.6	2
333.29	n/a	166645	fixpoint_ON	4	n/a	n/a	n/a
333.806	2.4	166903	stim_ON	8	0	1	3
339.118	n/a	169559	fixpoint_ON	4	n/a	n/a	n/a
339.636	2.4	169818	stim_ON	8	1	1	1
344.99	n/a	172495	fixpoint_ON	4	n/a	n/a	n/a
345.504	2.4	172752	stim_ON	8	1	0.6	3
350.82	n/a	175410	fixpoint_ON	4	n/a	n/a	n/a
351.338	2.4	175669	stim_ON	8	1	0.3	2
356.65	n/a	178325	fixpoint_ON	4	n/a	n/a	n/a
357.166	2.4	178583	stim_ON	8	1	0	1
362.48	n/a	181240	fixpoint_ON	4	n/a	n/a	n/a
362.996	2.4	181498	stim_ON	8	1	1	1
368.32	n/a	184160	fixpoint_ON	4	n/a	n/a	n/a
368.836	2.4	184418	stim_ON	8	1	0.6	2
374.16	n/a	187080	fixpoint_ON	4	n/a	n/a	n/a
374.676	2.4	187338	stim_ON	8	1	0.3	3
379.99	n/a	189995	fixpoint_ON	4	n/a	n/a	n/a
380.506	2.4	190253	stim_ON	8	1	0	1
385.818	n/a	192909	fixpoint_ON	4	n/a	n/a	n/a
386.336	2.4	193168	stim_ON	8	0	0	2
391.65	n/a	195825	fixpoint_ON	4	n/a	n/a	n/a
392.166	2.4	196083	stim_ON	8	1	0	3
397.49	n/a	198745	fixpoint_ON	4	n/a	n/a	n/a
398.004	2.4	199002	stim_ON	8	0	0.3	1
403.32	n/a	201660	fixpoint_ON	4	n/a	n/a	n/a
403.836	2.4	201918	stim_ON	8	1	0.3	2
409.15	n/a	204575	fixpoint_ON	4	n/a	n/a	n/a
409.666	2.4	204833	stim_ON	8	0	0.6	3
414.98	n/a	207490	fixpoint_ON	4	n/a	n/a	n/a
415.496	2.4	207748	stim_ON	8	1	0.6	1
420.82	n/a	210410	fixpoint_ON	4	n/a	n/a	n/a
421.336	2.4	210668	stim_ON	8	0	1	2
426.65	n/a	213325	fixpoint_ON	4	n/a	n/a	n/a
427.166	2.4	213583	stim_ON	8	1	1	3
432.48	n/a	216240	fixpoint_ON	4	n/a	n/a	n/a
432.996	2.4	216498	stim_ON	8	1	1	1
438.31	n/a	219155	fixpoint_ON	4	n/a	n/a	n/a
438.826	2.4	219413	stim_ON	8	1	0.6	2
444.21	n/a	222105	fixpoint_ON	4	n/a	n/a	n/a
444.728	2.4	222364	stim_ON	8	1	0.3	3
450.04	n/a	225020	fixpoint_ON	4	n/a	n/a	n/a
450.558	2.4	225279	stim_ON	8	1	0	1
455.87	n/a	227935	fixpoint_ON	4	n/a	n/a	n/a
456.386	2.4	228193	stim_ON	8	1	1	1
461.7	n/a	230850	fixpoint_ON	4	n/a	n/a	n/a
462.216	2.4	231108	stim_ON	8	1	0.6	3
467.54	n/a	233770	fixpoint_ON	4	n/a	n/a	n/a
468.058	2.4	234029	stim_ON	8	1	0.3	2
473.37	n/a	236685	fixpoint_ON	4	n/a	n/a	n/a
473.886	2.4	236943	stim_ON	8	1	0	1
479.26	n/a	239630	fixpoint_ON	4	n/a	n/a	n/a
479.776	2.4	239888	stim_ON	8	0	0	3
485.1	n/a	242550	fixpoint_ON	4	n/a	n/a	n/a
485.616	2.4	242808	stim_ON	8	0	0.3	1
490.93	n/a	245465	fixpoint_ON	4	n/a	n/a	n/a
491.446	2.4	245723	stim_ON	8	0	0.6	2
496.76	n/a	248380	fixpoint_ON	4	n/a	n/a	n/a
497.278	2.4	248639	stim_ON	8	0	1	3
502.59	n/a	251295	fixpoint_ON	4	n/a	n/a	n/a
503.106	2.4	251553	stim_ON	8	1	0	1
508.42	n/a	254210	fixpoint_ON	4	n/a	n/a	n/a
508.936	2.4	254468	stim_ON	8	1	0.3	2
514.25	n/a	257125	fixpoint_ON	4	n/a	n/a	n/a
514.766	2.4	257383	stim_ON	8	1	0.6	3
520.08	n/a	260040	fixpoint_ON	4	n/a	n/a	n/a
520.596	2.4	260298	stim_ON	8	1	1	1
525.91	n/a	262955	fixpoint_ON	4	n/a	n/a	n/a
526.428	2.4	263214	stim_ON	8	1	0	2
531.74	n/a	265870	fixpoint_ON	4	n/a	n/a	n/a
532.258	2.4	266129	stim_ON	8	1	0.3	1
537.57	n/a	268785	fixpoint_ON	4	n/a	n/a	n/a
538.088	2.4	269044	stim_ON	8	1	0.6	3
543.432	n/a	271716	fixpoint_ON	4	n/a	n/a	n/a
543.946	2.4	271973	stim_ON	8	1	1	2
549.26	n/a	274630	fixpoint_ON	4	n/a	n/a	n/a
549.776	2.4	274888	stim_ON	8	1	0	1
555.09	n/a	277545	fixpoint_ON	4	n/a	n/a	n/a
555.61	2.4	277805	stim_ON	8	1	0.3	2
560.92	n/a	280460	fixpoint_ON	4	n/a	n/a	n/a
561.438	2.4	280719	stim_ON	8	1	0.6	3
566.75	n/a	283375	fixpoint_ON	4	n/a	n/a	n/a
567.268	2.4	283634	stim_ON	8	1	1	1
572.58	n/a	286290	fixpoint_ON	4	n/a	n/a	n/a
573.096	2.4	286548	stim_ON	8	1	1	3
578.41	n/a	289205	fixpoint_ON	4	n/a	n/a	n/a
578.928	2.4	289464	stim_ON	8	0	1	1
584.24	n/a	292120	fixpoint_ON	4	n/a	n/a	n/a
584.758	2.4	292379	stim_ON	8	1	0.6	2
590.08	n/a	295040	fixpoint_ON	4	n/a	n/a	n/a
590.598	2.4	295299	stim_ON	8	0	0.6	3
595.91	n/a	297955	fixpoint_ON	4	n/a	n/a	n/a
596.426	2.4	298213	stim_ON	8	1	0.3	1
601.74	n/a	300870	fixpoint_ON	4	n/a	n/a	n/a
602.258	2.4	301129	stim_ON	8	0	0.3	2
607.57	n/a	303785	fixpoint_ON	4	n/a	n/a	n/a
608.088	2.4	304044	stim_ON	8	1	0	3
613.4	n/a	306700	fixpoint_ON	4	n/a	n/a	n/a
613.916	2.4	306958	stim_ON	8	0	0	1
622.413	n/a	311206.5	boundary	boundary	n/a	n/a	n/a
