onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.096	n/a	44048	contrastChangeB2_start	95	n/a
97.9	n/a	48950	contrastTrial_start	5	n/a
100.706	n/a	50353	left_target	8	n/a
101.814	n/a	50907	left_buttonPress	12	smiley_face
103.152	n/a	51576	contrastTrial_start	5	n/a
105.954	n/a	52977	right_target	9	n/a
107.434	n/a	53717	right_buttonPress	13	smiley_face
108.374	n/a	54187	contrastTrial_start	5	n/a
114.374	n/a	57187	left_target	8	n/a
115.946	n/a	57973	left_buttonPress	12	smiley_face
116.794	n/a	58397	contrastTrial_start	5	n/a
122.794	n/a	61397	right_target	9	n/a
123.984	n/a	61992	right_buttonPress	13	smiley_face
125.216	n/a	62608	contrastTrial_start	5	n/a
131.216	n/a	65608	left_target	8	n/a
132.314	n/a	66157	left_buttonPress	12	smiley_face
133.634	n/a	66817	contrastTrial_start	5	n/a
138.034	n/a	69017	right_target	9	n/a
139.394	n/a	69697	right_buttonPress	13	smiley_face
140.454	n/a	70227	contrastTrial_start	5	n/a
146.454	n/a	73227	right_target	9	n/a
147.614	n/a	73807	right_buttonPress	13	smiley_face
148.874	n/a	74437	contrastTrial_start	5	n/a
151.684	n/a	75842	left_target	8	n/a
152.844	n/a	76422	left_buttonPress	12	smiley_face
154.106	n/a	77053	contrastTrial_start	5	n/a
160.104	n/a	80052	left_target	8	n/a
161.214	n/a	80607	left_buttonPress	12	smiley_face
162.524	n/a	81262	contrastTrial_start	5	n/a
166.924	n/a	83462	left_target	8	n/a
168.084	n/a	84042	left_buttonPress	12	smiley_face
169.344	n/a	84672	contrastTrial_start	5	n/a
173.744	n/a	86872	left_target	8	n/a
175.084	n/a	87542	left_buttonPress	12	smiley_face
176.164	n/a	88082	contrastTrial_start	5	n/a
178.964	n/a	89482	left_target	8	n/a
180.764	n/a	90382	left_buttonPress	12	smiley_face
181.386	n/a	90693	contrastTrial_start	5	n/a
185.784	n/a	92892	right_target	9	n/a
186.884	n/a	93442	right_buttonPress	13	smiley_face
188.204	n/a	94102	contrastTrial_start	5	n/a
194.204	n/a	97102	right_target	9	n/a
195.404	n/a	97702	right_buttonPress	13	smiley_face
196.624	n/a	98312	contrastTrial_start	5	n/a
201.024	n/a	100512	left_target	8	n/a
202.604	n/a	101302	left_buttonPress	12	smiley_face
203.444	n/a	101722	contrastTrial_start	5	n/a
209.444	n/a	104722	left_target	8	n/a
210.914	n/a	105457	left_buttonPress	12	smiley_face
211.866	n/a	105933	contrastTrial_start	5	n/a
216.264	n/a	108132	left_target	8	n/a
218.536	n/a	109268	left_buttonPress	12	smiley_face
218.684	n/a	109342	contrastTrial_start	5	n/a
221.484	n/a	110742	left_target	8	n/a
223.056	n/a	111528	left_buttonPress	12	smiley_face
223.914	n/a	111957	contrastTrial_start	5	n/a
226.714	n/a	113357	right_target	9	n/a
227.984	n/a	113992	right_buttonPress	13	smiley_face
229.136	n/a	114568	contrastTrial_start	5	n/a
231.934	n/a	115967	right_target	9	n/a
233.316	n/a	116658	right_buttonPress	13	smiley_face
234.356	n/a	117178	contrastTrial_start	5	n/a
238.756	n/a	119378	right_target	9	n/a
240.586	n/a	120293	right_buttonPress	13	smiley_face
241.176	n/a	120588	contrastTrial_start	5	n/a
243.974	n/a	121987	right_target	9	n/a
245.366	n/a	122683	right_buttonPress	13	smiley_face
246.396	n/a	123198	contrastTrial_start	5	n/a
250.796	n/a	125398	right_target	9	n/a
251.826	n/a	125913	right_buttonPress	13	smiley_face
253.216	n/a	126608	contrastTrial_start	5	n/a
259.216	n/a	129608	right_target	9	n/a
260.484	n/a	130242	right_buttonPress	13	smiley_face
261.636	n/a	130818	contrastTrial_start	5	n/a
262.826	n/a	131413	right_buttonPress	13	non_target
268.156	n/a	134078	break cnt	break cnt	n/a
324.516	n/a	162258	9999	9999	n/a
328.906	n/a	164453	video_start	83	n/a
499.454	n/a	249727	video_stop	103	n/a
500.012	n/a	250006	break cnt	break cnt	n/a
683.81	n/a	341905	contrastChangeB3_start	96	n/a
694.128	n/a	347064	contrastTrial_start	5	n/a
698.53	n/a	349265	right_target	9	n/a
700.25	n/a	350125	right_buttonPress	13	smiley_face
700.976	n/a	350488	contrastTrial_start	5	n/a
703.78	n/a	351890	right_target	9	n/a
705.48	n/a	352740	right_buttonPress	13	smiley_face
706.2	n/a	353100	contrastTrial_start	5	n/a
710.6	n/a	355300	left_target	8	n/a
711.64	n/a	355820	left_buttonPress	12	smiley_face
713.02	n/a	356510	contrastTrial_start	5	n/a
717.42	n/a	358710	right_target	9	n/a
718.56	n/a	359280	right_buttonPress	13	smiley_face
719.84	n/a	359920	contrastTrial_start	5	n/a
725.84	n/a	362920	left_target	8	n/a
726.77	n/a	363385	left_buttonPress	12	smiley_face
728.27	n/a	364135	contrastTrial_start	5	n/a
734.28	n/a	367140	left_target	8	n/a
735.81	n/a	367905	left_buttonPress	12	smiley_face
736.7	n/a	368350	contrastTrial_start	5	n/a
739.5	n/a	369750	left_target	8	n/a
740.56	n/a	370280	left_buttonPress	12	smiley_face
741.93	n/a	370965	contrastTrial_start	5	n/a
746.33	n/a	373165	right_target	9	n/a
748.02	n/a	374010	right_buttonPress	13	smiley_face
748.75	n/a	374375	contrastTrial_start	5	n/a
751.55	n/a	375775	left_target	8	n/a
753.19	n/a	376595	left_buttonPress	12	smiley_face
753.97	n/a	376985	contrastTrial_start	5	n/a
759.97	n/a	379985	right_target	9	n/a
760.92	n/a	380460	right_buttonPress	13	smiley_face
762.39	n/a	381195	contrastTrial_start	5	n/a
766.79	n/a	383395	left_target	8	n/a
768.99	n/a	384495	left_buttonPress	12	smiley_face
769.212	n/a	384606	contrastTrial_start	5	n/a
773.61	n/a	386805	right_target	9	n/a
774.92	n/a	387460	right_buttonPress	13	smiley_face
776.03	n/a	388015	contrastTrial_start	5	n/a
782.03	n/a	391015	right_target	9	n/a
