onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
193.46	n/a	96730	surroundSuppB2_start	97	n/a	n/a	n/a
195.146	n/a	97573	fixpoint_ON	4	n/a	n/a	n/a
195.77	2.4	97885	stim_ON	8	1	1	3
201.104	n/a	100552	fixpoint_ON	4	n/a	n/a	n/a
201.622	2.4	100811	stim_ON	8	1	0.6	1
206.934	n/a	103467	fixpoint_ON	4	n/a	n/a	n/a
207.45	2.4	103725	stim_ON	8	1	0.3	2
212.764	n/a	106382	fixpoint_ON	4	n/a	n/a	n/a
213.282	2.4	106641	stim_ON	8	1	0	3
218.594	n/a	109297	fixpoint_ON	4	n/a	n/a	n/a
219.11	2.4	109555	stim_ON	8	1	0	2
224.424	n/a	112212	fixpoint_ON	4	n/a	n/a	n/a
224.942	2.4	112471	stim_ON	8	1	0.3	1
230.254	n/a	115127	fixpoint_ON	4	n/a	n/a	n/a
230.77	2.4	115385	stim_ON	8	1	0.6	3
236.084	n/a	118042	fixpoint_ON	4	n/a	n/a	n/a
236.602	2.4	118301	stim_ON	8	1	1	2
241.914	n/a	120957	fixpoint_ON	4	n/a	n/a	n/a
242.43	2.4	121215	stim_ON	8	1	1	3
247.744	n/a	123872	fixpoint_ON	4	n/a	n/a	n/a
248.262	2.4	124131	stim_ON	8	1	0.6	1
253.574	n/a	126787	fixpoint_ON	4	n/a	n/a	n/a
254.092	2.4	127046	stim_ON	8	1	0.3	2
259.404	n/a	129702	fixpoint_ON	4	n/a	n/a	n/a
259.92	2.4	129960	stim_ON	8	1	0	3
265.234	n/a	132617	fixpoint_ON	4	n/a	n/a	n/a
265.752	2.4	132876	stim_ON	8	0	1	1
271.064	n/a	135532	fixpoint_ON	4	n/a	n/a	n/a
271.58	2.4	135790	stim_ON	8	0	0.6	2
276.894	n/a	138447	fixpoint_ON	4	n/a	n/a	n/a
277.412	2.4	138706	stim_ON	8	0	0.3	3
282.724	n/a	141362	fixpoint_ON	4	n/a	n/a	n/a
283.242	2.4	141621	stim_ON	8	0	0	1
288.554	n/a	144277	fixpoint_ON	4	n/a	n/a	n/a
289.074	2.4	144537	stim_ON	8	1	1	3
294.384	n/a	147192	fixpoint_ON	4	n/a	n/a	n/a
294.902	2.4	147451	stim_ON	8	1	0.6	2
300.214	n/a	150107	fixpoint_ON	4	n/a	n/a	n/a
300.73	2.4	150365	stim_ON	8	1	0.3	1
306.044	n/a	153022	fixpoint_ON	4	n/a	n/a	n/a
306.562	2.4	153281	stim_ON	8	1	0	3
311.874	n/a	155937	fixpoint_ON	4	n/a	n/a	n/a
312.392	2.4	156196	stim_ON	8	1	0	3
317.704	n/a	158852	fixpoint_ON	4	n/a	n/a	n/a
318.222	2.4	159111	stim_ON	8	1	0.3	1
323.534	n/a	161767	fixpoint_ON	4	n/a	n/a	n/a
324.052	2.4	162026	stim_ON	8	1	0.6	2
329.364	n/a	164682	fixpoint_ON	4	n/a	n/a	n/a
329.88	2.4	164940	stim_ON	8	1	1	3
335.194	n/a	167597	fixpoint_ON	4	n/a	n/a	n/a
335.712	2.4	167856	stim_ON	8	1	0	1
341.024	n/a	170512	fixpoint_ON	4	n/a	n/a	n/a
341.542	2.4	170771	stim_ON	8	0	0	2
346.856	n/a	173428	fixpoint_ON	4	n/a	n/a	n/a
347.372	2.4	173686	stim_ON	8	1	0.3	3
352.684	n/a	176342	fixpoint_ON	4	n/a	n/a	n/a
353.204	2.4	176602	stim_ON	8	0	0.3	1
358.514	n/a	179257	fixpoint_ON	4	n/a	n/a	n/a
359.03	2.4	179515	stim_ON	8	1	0.6	2
364.354	n/a	182177	fixpoint_ON	4	n/a	n/a	n/a
364.87	2.4	182435	stim_ON	8	0	0.6	3
370.184	n/a	185092	fixpoint_ON	4	n/a	n/a	n/a
370.7	2.4	185350	stim_ON	8	1	1	1
376.014	n/a	188007	fixpoint_ON	4	n/a	n/a	n/a
376.532	2.4	188266	stim_ON	8	0	1	2
381.846	n/a	190923	fixpoint_ON	4	n/a	n/a	n/a
382.362	2.4	191181	stim_ON	8	1	0	3
387.674	n/a	193837	fixpoint_ON	4	n/a	n/a	n/a
388.192	2.4	194096	stim_ON	8	1	0.3	1
393.504	n/a	196752	fixpoint_ON	4	n/a	n/a	n/a
394.02	2.4	197010	stim_ON	8	1	0.6	2
399.334	n/a	199667	fixpoint_ON	4	n/a	n/a	n/a
399.85	2.4	199925	stim_ON	8	1	1	3
405.164	n/a	202582	fixpoint_ON	4	n/a	n/a	n/a
405.68	2.4	202840	stim_ON	8	1	1	2
410.994	n/a	205497	fixpoint_ON	4	n/a	n/a	n/a
411.51	2.4	205755	stim_ON	8	1	0.6	1
416.824	n/a	208412	fixpoint_ON	4	n/a	n/a	n/a
417.34	2.4	208670	stim_ON	8	1	0.3	3
422.654	n/a	211327	fixpoint_ON	4	n/a	n/a	n/a
423.17	2.4	211585	stim_ON	8	1	0	2
428.484	n/a	214242	fixpoint_ON	4	n/a	n/a	n/a
429.002	2.4	214501	stim_ON	8	0	1	1
434.324	n/a	217162	fixpoint_ON	4	n/a	n/a	n/a
434.84	2.4	217420	stim_ON	8	0	0.6	2
440.154	n/a	220077	fixpoint_ON	4	n/a	n/a	n/a
440.672	2.4	220336	stim_ON	8	0	0.3	3
445.984	n/a	222992	fixpoint_ON	4	n/a	n/a	n/a
446.502	2.4	223251	stim_ON	8	0	0	1
451.814	n/a	225907	fixpoint_ON	4	n/a	n/a	n/a
452.332	2.4	226166	stim_ON	8	1	1	2
457.644	n/a	228822	fixpoint_ON	4	n/a	n/a	n/a
458.16	2.4	229080	stim_ON	8	1	0.6	3
463.474	n/a	231737	fixpoint_ON	4	n/a	n/a	n/a
463.99	2.4	231995	stim_ON	8	1	0.3	1
