onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.082	n/a	45541	surroundSuppB1_start	93	n/a	n/a	n/a
92.766	n/a	46383	fixpoint_ON	4	n/a	n/a	n/a
93.39	2.4	46695	stim_ON	8	1	0	2
97.294	n/a	48647	fixpoint_ON	4	n/a	n/a	n/a
97.81	2.4	48905	stim_ON	8	1	0.3	3
101.686	n/a	50843	fixpoint_ON	4	n/a	n/a	n/a
102.204	2.4	51102	stim_ON	8	1	0.6	1
106.084	n/a	53042	fixpoint_ON	4	n/a	n/a	n/a
106.6	2.4	53300	stim_ON	8	1	1	2
110.48	n/a	55240	fixpoint_ON	4	n/a	n/a	n/a
110.998	2.4	55499	stim_ON	8	1	0	3
114.882	n/a	57441	fixpoint_ON	4	n/a	n/a	n/a
115.398	2.4	57699	stim_ON	8	1	0.3	2
119.29	n/a	59645	fixpoint_ON	4	n/a	n/a	n/a
119.806	2.4	59903	stim_ON	8	1	0.6	1
123.692	n/a	61846	fixpoint_ON	4	n/a	n/a	n/a
124.208	2.4	62104	stim_ON	8	1	1	3
128.086	n/a	64043	fixpoint_ON	4	n/a	n/a	n/a
128.602	2.4	64301	stim_ON	8	1	0	2
132.482	n/a	66241	fixpoint_ON	4	n/a	n/a	n/a
132.992	2.4	66496	stim_ON	8	1	0.3	3
136.884	n/a	68442	fixpoint_ON	4	n/a	n/a	n/a
137.402	2.4	68701	stim_ON	8	1	0.6	1
141.28	n/a	70640	fixpoint_ON	4	n/a	n/a	n/a
141.798	2.4	70899	stim_ON	8	1	1	2
145.68	n/a	72840	fixpoint_ON	4	n/a	n/a	n/a
146.198	2.4	73099	stim_ON	8	0	0	3
150.074	n/a	75037	fixpoint_ON	4	n/a	n/a	n/a
150.588	2.4	75294	stim_ON	8	0	0.3	1
154.46	n/a	77230	fixpoint_ON	4	n/a	n/a	n/a
154.976	2.4	77488	stim_ON	8	0	0.6	2
158.858	n/a	79429	fixpoint_ON	4	n/a	n/a	n/a
159.372	2.4	79686	stim_ON	8	0	1	3
163.258	n/a	81629	fixpoint_ON	4	n/a	n/a	n/a
163.774	2.4	81887	stim_ON	8	1	1	1
167.646	n/a	83823	fixpoint_ON	4	n/a	n/a	n/a
168.16	2.4	84080	stim_ON	8	1	0.6	3
172.046	n/a	86023	fixpoint_ON	4	n/a	n/a	n/a
172.562	2.4	86281	stim_ON	8	1	0.3	2
176.448	n/a	88224	fixpoint_ON	4	n/a	n/a	n/a
176.964	2.4	88482	stim_ON	8	1	0	1
180.848	n/a	90424	fixpoint_ON	4	n/a	n/a	n/a
181.362	2.4	90681	stim_ON	8	1	1	1
185.232	n/a	92616	fixpoint_ON	4	n/a	n/a	n/a
185.748	2.4	92874	stim_ON	8	1	0.6	2
189.624	n/a	94812	fixpoint_ON	4	n/a	n/a	n/a
190.138	2.4	95069	stim_ON	8	1	0.3	3
194.018	n/a	97009	fixpoint_ON	4	n/a	n/a	n/a
194.528	2.4	97264	stim_ON	8	1	0	1
198.416	n/a	99208	fixpoint_ON	4	n/a	n/a	n/a
198.926	2.4	99463	stim_ON	8	0	0	2
202.806	n/a	101403	fixpoint_ON	4	n/a	n/a	n/a
203.316	2.4	101658	stim_ON	8	1	0	3
207.196	n/a	103598	fixpoint_ON	4	n/a	n/a	n/a
207.71	2.4	103855	stim_ON	8	0	0.3	1
211.6	n/a	105800	fixpoint_ON	4	n/a	n/a	n/a
212.114	2.4	106057	stim_ON	8	1	0.3	2
215.998	n/a	107999	fixpoint_ON	4	n/a	n/a	n/a
