onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.778	n/a	13389	seqLearning_start	91	n/a	n/a	6
33.032	n/a	16516	learningBlock_1	31	n/a	n/a	6
33.06	n/a	16530	dot_no1_ON	11	n/a	n/a	6
33.65	n/a	16825	dot_no1_OFF	21	n/a	n/a	6
34.97	n/a	17485	dot_no6_ON	16	n/a	n/a	6
35.55	n/a	17775	dot_no6_OFF	26	n/a	n/a	6
36.87	n/a	18435	dot_no4_ON	14	n/a	n/a	6
37.45	n/a	18725	dot_no4_OFF	24	n/a	n/a	6
38.77	n/a	19385	dot_no2_ON	12	n/a	n/a	6
39.35	n/a	19675	dot_no2_OFF	22	n/a	n/a	6
40.67	n/a	20335	dot_no3_ON	13	n/a	n/a	6
41.25	n/a	20625	dot_no3_OFF	23	n/a	n/a	6
42.57	n/a	21285	dot_no5_ON	15	n/a	n/a	6
43.15	n/a	21575	dot_no5_OFF	25	n/a	n/a	6
44.47	n/a	22235	dot_no2_ON	12	n/a	n/a	6
45.05	n/a	22525	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
101.854	n/a	50927	learningBlock_2	32	n/a	n/a	6
101.86	n/a	50930	dot_no1_ON	11	n/a	n/a	6
102.44	n/a	51220	dot_no1_OFF	21	n/a	n/a	6
103.76	n/a	51880	dot_no6_ON	16	n/a	n/a	6
104.34	n/a	52170	dot_no6_OFF	26	n/a	n/a	6
105.66	n/a	52830	dot_no4_ON	14	n/a	n/a	6
106.24	n/a	53120	dot_no4_OFF	24	n/a	n/a	6
107.562	n/a	53781	dot_no2_ON	12	n/a	n/a	6
108.14	n/a	54070	dot_no2_OFF	22	n/a	n/a	6
109.46	n/a	54730	dot_no3_ON	13	n/a	n/a	6
110.042	n/a	55021	dot_no3_OFF	23	n/a	n/a	6
111.362	n/a	55681	dot_no5_ON	15	n/a	n/a	6
111.942	n/a	55971	dot_no5_OFF	25	n/a	n/a	6
113.262	n/a	56631	dot_no2_ON	12	n/a	n/a	6
113.842	n/a	56921	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
153.714	n/a	76857	learningBlock_3	33	n/a	n/a	6
153.722	n/a	76861	dot_no1_ON	11	n/a	n/a	6
154.302	n/a	77151	dot_no1_OFF	21	n/a	n/a	6
155.622	n/a	77811	dot_no6_ON	16	n/a	n/a	6
156.202	n/a	78101	dot_no6_OFF	26	n/a	n/a	6
157.522	n/a	78761	dot_no4_ON	14	n/a	n/a	6
158.102	n/a	79051	dot_no4_OFF	24	n/a	n/a	6
159.422	n/a	79711	dot_no2_ON	12	n/a	n/a	6
160.002	n/a	80001	dot_no2_OFF	22	n/a	n/a	6
161.322	n/a	80661	dot_no3_ON	13	n/a	n/a	6
161.902	n/a	80951	dot_no3_OFF	23	n/a	n/a	6
163.222	n/a	81611	dot_no5_ON	15	n/a	n/a	6
163.802	n/a	81901	dot_no5_OFF	25	n/a	n/a	6
165.122	n/a	82561	dot_no2_ON	12	n/a	n/a	6
165.702	n/a	82851	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
197.494	n/a	98747	learningBlock_4	34	n/a	n/a	6
197.502	n/a	98751	dot_no1_ON	11	n/a	n/a	6
198.084	n/a	99042	dot_no1_OFF	21	n/a	n/a	6
199.404	n/a	99702	dot_no6_ON	16	n/a	n/a	6
199.984	n/a	99992	dot_no6_OFF	26	n/a	n/a	6
201.304	n/a	100652	dot_no4_ON	14	n/a	n/a	6
201.884	n/a	100942	dot_no4_OFF	24	n/a	n/a	6
203.204	n/a	101602	dot_no2_ON	12	n/a	n/a	6
203.784	n/a	101892	dot_no2_OFF	22	n/a	n/a	6
205.104	n/a	102552	dot_no3_ON	13	n/a	n/a	6
205.684	n/a	102842	dot_no3_OFF	23	n/a	n/a	6
207.004	n/a	103502	dot_no5_ON	15	n/a	n/a	6
207.584	n/a	103792	dot_no5_OFF	25	n/a	n/a	6
208.904	n/a	104452	dot_no2_ON	12	n/a	n/a	6
209.484	n/a	104742	dot_no2_OFF	22	1-6-5-3-4-2-6	1-6-4-2-3-5-2	6
247.046	n/a	123523	learningBlock_5	35	n/a	n/a	6
247.054	n/a	123527	dot_no1_ON	11	n/a	n/a	6
247.644	n/a	123822	dot_no1_OFF	21	n/a	n/a	6
248.964	n/a	124482	dot_no6_ON	16	n/a	n/a	6
249.544	n/a	124772	dot_no6_OFF	26	n/a	n/a	6
250.864	n/a	125432	dot_no4_ON	14	n/a	n/a	6
251.444	n/a	125722	dot_no4_OFF	24	n/a	n/a	6
252.764	n/a	126382	dot_no2_ON	12	n/a	n/a	6
253.344	n/a	126672	dot_no2_OFF	22	n/a	n/a	6
254.664	n/a	127332	dot_no3_ON	13	n/a	n/a	6
255.244	n/a	127622	dot_no3_OFF	23	n/a	n/a	6
256.564	n/a	128282	dot_no5_ON	15	n/a	n/a	6
257.144	n/a	128572	dot_no5_OFF	25	n/a	n/a	6
258.464	n/a	129232	dot_no2_ON	12	n/a	n/a	6
259.044	n/a	129522	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
289.888	n/a	144944	seqLearning_stop	50	n/a	n/a	6
292.927	n/a	146463.5	boundary	boundary	n/a	n/a	6
