onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.97	n/a	22985	surroundSuppB1_start	93	n/a	n/a	n/a
47.664	n/a	23832	fixpoint_ON	4	n/a	n/a	n/a
48.298	2.4	24149	stim_ON	8	1	0	2
53.632	n/a	26816	fixpoint_ON	4	n/a	n/a	n/a
54.148	2.4	27074	stim_ON	8	1	0.3	3
59.462	n/a	29731	fixpoint_ON	4	n/a	n/a	n/a
59.98	2.4	29990	stim_ON	8	1	0.6	1
65.292	n/a	32646	fixpoint_ON	4	n/a	n/a	n/a
65.808	2.4	32904	stim_ON	8	1	1	2
71.122	n/a	35561	fixpoint_ON	4	n/a	n/a	n/a
71.638	2.4	35819	stim_ON	8	1	0	3
76.952	n/a	38476	fixpoint_ON	4	n/a	n/a	n/a
77.47	2.4	38735	stim_ON	8	1	0.3	2
82.782	n/a	41391	fixpoint_ON	4	n/a	n/a	n/a
83.298	2.4	41649	stim_ON	8	1	0.6	1
88.612	n/a	44306	fixpoint_ON	4	n/a	n/a	n/a
89.13	2.4	44565	stim_ON	8	1	1	3
94.442	n/a	47221	fixpoint_ON	4	n/a	n/a	n/a
94.96	2.4	47480	stim_ON	8	1	0	2
100.272	n/a	50136	fixpoint_ON	4	n/a	n/a	n/a
100.79	2.4	50395	stim_ON	8	1	0.3	3
106.102	n/a	53051	fixpoint_ON	4	n/a	n/a	n/a
106.62	2.4	53310	stim_ON	8	1	0.6	1
111.932	n/a	55966	fixpoint_ON	4	n/a	n/a	n/a
112.448	2.4	56224	stim_ON	8	1	1	2
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.28	2.4	59140	stim_ON	8	0	0	3
123.592	n/a	61796	fixpoint_ON	4	n/a	n/a	n/a
124.11	2.4	62055	stim_ON	8	0	0.3	1
129.422	n/a	64711	fixpoint_ON	4	n/a	n/a	n/a
129.94	2.4	64970	stim_ON	8	0	0.6	2
135.252	n/a	67626	fixpoint_ON	4	n/a	n/a	n/a
135.77	2.4	67885	stim_ON	8	0	1	3
141.082	n/a	70541	fixpoint_ON	4	n/a	n/a	n/a
141.6	2.4	70800	stim_ON	8	1	1	1
146.912	n/a	73456	fixpoint_ON	4	n/a	n/a	n/a
147.43	2.4	73715	stim_ON	8	1	0.6	3
152.742	n/a	76371	fixpoint_ON	4	n/a	n/a	n/a
153.26	2.4	76630	stim_ON	8	1	0.3	2
158.572	n/a	79286	fixpoint_ON	4	n/a	n/a	n/a
159.09	2.4	79545	stim_ON	8	1	0	1
164.402	n/a	82201	fixpoint_ON	4	n/a	n/a	n/a
164.92	2.4	82460	stim_ON	8	1	1	1
170.232	n/a	85116	fixpoint_ON	4	n/a	n/a	n/a
170.75	2.4	85375	stim_ON	8	1	0.6	2
176.062	n/a	88031	fixpoint_ON	4	n/a	n/a	n/a
176.58	2.4	88290	stim_ON	8	1	0.3	3
181.892	n/a	90946	fixpoint_ON	4	n/a	n/a	n/a
182.41	2.4	91205	stim_ON	8	1	0	1
187.722	n/a	93861	fixpoint_ON	4	n/a	n/a	n/a
188.24	2.4	94120	stim_ON	8	0	0	2
193.554	n/a	96777	fixpoint_ON	4	n/a	n/a	n/a
194.07	2.4	97035	stim_ON	8	1	0	3
199.382	n/a	99691	fixpoint_ON	4	n/a	n/a	n/a
199.9	2.4	99950	stim_ON	8	0	0.3	1
205.212	n/a	102606	fixpoint_ON	4	n/a	n/a	n/a
205.73	2.4	102865	stim_ON	8	1	0.3	2
211.042	n/a	105521	fixpoint_ON	4	n/a	n/a	n/a
211.56	2.4	105780	stim_ON	8	0	0.6	3
216.874	n/a	108437	fixpoint_ON	4	n/a	n/a	n/a
217.388	2.4	108694	stim_ON	8	1	0.6	1
222.702	n/a	111351	fixpoint_ON	4	n/a	n/a	n/a
223.222	2.4	111611	stim_ON	8	0	1	2
228.534	n/a	114267	fixpoint_ON	4	n/a	n/a	n/a
229.05	2.4	114525	stim_ON	8	1	1	3
234.364	n/a	117182	fixpoint_ON	4	n/a	n/a	n/a
234.88	2.4	117440	stim_ON	8	1	1	1
240.192	n/a	120096	fixpoint_ON	4	n/a	n/a	n/a
240.71	2.4	120355	stim_ON	8	1	0.6	2
246.022	n/a	123011	fixpoint_ON	4	n/a	n/a	n/a
246.54	2.4	123270	stim_ON	8	1	0.3	3
251.852	n/a	125926	fixpoint_ON	4	n/a	n/a	n/a
252.37	2.4	126185	stim_ON	8	1	0	1
