onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.96	n/a	23480	contrastChangeB1_start	94	n/a
52.954	n/a	26477	contrastTrial_start	5	n/a
55.752	n/a	27876	right_target	9	n/a
57.592	n/a	28796	right_buttonPress	13	smiley_face
58.152	n/a	29076	contrastTrial_start	5	n/a
60.952	n/a	30476	right_target	9	n/a
62.542	n/a	31271	right_buttonPress	13	smiley_face
63.352	n/a	31676	contrastTrial_start	5	n/a
67.752	n/a	33876	right_target	9	n/a
69.042	n/a	34521	right_buttonPress	13	smiley_face
70.152	n/a	35076	contrastTrial_start	5	n/a
76.152	n/a	38076	right_target	9	n/a
76.162	n/a	38081	left_buttonPress	12	sad_face
78.542	n/a	39271	right_buttonPress	13	non_target
78.552	n/a	39276	contrastTrial_start	5	n/a
81.352	n/a	40676	left_target	8	n/a
82.812	n/a	41406	left_buttonPress	12	smiley_face
83.752	n/a	41876	contrastTrial_start	5	n/a
86.552	n/a	43276	right_target	9	n/a
88.202	n/a	44101	right_buttonPress	13	smiley_face
88.952	n/a	44476	contrastTrial_start	5	n/a
93.352	n/a	46676	right_target	9	n/a
94.872	n/a	47436	right_buttonPress	13	smiley_face
95.752	n/a	47876	contrastTrial_start	5	n/a
100.152	n/a	50076	left_target	8	n/a
101.622	n/a	50811	left_buttonPress	12	smiley_face
102.554	n/a	51277	contrastTrial_start	5	n/a
106.954	n/a	53477	left_target	8	n/a
108.734	n/a	54367	left_buttonPress	12	smiley_face
109.354	n/a	54677	contrastTrial_start	5	n/a
113.754	n/a	56877	right_target	9	n/a
115.644	n/a	57822	right_buttonPress	13	smiley_face
116.154	n/a	58077	contrastTrial_start	5	n/a
122.154	n/a	61077	left_target	8	n/a
123.524	n/a	61762	left_buttonPress	12	smiley_face
124.554	n/a	62277	contrastTrial_start	5	n/a
127.354	n/a	63677	left_target	8	n/a
129.554	n/a	64777	left_buttonPress	12	smiley_face
129.754	n/a	64877	contrastTrial_start	5	n/a
135.754	n/a	67877	left_target	8	n/a
137.084	n/a	68542	left_buttonPress	12	smiley_face
138.154	n/a	69077	contrastTrial_start	5	n/a
142.554	n/a	71277	left_target	8	n/a
143.874	n/a	71937	left_buttonPress	12	smiley_face
144.954	n/a	72477	contrastTrial_start	5	n/a
147.754	n/a	73877	left_target	8	n/a
149.404	n/a	74702	left_buttonPress	12	smiley_face
150.154	n/a	75077	contrastTrial_start	5	n/a
156.154	n/a	78077	left_target	8	n/a
157.464	n/a	78732	left_buttonPress	12	smiley_face
158.554	n/a	79277	contrastTrial_start	5	n/a
162.954	n/a	81477	right_target	9	n/a
165.274	n/a	82637	right_buttonPress	13	smiley_face
165.354	n/a	82677	contrastTrial_start	5	n/a
171.354	n/a	85677	right_target	9	n/a
172.794	n/a	86397	right_buttonPress	13	smiley_face
173.754	n/a	86877	contrastTrial_start	5	n/a
179.754	n/a	89877	right_target	9	n/a
181.164	n/a	90582	right_buttonPress	13	smiley_face
182.154	n/a	91077	contrastTrial_start	5	n/a
184.954	n/a	92477	left_target	8	n/a
187.356	n/a	93678	contrastTrial_start	5	n/a
187.664	n/a	93832	left_buttonPress	12	non_target
193.356	n/a	96678	left_target	8	n/a
194.636	n/a	97318	left_buttonPress	12	smiley_face
195.706	n/a	97853	left_buttonPress	12	non_target
195.756	n/a	97878	contrastTrial_start	5	n/a
200.156	n/a	100078	left_target	8	n/a
201.346	n/a	100673	left_buttonPress	12	smiley_face
202.266	n/a	101133	left_buttonPress	12	non_target
202.436	n/a	101218	left_buttonPress	12	non_target
202.556	n/a	101278	contrastTrial_start	5	n/a
205.356	n/a	102678	right_target	9	n/a
206.486	n/a	103243	right_buttonPress	13	smiley_face
206.696	n/a	103348	right_buttonPress	13	non_target
207.726	n/a	103863	right_buttonPress	13	non_target
207.756	n/a	103878	contrastTrial_start	5	n/a
213.756	n/a	106878	right_target	9	n/a
215.426	n/a	107713	right_buttonPress	13	smiley_face
215.656	n/a	107828	right_buttonPress	13	non_target
216.156	n/a	108078	contrastTrial_start	5	n/a
216.996	n/a	108498	right_buttonPress	13	non_target
217.196	n/a	108598	right_buttonPress	13	non_target
222.632	n/a	111316	break cnt	break cnt	n/a
253.832	n/a	126916	9999	9999	n/a
