onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.552	n/a	56276	contrastChangeB1_start	94	n/a
122.97	n/a	61485	contrastTrial_start	5	n/a
125.79	n/a	62895	right_target	9	n/a
127.512	n/a	63756	right_buttonPress	13	smiley_face
128.238	n/a	64119	contrastTrial_start	5	n/a
131.04	n/a	65520	right_target	9	n/a
132.28	n/a	66140	right_buttonPress	13	smiley_face
133.46	n/a	66730	contrastTrial_start	5	n/a
137.86	n/a	68930	right_target	9	n/a
140.272	n/a	70136	contrastTrial_start	5	n/a
146.272	n/a	73136	right_target	9	n/a
148.32	n/a	74160	right_buttonPress	13	smiley_face
148.69	n/a	74345	contrastTrial_start	5	n/a
151.49	n/a	75745	left_target	8	n/a
152.78	n/a	76390	left_buttonPress	12	smiley_face
153.91	n/a	76955	contrastTrial_start	5	n/a
155.44	n/a	77720	left_buttonPress	12	non_target
156.72	n/a	78360	right_target	9	n/a
158.36	n/a	79180	right_buttonPress	13	smiley_face
159.14	n/a	79570	contrastTrial_start	5	n/a
163.54	n/a	81770	right_target	9	n/a
165.95	n/a	82975	contrastTrial_start	5	n/a
170.35	n/a	85175	left_target	8	n/a
172.59	n/a	86295	left_buttonPress	12	smiley_face
172.77	n/a	86385	contrastTrial_start	5	n/a
177.17	n/a	88585	left_target	8	n/a
179.58	n/a	89790	contrastTrial_start	5	n/a
183.98	n/a	91990	right_target	9	n/a
186.39	n/a	93195	contrastTrial_start	5	n/a
186.64	n/a	93320	right_buttonPress	13	non_target
192.4	n/a	96200	left_target	8	n/a
193.59	n/a	96795	left_buttonPress	12	smiley_face
194.82	n/a	97410	contrastTrial_start	5	n/a
194.91	n/a	97455	left_buttonPress	12	non_target
197.14	n/a	98570	right_buttonPress	13	non_target
197.64	n/a	98820	left_target	8	n/a
199.62	n/a	99810	left_buttonPress	12	smiley_face
200.06	n/a	100030	contrastTrial_start	5	n/a
206.06	n/a	103030	left_target	8	n/a
208.32	n/a	104160	left_buttonPress	12	smiley_face
208.482	n/a	104241	contrastTrial_start	5	n/a
210.932	n/a	105466	left_buttonPress	12	non_target
212.89	n/a	106445	left_target	8	n/a
215.302	n/a	107651	contrastTrial_start	5	n/a
215.69	n/a	107845	left_buttonPress	12	non_target
218.11	n/a	109055	left_target	8	n/a
219.692	n/a	109846	left_buttonPress	12	smiley_face
220.53	n/a	110265	contrastTrial_start	5	n/a
226.532	n/a	113266	left_target	8	n/a
228.94	n/a	114470	contrastTrial_start	5	n/a
233.34	n/a	116670	right_target	9	n/a
235.372	n/a	117686	right_buttonPress	13	smiley_face
235.762	n/a	117881	contrastTrial_start	5	n/a
241.76	n/a	120880	right_target	9	n/a
244.172	n/a	122086	contrastTrial_start	5	n/a
244.622	n/a	122311	right_buttonPress	13	non_target
250.18	n/a	125090	right_target	9	n/a
252.592	n/a	126296	contrastTrial_start	5	n/a
255.392	n/a	127696	left_target	8	n/a
257.802	n/a	128901	contrastTrial_start	5	n/a
257.96	n/a	128980	left_buttonPress	12	non_target
263.812	n/a	131906	left_target	8	n/a
266.222	n/a	133111	contrastTrial_start	5	n/a
266.292	n/a	133146	left_buttonPress	12	non_target
270.63	n/a	135315	left_target	8	n/a
272.122	n/a	136061	left_buttonPress	12	smiley_face
273.052	n/a	136526	contrastTrial_start	5	n/a
275.852	n/a	137926	right_target	9	n/a
278.262	n/a	139131	contrastTrial_start	5	n/a
278.442	n/a	139221	right_buttonPress	13	non_target
284.272	n/a	142136	right_target	9	n/a
286.682	n/a	143341	contrastTrial_start	5	n/a
287.912	n/a	143956	right_buttonPress	13	non_target
293.108	n/a	146554	break cnt	break cnt	n/a
423.512	n/a	211756	9999	9999	n/a
