onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
158.924	n/a	79462	symbolSearch_start	92	n/a	n/a
164.83	n/a	82415	newPage	20	n/a	n/a
175.76	n/a	87880	trialResponse	14	0	0
180.42	n/a	90210	trialResponse	14	1	1
189.3	n/a	94650	trialResponse	14	0	0
199.41	n/a	99705	trialResponse	14	0	0
208.978	n/a	104489	trialResponse	14	0	0
215.756	n/a	107878	trialResponse	14	1	1
229.14	n/a	114570	trialResponse	14	0	0
230.882	n/a	115441	trialResponse	14	1	1
237.908	n/a	118954	trialResponse	14	0	0
244.69	n/a	122345	trialResponse	14	0	0
251.06	n/a	125530	trialResponse	14	0	0
256.838	n/a	128419	trialResponse	14	1	1
260.588	n/a	130294	trialResponse	14	0	0
265.39	n/a	132695	trialResponse	14	1	1
269.1	n/a	134550	trialResponse	14	1	1
271.166	n/a	135583	newPage	20	n/a	n/a
279.308	n/a	139654	trialResponse	14	1	1
284.07	n/a	142035	trialResponse	14	1	1
288.7	n/a	144350	trialResponse	14	0	0
288.72	n/a	144360	newPage	20	n/a	n/a
291.803	n/a	145901.5	boundary	boundary	n/a	n/a
