onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
91.426	n/a	45713	seqLearning_start	91	n/a	n/a	6
100.748	n/a	50374	learningBlock_1	31	n/a	n/a	6
100.766	n/a	50383	dot_no1_ON	11	n/a	n/a	6
101.356	n/a	50678	dot_no1_OFF	21	n/a	n/a	6
102.676	n/a	51338	dot_no6_ON	16	n/a	n/a	6
103.264	n/a	51632	dot_no6_OFF	26	n/a	n/a	6
104.586	n/a	52293	dot_no4_ON	14	n/a	n/a	6
105.174	n/a	52587	dot_no4_OFF	24	n/a	n/a	6
106.496	n/a	53248	dot_no2_ON	12	n/a	n/a	6
107.086	n/a	53543	dot_no2_OFF	22	n/a	n/a	6
108.406	n/a	54203	dot_no3_ON	13	n/a	n/a	6
108.996	n/a	54498	dot_no3_OFF	23	n/a	n/a	6
110.316	n/a	55158	dot_no5_ON	15	n/a	n/a	6
110.906	n/a	55453	dot_no5_OFF	25	n/a	n/a	6
112.226	n/a	56113	dot_no2_ON	12	n/a	n/a	6
112.814	n/a	56407	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
137.61	n/a	68805	learningBlock_2	32	n/a	n/a	6
137.626	n/a	68813	dot_no1_ON	11	n/a	n/a	6
138.216	n/a	69108	dot_no1_OFF	21	n/a	n/a	6
139.536	n/a	69768	dot_no6_ON	16	n/a	n/a	6
140.124	n/a	70062	dot_no6_OFF	26	n/a	n/a	6
141.446	n/a	70723	dot_no4_ON	14	n/a	n/a	6
142.034	n/a	71017	dot_no4_OFF	24	n/a	n/a	6
143.356	n/a	71678	dot_no2_ON	12	n/a	n/a	6
143.946	n/a	71973	dot_no2_OFF	22	n/a	n/a	6
145.266	n/a	72633	dot_no3_ON	13	n/a	n/a	6
145.856	n/a	72928	dot_no3_OFF	23	n/a	n/a	6
147.176	n/a	73588	dot_no5_ON	15	n/a	n/a	6
147.764	n/a	73882	dot_no5_OFF	25	n/a	n/a	6
149.086	n/a	74543	dot_no2_ON	12	n/a	n/a	6
149.674	n/a	74837	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
174.834	n/a	87417	learningBlock_3	33	n/a	n/a	6
174.846	n/a	87423	dot_no1_ON	11	n/a	n/a	6
175.434	n/a	87717	dot_no1_OFF	21	n/a	n/a	6
176.756	n/a	88378	dot_no6_ON	16	n/a	n/a	6
177.344	n/a	88672	dot_no6_OFF	26	n/a	n/a	6
178.666	n/a	89333	dot_no4_ON	14	n/a	n/a	6
179.256	n/a	89628	dot_no4_OFF	24	n/a	n/a	6
180.576	n/a	90288	dot_no2_ON	12	n/a	n/a	6
181.166	n/a	90583	dot_no2_OFF	22	n/a	n/a	6
182.486	n/a	91243	dot_no3_ON	13	n/a	n/a	6
183.074	n/a	91537	dot_no3_OFF	23	n/a	n/a	6
184.396	n/a	92198	dot_no5_ON	15	n/a	n/a	6
184.986	n/a	92493	dot_no5_OFF	25	n/a	n/a	6
186.306	n/a	93153	dot_no2_ON	12	n/a	n/a	6
186.896	n/a	93448	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
205.772	n/a	102886	learningBlock_4	34	n/a	n/a	6
205.786	n/a	102893	dot_no1_ON	11	n/a	n/a	6
206.376	n/a	103188	dot_no1_OFF	21	n/a	n/a	6
207.696	n/a	103848	dot_no6_ON	16	n/a	n/a	6
208.286	n/a	104143	dot_no6_OFF	26	n/a	n/a	6
209.606	n/a	104803	dot_no4_ON	14	n/a	n/a	6
210.196	n/a	105098	dot_no4_OFF	24	n/a	n/a	6
211.516	n/a	105758	dot_no2_ON	12	n/a	n/a	6
212.106	n/a	106053	dot_no2_OFF	22	n/a	n/a	6
213.426	n/a	106713	dot_no3_ON	13	n/a	n/a	6
214.016	n/a	107008	dot_no3_OFF	23	n/a	n/a	6
215.336	n/a	107668	dot_no5_ON	15	n/a	n/a	6
215.926	n/a	107963	dot_no5_OFF	25	n/a	n/a	6
217.246	n/a	108623	dot_no2_ON	12	n/a	n/a	6
217.836	n/a	108918	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.912	n/a	118456	learningBlock_5	35	n/a	n/a	6
236.926	n/a	118463	dot_no1_ON	11	n/a	n/a	6
237.516	n/a	118758	dot_no1_OFF	21	n/a	n/a	6
238.836	n/a	119418	dot_no6_ON	16	n/a	n/a	6
239.426	n/a	119713	dot_no6_OFF	26	n/a	n/a	6
240.746	n/a	120373	dot_no4_ON	14	n/a	n/a	6
241.336	n/a	120668	dot_no4_OFF	24	n/a	n/a	6
242.656	n/a	121328	dot_no2_ON	12	n/a	n/a	6
243.246	n/a	121623	dot_no2_OFF	22	n/a	n/a	6
244.566	n/a	122283	dot_no3_ON	13	n/a	n/a	6
245.156	n/a	122578	dot_no3_OFF	23	n/a	n/a	6
246.476	n/a	123238	dot_no5_ON	15	n/a	n/a	6
247.066	n/a	123533	dot_no5_OFF	25	n/a	n/a	6
248.386	n/a	124193	dot_no2_ON	12	n/a	n/a	6
248.976	n/a	124488	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
264.21	n/a	132105	seqLearning_stop	50	n/a	n/a	6
265.205	n/a	132602.5	boundary	boundary	n/a	n/a	6
