onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.958	n/a	1479	resting_start	90
60.894	n/a	30447	instructed_toOpenEyes	20
80.894	n/a	40447	instructed_toCloseEyes	30
120.894	n/a	60447	instructed_toOpenEyes	20
140.894	n/a	70447	instructed_toCloseEyes	30
180.894	n/a	90447	instructed_toOpenEyes	20
200.894	n/a	100447	instructed_toCloseEyes	30
240.894	n/a	120447	instructed_toOpenEyes	20
260.894	n/a	130447	instructed_toCloseEyes	30
300.894	n/a	150447	instructed_toOpenEyes	20
320.894	n/a	160447	instructed_toCloseEyes	30
360.894	n/a	180447	instructed_toOpenEyes	20
365.557	n/a	182778.5	boundary	boundary
