onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.056	n/a	37528	contrastChangeB1_start	94	n/a
82.016	n/a	41008	contrastTrial_start	5	n/a
84.82	n/a	42410	right_target	9	n/a
87.218	n/a	43609	contrastTrial_start	5	n/a
87.258	n/a	43629	right_buttonPress	13	non_target
90.018	n/a	45009	right_target	9	n/a
92.42	n/a	46210	contrastTrial_start	5	n/a
92.768	n/a	46384	right_buttonPress	13	non_target
96.818	n/a	48409	right_target	9	n/a
98.878	n/a	49439	right_buttonPress	13	smiley_face
99.218	n/a	49609	contrastTrial_start	5	n/a
105.218	n/a	52609	right_target	9	n/a
107.618	n/a	53809	contrastTrial_start	5	n/a
108.048	n/a	54024	right_buttonPress	13	non_target
110.418	n/a	55209	left_target	8	n/a
112.818	n/a	56409	contrastTrial_start	5	n/a
112.838	n/a	56419	left_buttonPress	12	non_target
115.618	n/a	57809	right_target	9	n/a
118.018	n/a	59009	contrastTrial_start	5	n/a
118.428	n/a	59214	right_buttonPress	13	non_target
122.418	n/a	61209	right_target	9	n/a
123.948	n/a	61974	right_buttonPress	13	smiley_face
124.818	n/a	62409	contrastTrial_start	5	n/a
129.218	n/a	64609	left_target	8	n/a
130.838	n/a	65419	left_buttonPress	12	smiley_face
131.618	n/a	65809	contrastTrial_start	5	n/a
136.018	n/a	68009	left_target	8	n/a
138.318	n/a	69159	left_buttonPress	12	smiley_face
138.418	n/a	69209	contrastTrial_start	5	n/a
142.818	n/a	71409	right_target	9	n/a
144.588	n/a	72294	right_buttonPress	13	smiley_face
145.218	n/a	72609	contrastTrial_start	5	n/a
151.218	n/a	75609	left_target	8	n/a
153.238	n/a	76619	left_buttonPress	12	smiley_face
153.618	n/a	76809	contrastTrial_start	5	n/a
156.418	n/a	78209	left_target	8	n/a
158.628	n/a	79314	left_buttonPress	12	smiley_face
158.818	n/a	79409	contrastTrial_start	5	n/a
164.818	n/a	82409	left_target	8	n/a
167.158	n/a	83579	left_buttonPress	12	smiley_face
167.218	n/a	83609	contrastTrial_start	5	n/a
171.618	n/a	85809	left_target	8	n/a
173.788	n/a	86894	left_buttonPress	12	smiley_face
174.018	n/a	87009	contrastTrial_start	5	n/a
176.818	n/a	88409	left_target	8	n/a
179.218	n/a	89609	contrastTrial_start	5	n/a
185.218	n/a	92609	left_target	8	n/a
186.978	n/a	93489	left_buttonPress	12	smiley_face
187.618	n/a	93809	contrastTrial_start	5	n/a
192.016	n/a	96008	right_target	9	n/a
194.376	n/a	97188	right_buttonPress	13	smiley_face
194.418	n/a	97209	contrastTrial_start	5	n/a
200.416	n/a	100208	right_target	9	n/a
202.146	n/a	101073	right_buttonPress	13	smiley_face
202.816	n/a	101408	contrastTrial_start	5	n/a
208.816	n/a	104408	right_target	9	n/a
210.776	n/a	105388	right_buttonPress	13	smiley_face
211.216	n/a	105608	contrastTrial_start	5	n/a
214.016	n/a	107008	left_target	8	n/a
216.416	n/a	108208	contrastTrial_start	5	n/a
222.416	n/a	111208	left_target	8	n/a
224.216	n/a	112108	left_buttonPress	12	smiley_face
224.816	n/a	112408	contrastTrial_start	5	n/a
229.216	n/a	114608	left_target	8	n/a
230.836	n/a	115418	left_buttonPress	12	smiley_face
231.616	n/a	115808	contrastTrial_start	5	n/a
234.416	n/a	117208	right_target	9	n/a
236.816	n/a	118408	contrastTrial_start	5	n/a
242.816	n/a	121408	right_target	9	n/a
245.216	n/a	122608	contrastTrial_start	5	n/a
245.936	n/a	122968	right_buttonPress	13	non_target
251.632	n/a	125816	break cnt	break cnt	n/a
284.092	n/a	142046	9999	9999	n/a
