onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.142	n/a	15571	contrastChangeB2_start	95	n/a
36.994	n/a	18497	contrastTrial_start	5	n/a
39.8	n/a	19900	right_target	9	n/a
42.2	n/a	21100	contrastTrial_start	5	n/a
45	n/a	22500	left_target	8	n/a
47.4	n/a	23700	contrastTrial_start	5	n/a
49.71	n/a	24855	left_buttonPress	12	non_target
53.4	n/a	26700	right_target	9	n/a
55.8	n/a	27900	contrastTrial_start	5	n/a
55.89	n/a	27945	right_buttonPress	13	non_target
61.8	n/a	30900	left_target	8	n/a
63.84	n/a	31920	left_buttonPress	12	smiley_face
64.2	n/a	32100	contrastTrial_start	5	n/a
70.198	n/a	35099	right_target	9	n/a
72.6	n/a	36300	contrastTrial_start	5	n/a
72.628	n/a	36314	right_buttonPress	13	non_target
78.598	n/a	39299	left_target	8	n/a
80.108	n/a	40054	left_buttonPress	12	smiley_face
80.998	n/a	40499	contrastTrial_start	5	n/a
85.398	n/a	42699	left_target	8	n/a
87.558	n/a	43779	left_buttonPress	12	smiley_face
87.798	n/a	43899	contrastTrial_start	5	n/a
90.598	n/a	45299	right_target	9	n/a
92.598	n/a	46299	right_buttonPress	13	smiley_face
92.998	n/a	46499	contrastTrial_start	5	n/a
98.998	n/a	49499	right_target	9	n/a
100.658	n/a	50329	right_buttonPress	13	smiley_face
101.398	n/a	50699	contrastTrial_start	5	n/a
105.798	n/a	52899	right_target	9	n/a
107.328	n/a	53664	right_buttonPress	13	smiley_face
108.198	n/a	54099	contrastTrial_start	5	n/a
112.598	n/a	56299	right_target	9	n/a
114.998	n/a	57499	contrastTrial_start	5	n/a
117.798	n/a	58899	right_target	9	n/a
119.848	n/a	59924	right_buttonPress	13	smiley_face
120.198	n/a	60099	contrastTrial_start	5	n/a
124.598	n/a	62299	left_target	8	n/a
126.398	n/a	63199	left_buttonPress	12	smiley_face
126.998	n/a	63499	contrastTrial_start	5	n/a
131.398	n/a	65699	right_target	9	n/a
133.648	n/a	66824	right_buttonPress	13	smiley_face
133.798	n/a	66899	contrastTrial_start	5	n/a
139.798	n/a	69899	right_target	9	n/a
142.198	n/a	71099	contrastTrial_start	5	n/a
142.358	n/a	71179	right_buttonPress	13	non_target
146.598	n/a	73299	right_target	9	n/a
148.808	n/a	74404	right_buttonPress	13	smiley_face
148.998	n/a	74499	contrastTrial_start	5	n/a
151.798	n/a	75899	right_target	9	n/a
154.198	n/a	77099	contrastTrial_start	5	n/a
154.318	n/a	77159	right_buttonPress	13	non_target
156.998	n/a	78499	left_target	8	n/a
158.438	n/a	79219	left_buttonPress	12	smiley_face
159.398	n/a	79699	contrastTrial_start	5	n/a
162.198	n/a	81099	left_target	8	n/a
163.388	n/a	81694	left_buttonPress	12	smiley_face
164.598	n/a	82299	contrastTrial_start	5	n/a
168.998	n/a	84499	left_target	8	n/a
171.398	n/a	85699	contrastTrial_start	5	n/a
171.878	n/a	85939	left_buttonPress	12	non_target
174.198	n/a	87099	left_target	8	n/a
175.518	n/a	87759	left_buttonPress	12	smiley_face
176.598	n/a	88299	contrastTrial_start	5	n/a
180.996	n/a	90498	left_target	8	n/a
183.006	n/a	91503	left_buttonPress	12	smiley_face
183.396	n/a	91698	contrastTrial_start	5	n/a
189.398	n/a	94699	left_target	8	n/a
191.366	n/a	95683	left_buttonPress	12	smiley_face
191.798	n/a	95899	contrastTrial_start	5	n/a
197.796	n/a	98898	left_target	8	n/a
199.626	n/a	99813	left_buttonPress	12	smiley_face
200.198	n/a	100099	contrastTrial_start	5	n/a
206.582	n/a	103291	break cnt	break cnt	n/a
278.818	n/a	139409	9999	9999	n/a
