onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.354	n/a	17677	symbolSearch_start	92	n/a	n/a
38.276	n/a	19138	newPage	20	n/a	n/a
48.608	n/a	24304	trialResponse	14	0	0
57.662	n/a	28831	trialResponse	14	1	1
68.93	n/a	34465	trialResponse	14	0	0
82.396	n/a	41198	trialResponse	14	1	0
104.138	n/a	52069	trialResponse	14	0	0
108.556	n/a	54278	trialResponse	14	1	1
116.346	n/a	58173	trialResponse	14	0	0
128.228	n/a	64114	trialResponse	14	1	1
141.092	n/a	70546	trialResponse	14	0	0
153.172	n/a	76586	trialResponse	14	0	0
165.178	n/a	82589	trialResponse	14	0	0
165.192	n/a	82596	newPage	20	n/a	n/a
170.487	n/a	85243.5	boundary	boundary	n/a	n/a
