onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
82.836	n/a	41418	seqLearning_start	91	n/a	n/a	6
89.1	n/a	44550	learningBlock_1	31	n/a	n/a	6
89.128	n/a	44564	dot_no1_ON	11	n/a	n/a	6
89.718	n/a	44859	dot_no1_OFF	21	n/a	n/a	6
91.038	n/a	45519	dot_no6_ON	16	n/a	n/a	6
91.618	n/a	45809	dot_no6_OFF	26	n/a	n/a	6
92.938	n/a	46469	dot_no4_ON	14	n/a	n/a	6
93.518	n/a	46759	dot_no4_OFF	24	n/a	n/a	6
94.838	n/a	47419	dot_no2_ON	12	n/a	n/a	6
95.418	n/a	47709	dot_no2_OFF	22	n/a	n/a	6
96.738	n/a	48369	dot_no3_ON	13	n/a	n/a	6
97.318	n/a	48659	dot_no3_OFF	23	n/a	n/a	6
98.638	n/a	49319	dot_no5_ON	15	n/a	n/a	6
99.218	n/a	49609	dot_no5_OFF	25	n/a	n/a	6
100.538	n/a	50269	dot_no2_ON	12	n/a	n/a	6
101.118	n/a	50559	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
133.932	n/a	66966	learningBlock_2	32	n/a	n/a	6
133.938	n/a	66969	dot_no1_ON	11	n/a	n/a	6
134.518	n/a	67259	dot_no1_OFF	21	n/a	n/a	6
135.838	n/a	67919	dot_no6_ON	16	n/a	n/a	6
136.418	n/a	68209	dot_no6_OFF	26	n/a	n/a	6
137.738	n/a	68869	dot_no4_ON	14	n/a	n/a	6
138.318	n/a	69159	dot_no4_OFF	24	n/a	n/a	6
139.638	n/a	69819	dot_no2_ON	12	n/a	n/a	6
140.218	n/a	70109	dot_no2_OFF	22	n/a	n/a	6
141.538	n/a	70769	dot_no3_ON	13	n/a	n/a	6
142.118	n/a	71059	dot_no3_OFF	23	n/a	n/a	6
143.438	n/a	71719	dot_no5_ON	15	n/a	n/a	6
144.018	n/a	72009	dot_no5_OFF	25	n/a	n/a	6
145.338	n/a	72669	dot_no2_ON	12	n/a	n/a	6
145.92	n/a	72960	dot_no2_OFF	22	1-2-2-6-5-4-3	1-6-4-2-3-5-2	6
165.232	n/a	82616	learningBlock_3	33	n/a	n/a	6
165.24	n/a	82620	dot_no1_ON	11	n/a	n/a	6
165.82	n/a	82910	dot_no1_OFF	21	n/a	n/a	6
167.14	n/a	83570	dot_no6_ON	16	n/a	n/a	6
167.72	n/a	83860	dot_no6_OFF	26	n/a	n/a	6
169.04	n/a	84520	dot_no4_ON	14	n/a	n/a	6
169.62	n/a	84810	dot_no4_OFF	24	n/a	n/a	6
170.94	n/a	85470	dot_no2_ON	12	n/a	n/a	6
171.52	n/a	85760	dot_no2_OFF	22	n/a	n/a	6
172.84	n/a	86420	dot_no3_ON	13	n/a	n/a	6
173.42	n/a	86710	dot_no3_OFF	23	n/a	n/a	6
174.74	n/a	87370	dot_no5_ON	15	n/a	n/a	6
175.32	n/a	87660	dot_no5_OFF	25	n/a	n/a	6
176.64	n/a	88320	dot_no2_ON	12	n/a	n/a	6
177.22	n/a	88610	dot_no2_OFF	22	1-6-2-2-3-5-4	1-6-4-2-3-5-2	6
199.792	n/a	99896	learningBlock_4	34	n/a	n/a	6
199.8	n/a	99900	dot_no1_ON	11	n/a	n/a	6
200.38	n/a	100190	dot_no1_OFF	21	n/a	n/a	6
201.7	n/a	100850	dot_no6_ON	16	n/a	n/a	6
202.28	n/a	101140	dot_no6_OFF	26	n/a	n/a	6
203.6	n/a	101800	dot_no4_ON	14	n/a	n/a	6
204.18	n/a	102090	dot_no4_OFF	24	n/a	n/a	6
205.5	n/a	102750	dot_no2_ON	12	n/a	n/a	6
206.08	n/a	103040	dot_no2_OFF	22	n/a	n/a	6
207.4	n/a	103700	dot_no3_ON	13	n/a	n/a	6
207.98	n/a	103990	dot_no3_OFF	23	n/a	n/a	6
209.3	n/a	104650	dot_no5_ON	15	n/a	n/a	6
209.88	n/a	104940	dot_no5_OFF	25	n/a	n/a	6
211.2	n/a	105600	dot_no2_ON	12	n/a	n/a	6
211.78	n/a	105890	dot_no2_OFF	22	1-2-2-3-5-6-4	1-6-4-2-3-5-2	6
229.374	n/a	114687	learningBlock_5	35	n/a	n/a	6
229.402	n/a	114701	dot_no1_ON	11	n/a	n/a	6
230.02	n/a	115010	dot_no1_OFF	21	n/a	n/a	6
231.34	n/a	115670	dot_no6_ON	16	n/a	n/a	6
231.92	n/a	115960	dot_no6_OFF	26	n/a	n/a	6
233.24	n/a	116620	dot_no4_ON	14	n/a	n/a	6
233.83	n/a	116915	dot_no4_OFF	24	n/a	n/a	6
235.15	n/a	117575	dot_no2_ON	12	n/a	n/a	6
235.73	n/a	117865	dot_no2_OFF	22	n/a	n/a	6
237.05	n/a	118525	dot_no3_ON	13	n/a	n/a	6
237.63	n/a	118815	dot_no3_OFF	23	n/a	n/a	6
238.962	n/a	119481	dot_no5_ON	15	n/a	n/a	6
239.542	n/a	119771	dot_no5_OFF	25	n/a	n/a	6
240.862	n/a	120431	dot_no2_ON	12	n/a	n/a	6
241.442	n/a	120721	dot_no2_OFF	22	2-3-3-4-4-5-5	1-6-4-2-3-5-2	6
254.924	n/a	127462	seqLearning_stop	50	n/a	n/a	6
258.079	n/a	129039.5	boundary	boundary	n/a	n/a	6
