onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.352	n/a	19676	contrastChangeB3_start	96	n/a
45.232	n/a	22616	contrastTrial_start	5	n/a
49.628	n/a	24814	left_target	8	n/a
51.176	n/a	25588	left_buttonPress	12	smiley_face
52.026	n/a	26013	contrastTrial_start	5	n/a
58.026	n/a	29013	left_target	8	n/a
59.056	n/a	29528	left_buttonPress	12	smiley_face
60.426	n/a	30213	contrastTrial_start	5	n/a
64.826	n/a	32413	right_target	9	n/a
67.226	n/a	33613	contrastTrial_start	5	n/a
71.626	n/a	35813	left_target	8	n/a
73.166	n/a	36583	left_buttonPress	12	smiley_face
74.026	n/a	37013	contrastTrial_start	5	n/a
80.026	n/a	40013	right_target	9	n/a
81.786	n/a	40893	right_buttonPress	13	smiley_face
82.426	n/a	41213	contrastTrial_start	5	n/a
88.426	n/a	44213	right_target	9	n/a
90.696	n/a	45348	left_buttonPress	12	sad_face
90.826	n/a	45413	contrastTrial_start	5	n/a
95.226	n/a	47613	left_target	8	n/a
97.626	n/a	48813	contrastTrial_start	5	n/a
97.636	n/a	48818	left_buttonPress	12	non_target
100.426	n/a	50213	right_target	9	n/a
102.086	n/a	51043	right_buttonPress	13	smiley_face
102.826	n/a	51413	contrastTrial_start	5	n/a
105.626	n/a	52813	right_target	9	n/a
107.056	n/a	53528	right_buttonPress	13	smiley_face
108.046	n/a	54023	contrastTrial_start	5	n/a
114.046	n/a	57023	left_target	8	n/a
116.176	n/a	58088	left_buttonPress	12	smiley_face
116.446	n/a	58223	contrastTrial_start	5	n/a
117.036	n/a	58518	left_buttonPress	12	non_target
120.846	n/a	60423	left_target	8	n/a
122.146	n/a	61073	left_buttonPress	12	smiley_face
123.246	n/a	61623	contrastTrial_start	5	n/a
129.244	n/a	64622	left_target	8	n/a
130.746	n/a	65373	left_buttonPress	12	smiley_face
131.646	n/a	65823	contrastTrial_start	5	n/a
134.444	n/a	67222	left_target	8	n/a
135.994	n/a	67997	left_buttonPress	12	smiley_face
136.844	n/a	68422	contrastTrial_start	5	n/a
142.844	n/a	71422	right_target	9	n/a
144.254	n/a	72127	right_buttonPress	13	smiley_face
145.244	n/a	72622	contrastTrial_start	5	n/a
149.644	n/a	74822	right_target	9	n/a
151.234	n/a	75617	right_buttonPress	13	smiley_face
152.044	n/a	76022	contrastTrial_start	5	n/a
154.844	n/a	77422	left_target	8	n/a
155.214	n/a	77607	right_buttonPress	13	sad_face
157.074	n/a	78537	left_buttonPress	12	non_target
157.244	n/a	78622	contrastTrial_start	5	n/a
160.044	n/a	80022	right_target	9	n/a
162.444	n/a	81222	contrastTrial_start	5	n/a
165.244	n/a	82622	left_target	8	n/a
166.984	n/a	83492	left_buttonPress	12	smiley_face
167.644	n/a	83822	contrastTrial_start	5	n/a
170.444	n/a	85222	left_target	8	n/a
172.104	n/a	86052	left_buttonPress	12	smiley_face
172.844	n/a	86422	contrastTrial_start	5	n/a
173.634	n/a	86817	left_buttonPress	12	non_target
175.644	n/a	87822	right_target	9	n/a
177.784	n/a	88892	right_buttonPress	13	smiley_face
178.044	n/a	89022	contrastTrial_start	5	n/a
182.444	n/a	91222	right_target	9	n/a
184.554	n/a	92277	right_buttonPress	13	smiley_face
184.844	n/a	92422	contrastTrial_start	5	n/a
189.244	n/a	94622	right_target	9	n/a
191.644	n/a	95822	contrastTrial_start	5	n/a
197.644	n/a	98822	left_target	8	n/a
200.044	n/a	100022	contrastTrial_start	5	n/a
200.074	n/a	100037	left_buttonPress	12	non_target
206.044	n/a	103022	right_target	9	n/a
207.464	n/a	103732	right_buttonPress	13	smiley_face
208.444	n/a	104222	contrastTrial_start	5	n/a
214.834	n/a	107417	break cnt	break cnt	n/a
238.91	n/a	119455	9999	9999	n/a
