onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
45.994	n/a	22997	instructed_toOpenEyes	20
65.994	n/a	32997	instructed_toCloseEyes	30
105.994	n/a	52997	instructed_toOpenEyes	20
125.994	n/a	62997	instructed_toCloseEyes	30
165.986	n/a	82993	instructed_toOpenEyes	20
185.986	n/a	92993	instructed_toCloseEyes	30
225.986	n/a	112993	instructed_toOpenEyes	20
245.988	n/a	122994	instructed_toCloseEyes	30
285.988	n/a	142994	instructed_toOpenEyes	20
305.988	n/a	152994	instructed_toCloseEyes	30
345.99	n/a	172995	instructed_toOpenEyes	20
350.521	n/a	175260.5	boundary	boundary
