onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.54	n/a	16270	contrastChangeB3_start	96	n/a
38.282	n/a	19141	contrastTrial_start	5	n/a
42.678	n/a	21339	left_target	8	n/a
44.616	n/a	22308	left_buttonPress	12	smiley_face
45.076	n/a	22538	contrastTrial_start	5	n/a
51.076	n/a	25538	left_target	8	n/a
53.136	n/a	26568	right_buttonPress	13	sad_face
53.476	n/a	26738	contrastTrial_start	5	n/a
57.876	n/a	28938	right_target	9	n/a
59.656	n/a	29828	right_buttonPress	13	smiley_face
60.276	n/a	30138	contrastTrial_start	5	n/a
64.676	n/a	32338	left_target	8	n/a
66.126	n/a	33063	left_buttonPress	12	smiley_face
67.078	n/a	33539	contrastTrial_start	5	n/a
73.078	n/a	36539	right_target	9	n/a
75.008	n/a	37504	right_buttonPress	13	smiley_face
75.478	n/a	37739	contrastTrial_start	5	n/a
81.478	n/a	40739	right_target	9	n/a
83.698	n/a	41849	right_buttonPress	13	smiley_face
83.878	n/a	41939	contrastTrial_start	5	n/a
86.678	n/a	43339	right_target	9	n/a
89.078	n/a	44539	contrastTrial_start	5	n/a
89.178	n/a	44589	left_buttonPress	12	non_target
93.478	n/a	46739	left_target	8	n/a
95.308	n/a	47654	left_buttonPress	12	smiley_face
95.878	n/a	47939	contrastTrial_start	5	n/a
98.678	n/a	49339	right_target	9	n/a
101.078	n/a	50539	contrastTrial_start	5	n/a
101.288	n/a	50644	right_buttonPress	13	non_target
107.078	n/a	53539	left_target	8	n/a
108.908	n/a	54454	left_buttonPress	12	smiley_face
109.478	n/a	54739	contrastTrial_start	5	n/a
113.878	n/a	56939	right_target	9	n/a
115.528	n/a	57764	right_buttonPress	13	smiley_face
116.278	n/a	58139	contrastTrial_start	5	n/a
120.678	n/a	60339	left_target	8	n/a
122.418	n/a	61209	left_buttonPress	12	smiley_face
123.078	n/a	61539	contrastTrial_start	5	n/a
125.878	n/a	62939	left_target	8	n/a
127.748	n/a	63874	left_buttonPress	12	smiley_face
128.278	n/a	64139	contrastTrial_start	5	n/a
134.278	n/a	67139	right_target	9	n/a
136.678	n/a	68339	contrastTrial_start	5	n/a
136.688	n/a	68344	right_buttonPress	13	non_target
142.678	n/a	71339	right_target	9	n/a
144.838	n/a	72419	right_buttonPress	13	smiley_face
145.078	n/a	72539	contrastTrial_start	5	n/a
149.478	n/a	74739	right_target	9	n/a
151.328	n/a	75664	right_buttonPress	13	smiley_face
151.878	n/a	75939	contrastTrial_start	5	n/a
154.678	n/a	77339	left_target	8	n/a
156.09	n/a	78045	left_buttonPress	12	smiley_face
157.08	n/a	78540	contrastTrial_start	5	n/a
159.88	n/a	79940	right_target	9	n/a
161.77	n/a	80885	right_buttonPress	13	smiley_face
162.28	n/a	81140	contrastTrial_start	5	n/a
168.28	n/a	84140	left_target	8	n/a
169.69	n/a	84845	left_buttonPress	12	smiley_face
170.68	n/a	85340	contrastTrial_start	5	n/a
173.48	n/a	86740	left_target	8	n/a
175.88	n/a	87940	contrastTrial_start	5	n/a
178.68	n/a	89340	right_target	9	n/a
180.14	n/a	90070	right_buttonPress	13	smiley_face
181.08	n/a	90540	contrastTrial_start	5	n/a
185.48	n/a	92740	right_target	9	n/a
187.5	n/a	93750	right_buttonPress	13	smiley_face
187.88	n/a	93940	contrastTrial_start	5	n/a
190.68	n/a	95340	left_target	8	n/a
192.85	n/a	96425	left_buttonPress	12	smiley_face
193.08	n/a	96540	contrastTrial_start	5	n/a
199.08	n/a	99540	left_target	8	n/a
201.48	n/a	100740	contrastTrial_start	5	n/a
202.15	n/a	101075	left_buttonPress	12	non_target
203.51	n/a	101755	left_buttonPress	12	non_target
207.936	n/a	103968	break cnt	break cnt	n/a
235.81	n/a	117905	9999	9999	n/a
