onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
78.172	n/a	39086	symbolSearch_start	92	n/a	n/a
81.094	n/a	40547	newPage	20	n/a	n/a
88.962	n/a	44481	trialResponse	14	0	0
93.376	n/a	46688	trialResponse	14	1	1
102.382	n/a	51191	trialResponse	14	0	0
107.894	n/a	53947	trialResponse	14	0	0
125.166	n/a	62583	trialResponse	14	0	0
128.398	n/a	64199	trialResponse	14	1	1
133.342	n/a	66671	trialResponse	14	0	0
138.556	n/a	69278	trialResponse	14	1	1
141.71	n/a	70855	trialResponse	14	0	0
146.102	n/a	73051	trialResponse	14	0	0
152.022	n/a	76011	trialResponse	14	0	0
157.436	n/a	78718	trialResponse	14	1	1
160.854	n/a	80427	trialResponse	14	0	0
167.262	n/a	83631	trialResponse	14	1	1
170.382	n/a	85191	trialResponse	14	1	1
171.502	n/a	85751	newPage	20	n/a	n/a
177.998	n/a	88999	trialResponse	14	1	1
181.886	n/a	90943	trialResponse	14	1	1
190.03	n/a	95015	trialResponse	14	0	0
194.3	n/a	97150	trialResponse	14	1	1
201.502	n/a	100751	trialResponse	14	1	0
201.512	n/a	100756	newPage	20	n/a	n/a
206.831	n/a	103415.5	boundary	boundary	n/a	n/a
