onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.646	n/a	20823	contrastChangeB1_start	94	n/a
48.652	n/a	24326	contrastTrial_start	5	n/a
53.058	n/a	26529	left_target	8	n/a
54.656	n/a	27328	right_buttonPress	13	sad_face
55.458	n/a	27729	contrastTrial_start	5	n/a
58.256	n/a	29128	right_target	9	n/a
60.128	n/a	30064	right_buttonPress	13	smiley_face
60.658	n/a	30329	contrastTrial_start	5	n/a
63.456	n/a	31728	right_target	9	n/a
65.348	n/a	32674	left_buttonPress	12	sad_face
65.858	n/a	32929	contrastTrial_start	5	n/a
70.258	n/a	35129	right_target	9	n/a
72.248	n/a	36124	right_buttonPress	13	smiley_face
72.658	n/a	36329	contrastTrial_start	5	n/a
75.458	n/a	37729	right_target	9	n/a
77.508	n/a	38754	right_buttonPress	13	smiley_face
77.858	n/a	38929	contrastTrial_start	5	n/a
83.858	n/a	41929	right_target	9	n/a
85.198	n/a	42599	right_buttonPress	13	smiley_face
86.258	n/a	43129	contrastTrial_start	5	n/a
92.258	n/a	46129	left_target	8	n/a
93.658	n/a	46829	left_buttonPress	12	smiley_face
94.658	n/a	47329	contrastTrial_start	5	n/a
97.458	n/a	48729	right_target	9	n/a
99.86	n/a	49930	contrastTrial_start	5	n/a
104.258	n/a	52129	right_target	9	n/a
106.658	n/a	53329	contrastTrial_start	5	n/a
111.058	n/a	55529	left_target	8	n/a
112.438	n/a	56219	left_buttonPress	12	smiley_face
113.458	n/a	56729	contrastTrial_start	5	n/a
117.858	n/a	58929	right_target	9	n/a
119.408	n/a	59704	right_buttonPress	13	smiley_face
120.258	n/a	60129	contrastTrial_start	5	n/a
126.258	n/a	63129	left_target	8	n/a
127.338	n/a	63669	left_buttonPress	12	smiley_face
128.658	n/a	64329	contrastTrial_start	5	n/a
131.458	n/a	65729	left_target	8	n/a
133.368	n/a	66684	left_buttonPress	12	smiley_face
133.858	n/a	66929	contrastTrial_start	5	n/a
136.658	n/a	68329	left_target	8	n/a
138.598	n/a	69299	right_buttonPress	13	sad_face
139.058	n/a	69529	contrastTrial_start	5	n/a
145.058	n/a	72529	left_target	8	n/a
146.248	n/a	73124	left_buttonPress	12	smiley_face
147.458	n/a	73729	contrastTrial_start	5	n/a
151.858	n/a	75929	left_target	8	n/a
154.26	n/a	77130	contrastTrial_start	5	n/a
154.28	n/a	77140	left_buttonPress	12	non_target
157.06	n/a	78530	left_target	8	n/a
159.19	n/a	79595	left_buttonPress	12	smiley_face
159.46	n/a	79730	contrastTrial_start	5	n/a
165.46	n/a	82730	left_target	8	n/a
167.36	n/a	83680	right_buttonPress	13	sad_face
167.86	n/a	83930	contrastTrial_start	5	n/a
173.86	n/a	86930	right_target	9	n/a
175.82	n/a	87910	left_buttonPress	12	sad_face
176.26	n/a	88130	contrastTrial_start	5	n/a
180.66	n/a	90330	right_target	9	n/a
183.06	n/a	91530	contrastTrial_start	5	n/a
189.06	n/a	94530	right_target	9	n/a
190.97	n/a	95485	right_buttonPress	13	smiley_face
191.46	n/a	95730	contrastTrial_start	5	n/a
197.46	n/a	98730	right_target	9	n/a
198.84	n/a	99420	left_buttonPress	12	sad_face
199.86	n/a	99930	contrastTrial_start	5	n/a
202.66	n/a	101330	left_target	8	n/a
204.65	n/a	102325	left_buttonPress	12	smiley_face
205.06	n/a	102530	contrastTrial_start	5	n/a
209.46	n/a	104730	left_target	8	n/a
211.86	n/a	105930	contrastTrial_start	5	n/a
212.2	n/a	106100	right_buttonPress	13	non_target
218.24	n/a	109120	break cnt	break cnt	n/a
241.74	n/a	120870	9999	9999	n/a
