onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.712	n/a	856	resting_start	90
45.854	n/a	22927	instructed_toOpenEyes	20
65.854	n/a	32927	instructed_toCloseEyes	30
105.852	n/a	52926	instructed_toOpenEyes	20
125.85	n/a	62925	instructed_toCloseEyes	30
165.85	n/a	82925	instructed_toOpenEyes	20
185.85	n/a	92925	instructed_toCloseEyes	30
225.85	n/a	112925	instructed_toOpenEyes	20
245.848	n/a	122924	instructed_toCloseEyes	30
285.848	n/a	142924	instructed_toOpenEyes	20
305.848	n/a	152924	instructed_toCloseEyes	30
345.848	n/a	172924	instructed_toOpenEyes	20
350.421	n/a	175210.5	boundary	boundary
