onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.614	n/a	37307	surroundSuppB1_start	93	n/a	n/a	n/a
76.16	n/a	38080	fixpoint_ON	4	n/a	n/a	n/a
76.678	2.4	38339	stim_ON	8	1	0	2
79.586	n/a	39793	fixpoint_ON	4	n/a	n/a	n/a
80.096	2.4	40048	stim_ON	8	1	0.3	3
83.006	n/a	41503	fixpoint_ON	4	n/a	n/a	n/a
83.516	2.4	41758	stim_ON	8	1	0.6	1
86.426	n/a	43213	fixpoint_ON	4	n/a	n/a	n/a
86.936	2.4	43468	stim_ON	8	1	1	2
89.846	n/a	44923	fixpoint_ON	4	n/a	n/a	n/a
90.356	2.4	45178	stim_ON	8	1	0	3
93.266	n/a	46633	fixpoint_ON	4	n/a	n/a	n/a
93.776	2.4	46888	stim_ON	8	1	0.3	2
96.686	n/a	48343	fixpoint_ON	4	n/a	n/a	n/a
97.196	2.4	48598	stim_ON	8	1	0.6	1
100.104	n/a	50052	fixpoint_ON	4	n/a	n/a	n/a
100.616	2.4	50308	stim_ON	8	1	1	3
103.524	n/a	51762	fixpoint_ON	4	n/a	n/a	n/a
104.036	2.4	52018	stim_ON	8	1	0	2
106.944	n/a	53472	fixpoint_ON	4	n/a	n/a	n/a
107.454	2.4	53727	stim_ON	8	1	0.3	3
110.364	n/a	55182	fixpoint_ON	4	n/a	n/a	n/a
110.874	2.4	55437	stim_ON	8	1	0.6	1
113.784	n/a	56892	fixpoint_ON	4	n/a	n/a	n/a
114.296	2.4	57148	stim_ON	8	1	1	2
117.204	n/a	58602	fixpoint_ON	4	n/a	n/a	n/a
117.714	2.4	58857	stim_ON	8	0	0	3
120.624	n/a	60312	fixpoint_ON	4	n/a	n/a	n/a
121.134	2.4	60567	stim_ON	8	0	0.3	1
124.044	n/a	62022	fixpoint_ON	4	n/a	n/a	n/a
124.554	2.4	62277	stim_ON	8	0	0.6	2
127.464	n/a	63732	fixpoint_ON	4	n/a	n/a	n/a
127.974	2.4	63987	stim_ON	8	0	1	3
130.884	n/a	65442	fixpoint_ON	4	n/a	n/a	n/a
131.396	2.4	65698	stim_ON	8	1	1	1
134.304	n/a	67152	fixpoint_ON	4	n/a	n/a	n/a
134.814	2.4	67407	stim_ON	8	1	0.6	3
137.724	n/a	68862	fixpoint_ON	4	n/a	n/a	n/a
138.234	2.4	69117	stim_ON	8	1	0.3	2
141.144	n/a	70572	fixpoint_ON	4	n/a	n/a	n/a
141.654	2.4	70827	stim_ON	8	1	0	1
144.564	n/a	72282	fixpoint_ON	4	n/a	n/a	n/a
145.074	2.4	72537	stim_ON	8	1	1	1
147.984	n/a	73992	fixpoint_ON	4	n/a	n/a	n/a
148.494	2.4	74247	stim_ON	8	1	0.6	2
151.404	n/a	75702	fixpoint_ON	4	n/a	n/a	n/a
151.914	2.4	75957	stim_ON	8	1	0.3	3
154.824	n/a	77412	fixpoint_ON	4	n/a	n/a	n/a
155.334	2.4	77667	stim_ON	8	1	0	1
158.244	n/a	79122	fixpoint_ON	4	n/a	n/a	n/a
158.754	2.4	79377	stim_ON	8	0	0	2
161.664	n/a	80832	fixpoint_ON	4	n/a	n/a	n/a
162.174	2.4	81087	stim_ON	8	1	0	3
165.084	n/a	82542	fixpoint_ON	4	n/a	n/a	n/a
165.594	2.4	82797	stim_ON	8	0	0.3	1
168.504	n/a	84252	fixpoint_ON	4	n/a	n/a	n/a
169.014	2.4	84507	stim_ON	8	1	0.3	2
171.924	n/a	85962	fixpoint_ON	4	n/a	n/a	n/a
172.434	2.4	86217	stim_ON	8	0	0.6	3
175.344	n/a	87672	fixpoint_ON	4	n/a	n/a	n/a
175.854	2.4	87927	stim_ON	8	1	0.6	1
178.764	n/a	89382	fixpoint_ON	4	n/a	n/a	n/a
179.274	2.4	89637	stim_ON	8	0	1	2
182.184	n/a	91092	fixpoint_ON	4	n/a	n/a	n/a
182.694	2.4	91347	stim_ON	8	1	1	3
185.604	n/a	92802	fixpoint_ON	4	n/a	n/a	n/a
186.114	2.4	93057	stim_ON	8	1	1	1
189.024	n/a	94512	fixpoint_ON	4	n/a	n/a	n/a
189.534	2.4	94767	stim_ON	8	1	0.6	2
192.444	n/a	96222	fixpoint_ON	4	n/a	n/a	n/a
192.954	2.4	96477	stim_ON	8	1	0.3	3
195.864	n/a	97932	fixpoint_ON	4	n/a	n/a	n/a
196.374	2.4	98187	stim_ON	8	1	0	1
199.284	n/a	99642	fixpoint_ON	4	n/a	n/a	n/a
199.794	2.4	99897	stim_ON	8	1	1	1
202.704	n/a	101352	fixpoint_ON	4	n/a	n/a	n/a
203.214	2.4	101607	stim_ON	8	1	0.6	3
206.124	n/a	103062	fixpoint_ON	4	n/a	n/a	n/a
206.634	2.4	103317	stim_ON	8	1	0.3	2
209.544	n/a	104772	fixpoint_ON	4	n/a	n/a	n/a
210.054	2.4	105027	stim_ON	8	1	0	1
212.964	n/a	106482	fixpoint_ON	4	n/a	n/a	n/a
213.474	2.4	106737	stim_ON	8	0	0	3
216.384	n/a	108192	fixpoint_ON	4	n/a	n/a	n/a
216.894	2.4	108447	stim_ON	8	0	0.3	1
219.802	n/a	109901	fixpoint_ON	4	n/a	n/a	n/a
220.314	2.4	110157	stim_ON	8	0	0.6	2
223.222	n/a	111611	fixpoint_ON	4	n/a	n/a	n/a
223.732	2.4	111866	stim_ON	8	0	1	3
226.642	n/a	113321	fixpoint_ON	4	n/a	n/a	n/a
227.152	2.4	113576	stim_ON	8	1	0	1
230.062	n/a	115031	fixpoint_ON	4	n/a	n/a	n/a
230.572	2.4	115286	stim_ON	8	1	0.3	2
233.482	n/a	116741	fixpoint_ON	4	n/a	n/a	n/a
233.992	2.4	116996	stim_ON	8	1	0.6	3
236.902	n/a	118451	fixpoint_ON	4	n/a	n/a	n/a
237.412	2.4	118706	stim_ON	8	1	1	1
240.322	n/a	120161	fixpoint_ON	4	n/a	n/a	n/a
240.832	2.4	120416	stim_ON	8	1	0	2
243.742	n/a	121871	fixpoint_ON	4	n/a	n/a	n/a
244.252	2.4	122126	stim_ON	8	1	0.3	1
247.162	n/a	123581	fixpoint_ON	4	n/a	n/a	n/a
247.672	2.4	123836	stim_ON	8	1	0.6	3
250.582	n/a	125291	fixpoint_ON	4	n/a	n/a	n/a
251.092	2.4	125546	stim_ON	8	1	1	2
254.002	n/a	127001	fixpoint_ON	4	n/a	n/a	n/a
254.512	2.4	127256	stim_ON	8	1	0	1
257.422	n/a	128711	fixpoint_ON	4	n/a	n/a	n/a
257.932	2.4	128966	stim_ON	8	1	0.3	2
260.842	n/a	130421	fixpoint_ON	4	n/a	n/a	n/a
261.352	2.4	130676	stim_ON	8	1	0.6	3
264.262	n/a	132131	fixpoint_ON	4	n/a	n/a	n/a
264.772	2.4	132386	stim_ON	8	1	1	1
267.682	n/a	133841	fixpoint_ON	4	n/a	n/a	n/a
268.192	2.4	134096	stim_ON	8	1	1	3
271.102	n/a	135551	fixpoint_ON	4	n/a	n/a	n/a
271.612	2.4	135806	stim_ON	8	0	1	1
274.522	n/a	137261	fixpoint_ON	4	n/a	n/a	n/a
275.032	2.4	137516	stim_ON	8	1	0.6	2
277.942	n/a	138971	fixpoint_ON	4	n/a	n/a	n/a
278.452	2.4	139226	stim_ON	8	0	0.6	3
281.362	n/a	140681	fixpoint_ON	4	n/a	n/a	n/a
281.872	2.4	140936	stim_ON	8	1	0.3	1
284.782	n/a	142391	fixpoint_ON	4	n/a	n/a	n/a
285.292	2.4	142646	stim_ON	8	0	0.3	2
288.202	n/a	144101	fixpoint_ON	4	n/a	n/a	n/a
288.712	2.4	144356	stim_ON	8	1	0	3
291.622	n/a	145811	fixpoint_ON	4	n/a	n/a	n/a
292.132	2.4	146066	stim_ON	8	0	0	1
298.179	n/a	149089.5	boundary	boundary	n/a	n/a	n/a
