onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.458	n/a	20729	surroundSuppB2_start	97	n/a	n/a	n/a
43.136	n/a	21568	fixpoint_ON	4	n/a	n/a	n/a
43.762	2.4	21881	stim_ON	8	1	1	3
49.094	n/a	24547	fixpoint_ON	4	n/a	n/a	n/a
49.614	2.4	24807	stim_ON	8	1	0.6	1
54.924	n/a	27462	fixpoint_ON	4	n/a	n/a	n/a
55.442	2.4	27721	stim_ON	8	1	0.3	2
60.754	n/a	30377	fixpoint_ON	4	n/a	n/a	n/a
61.272	2.4	30636	stim_ON	8	1	0	3
66.584	n/a	33292	fixpoint_ON	4	n/a	n/a	n/a
67.102	2.4	33551	stim_ON	8	1	0	2
72.414	n/a	36207	fixpoint_ON	4	n/a	n/a	n/a
72.934	2.4	36467	stim_ON	8	1	0.3	1
78.246	n/a	39123	fixpoint_ON	4	n/a	n/a	n/a
78.762	2.4	39381	stim_ON	8	1	0.6	3
84.074	n/a	42037	fixpoint_ON	4	n/a	n/a	n/a
84.592	2.4	42296	stim_ON	8	1	1	2
89.904	n/a	44952	fixpoint_ON	4	n/a	n/a	n/a
90.422	2.4	45211	stim_ON	8	1	1	3
95.734	n/a	47867	fixpoint_ON	4	n/a	n/a	n/a
96.254	2.4	48127	stim_ON	8	1	0.6	1
101.564	n/a	50782	fixpoint_ON	4	n/a	n/a	n/a
102.084	2.4	51042	stim_ON	8	1	0.3	2
107.394	n/a	53697	fixpoint_ON	4	n/a	n/a	n/a
107.912	2.4	53956	stim_ON	8	1	0	3
113.224	n/a	56612	fixpoint_ON	4	n/a	n/a	n/a
113.742	2.4	56871	stim_ON	8	0	1	1
119.054	n/a	59527	fixpoint_ON	4	n/a	n/a	n/a
119.574	2.4	59787	stim_ON	8	0	0.6	2
124.884	n/a	62442	fixpoint_ON	4	n/a	n/a	n/a
125.404	2.4	62702	stim_ON	8	0	0.3	3
130.714	n/a	65357	fixpoint_ON	4	n/a	n/a	n/a
131.232	2.4	65616	stim_ON	8	0	0	1
136.546	n/a	68273	fixpoint_ON	4	n/a	n/a	n/a
137.064	2.4	68532	stim_ON	8	1	1	3
142.374	n/a	71187	fixpoint_ON	4	n/a	n/a	n/a
142.894	2.4	71447	stim_ON	8	1	0.6	2
148.204	n/a	74102	fixpoint_ON	4	n/a	n/a	n/a
148.722	2.4	74361	stim_ON	8	1	0.3	1
154.034	n/a	77017	fixpoint_ON	4	n/a	n/a	n/a
154.554	2.4	77277	stim_ON	8	1	0	3
159.864	n/a	79932	fixpoint_ON	4	n/a	n/a	n/a
160.384	2.4	80192	stim_ON	8	1	0	3
165.694	n/a	82847	fixpoint_ON	4	n/a	n/a	n/a
166.214	2.4	83107	stim_ON	8	1	0.3	1
171.526	n/a	85763	fixpoint_ON	4	n/a	n/a	n/a
172.042	2.4	86021	stim_ON	8	1	0.6	2
177.354	n/a	88677	fixpoint_ON	4	n/a	n/a	n/a
177.872	2.4	88936	stim_ON	8	1	1	3
183.186	n/a	91593	fixpoint_ON	4	n/a	n/a	n/a
183.704	2.4	91852	stim_ON	8	1	0	1
189.014	n/a	94507	fixpoint_ON	4	n/a	n/a	n/a
189.536	2.4	94768	stim_ON	8	0	0	2
194.846	n/a	97423	fixpoint_ON	4	n/a	n/a	n/a
195.362	2.4	97681	stim_ON	8	1	0.3	3
200.674	n/a	100337	fixpoint_ON	4	n/a	n/a	n/a
201.194	2.4	100597	stim_ON	8	0	0.3	1
206.504	n/a	103252	fixpoint_ON	4	n/a	n/a	n/a
207.024	2.4	103512	stim_ON	8	1	0.6	2
212.336	n/a	106168	fixpoint_ON	4	n/a	n/a	n/a
