onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.158	n/a	2079	contrastChangeB3_start	96	n/a
9.984	n/a	4992	contrastTrial_start	5	n/a
14.384	n/a	7192	right_target	9	n/a
16.234	n/a	8117	right_buttonPress	13	smiley_face
16.784	n/a	8392	contrastTrial_start	5	n/a
22.784	n/a	11392	right_target	9	n/a
24.394	n/a	12197	right_buttonPress	13	smiley_face
25.184	n/a	12592	contrastTrial_start	5	n/a
29.584	n/a	14792	left_target	8	n/a
31.074	n/a	15537	left_buttonPress	12	smiley_face
31.984	n/a	15992	contrastTrial_start	5	n/a
37.984	n/a	18992	left_target	8	n/a
39.344	n/a	19672	left_buttonPress	12	smiley_face
40.384	n/a	20192	contrastTrial_start	5	n/a
44.784	n/a	22392	right_target	9	n/a
46.364	n/a	23182	right_buttonPress	13	smiley_face
47.184	n/a	23592	contrastTrial_start	5	n/a
53.184	n/a	26592	left_target	8	n/a
54.624	n/a	27312	left_buttonPress	12	smiley_face
55.584	n/a	27792	contrastTrial_start	5	n/a
61.584	n/a	30792	left_target	8	n/a
62.754	n/a	31377	left_buttonPress	12	smiley_face
63.984	n/a	31992	contrastTrial_start	5	n/a
68.384	n/a	34192	right_target	9	n/a
70.154	n/a	35077	right_buttonPress	13	smiley_face
70.784	n/a	35392	contrastTrial_start	5	n/a
73.584	n/a	36792	left_target	8	n/a
75.112	n/a	37556	left_buttonPress	12	smiley_face
75.984	n/a	37992	contrastTrial_start	5	n/a
78.782	n/a	39391	left_target	8	n/a
80.242	n/a	40121	left_buttonPress	12	smiley_face
81.184	n/a	40592	contrastTrial_start	5	n/a
83.982	n/a	41991	left_target	8	n/a
85.964	n/a	42982	left_buttonPress	12	smiley_face
86.382	n/a	43191	contrastTrial_start	5	n/a
92.382	n/a	46191	right_target	9	n/a
93.732	n/a	46866	right_buttonPress	13	smiley_face
94.782	n/a	47391	contrastTrial_start	5	n/a
99.182	n/a	49591	right_target	9	n/a
100.832	n/a	50416	right_buttonPress	13	smiley_face
101.582	n/a	50791	contrastTrial_start	5	n/a
107.582	n/a	53791	right_target	9	n/a
109.102	n/a	54551	right_buttonPress	13	smiley_face
109.982	n/a	54991	contrastTrial_start	5	n/a
112.782	n/a	56391	right_target	9	n/a
114.362	n/a	57181	right_buttonPress	13	smiley_face
115.182	n/a	57591	contrastTrial_start	5	n/a
119.582	n/a	59791	left_target	8	n/a
120.762	n/a	60381	left_buttonPress	12	smiley_face
121.982	n/a	60991	contrastTrial_start	5	n/a
124.782	n/a	62391	right_target	9	n/a
126.762	n/a	63381	right_buttonPress	13	smiley_face
127.182	n/a	63591	contrastTrial_start	5	n/a
129.982	n/a	64991	left_target	8	n/a
131.642	n/a	65821	left_buttonPress	12	smiley_face
132.382	n/a	66191	contrastTrial_start	5	n/a
135.182	n/a	67591	right_target	9	n/a
136.912	n/a	68456	right_buttonPress	13	smiley_face
137.582	n/a	68791	contrastTrial_start	5	n/a
140.382	n/a	70191	right_target	9	n/a
141.842	n/a	70921	right_buttonPress	13	smiley_face
142.782	n/a	71391	contrastTrial_start	5	n/a
147.182	n/a	73591	left_target	8	n/a
149.252	n/a	74626	right_buttonPress	13	sad_face
149.582	n/a	74791	contrastTrial_start	5	n/a
153.982	n/a	76991	left_target	8	n/a
155.132	n/a	77566	left_buttonPress	12	smiley_face
156.382	n/a	78191	contrastTrial_start	5	n/a
162.382	n/a	81191	right_target	9	n/a
164.102	n/a	82051	right_buttonPress	13	smiley_face
164.782	n/a	82391	contrastTrial_start	5	n/a
170.782	n/a	85391	left_target	8	n/a
172.082	n/a	86041	left_buttonPress	12	smiley_face
173.182	n/a	86591	contrastTrial_start	5	n/a
179.536	n/a	89768	break cnt	break cnt	n/a
180.466	n/a	90233	9999	9999	n/a
