onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.258	n/a	26629	surroundSuppB1_start	93	n/a	n/a	n/a
54.804	n/a	27402	fixpoint_ON	4	n/a	n/a	n/a
55.322	2.4	27661	stim_ON	8	1	0	2
58.23	n/a	29115	fixpoint_ON	4	n/a	n/a	n/a
58.74	2.4	29370	stim_ON	8	1	0.3	3
61.65	n/a	30825	fixpoint_ON	4	n/a	n/a	n/a
62.16	2.4	31080	stim_ON	8	1	0.6	1
65.07	n/a	32535	fixpoint_ON	4	n/a	n/a	n/a
65.58	2.4	32790	stim_ON	8	1	1	2
68.49	n/a	34245	fixpoint_ON	4	n/a	n/a	n/a
69	2.4	34500	stim_ON	8	1	0	3
71.91	n/a	35955	fixpoint_ON	4	n/a	n/a	n/a
72.42	2.4	36210	stim_ON	8	1	0.3	2
75.33	n/a	37665	fixpoint_ON	4	n/a	n/a	n/a
75.84	2.4	37920	stim_ON	8	1	0.6	1
78.75	n/a	39375	fixpoint_ON	4	n/a	n/a	n/a
79.26	2.4	39630	stim_ON	8	1	1	3
82.17	n/a	41085	fixpoint_ON	4	n/a	n/a	n/a
82.68	2.4	41340	stim_ON	8	1	0	2
85.59	n/a	42795	fixpoint_ON	4	n/a	n/a	n/a
86.1	2.4	43050	stim_ON	8	1	0.3	3
89.01	n/a	44505	fixpoint_ON	4	n/a	n/a	n/a
89.52	2.4	44760	stim_ON	8	1	0.6	1
92.428	n/a	46214	fixpoint_ON	4	n/a	n/a	n/a
92.94	2.4	46470	stim_ON	8	1	1	2
95.848	n/a	47924	fixpoint_ON	4	n/a	n/a	n/a
96.36	2.4	48180	stim_ON	8	0	0	3
99.268	n/a	49634	fixpoint_ON	4	n/a	n/a	n/a
99.78	2.4	49890	stim_ON	8	0	0.3	1
102.688	n/a	51344	fixpoint_ON	4	n/a	n/a	n/a
103.198	2.4	51599	stim_ON	8	0	0.6	2
106.108	n/a	53054	fixpoint_ON	4	n/a	n/a	n/a
106.618	2.4	53309	stim_ON	8	0	1	3
109.528	n/a	54764	fixpoint_ON	4	n/a	n/a	n/a
110.038	2.4	55019	stim_ON	8	1	1	1
112.948	n/a	56474	fixpoint_ON	4	n/a	n/a	n/a
113.46	2.4	56730	stim_ON	8	1	0.6	3
116.368	n/a	58184	fixpoint_ON	4	n/a	n/a	n/a
116.878	2.4	58439	stim_ON	8	1	0.3	2
119.788	n/a	59894	fixpoint_ON	4	n/a	n/a	n/a
120.298	2.4	60149	stim_ON	8	1	0	1
123.208	n/a	61604	fixpoint_ON	4	n/a	n/a	n/a
123.718	2.4	61859	stim_ON	8	1	1	1
126.628	n/a	63314	fixpoint_ON	4	n/a	n/a	n/a
127.138	2.4	63569	stim_ON	8	1	0.6	2
130.048	n/a	65024	fixpoint_ON	4	n/a	n/a	n/a
130.558	2.4	65279	stim_ON	8	1	0.3	3
133.468	n/a	66734	fixpoint_ON	4	n/a	n/a	n/a
133.978	2.4	66989	stim_ON	8	1	0	1
136.888	n/a	68444	fixpoint_ON	4	n/a	n/a	n/a
137.398	2.4	68699	stim_ON	8	0	0	2
140.308	n/a	70154	fixpoint_ON	4	n/a	n/a	n/a
140.818	2.4	70409	stim_ON	8	1	0	3
143.728	n/a	71864	fixpoint_ON	4	n/a	n/a	n/a
144.238	2.4	72119	stim_ON	8	0	0.3	1
147.148	n/a	73574	fixpoint_ON	4	n/a	n/a	n/a
147.658	2.4	73829	stim_ON	8	1	0.3	2
150.568	n/a	75284	fixpoint_ON	4	n/a	n/a	n/a
151.078	2.4	75539	stim_ON	8	0	0.6	3
153.988	n/a	76994	fixpoint_ON	4	n/a	n/a	n/a
154.498	2.4	77249	stim_ON	8	1	0.6	1
157.408	n/a	78704	fixpoint_ON	4	n/a	n/a	n/a
