onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.278	n/a	14639	surroundSuppB2_start	97	n/a	n/a	n/a
30.818	n/a	15409	fixpoint_ON	4	n/a	n/a	n/a
31.336	2.4	15668	stim_ON	8	1	1	3
34.244	n/a	17122	fixpoint_ON	4	n/a	n/a	n/a
34.754	2.4	17377	stim_ON	8	1	0.6	1
37.664	n/a	18832	fixpoint_ON	4	n/a	n/a	n/a
38.174	2.4	19087	stim_ON	8	1	0.3	2
41.084	n/a	20542	fixpoint_ON	4	n/a	n/a	n/a
41.594	2.4	20797	stim_ON	8	1	0	3
44.504	n/a	22252	fixpoint_ON	4	n/a	n/a	n/a
45.014	2.4	22507	stim_ON	8	1	0	2
47.924	n/a	23962	fixpoint_ON	4	n/a	n/a	n/a
48.434	2.4	24217	stim_ON	8	1	0.3	1
51.344	n/a	25672	fixpoint_ON	4	n/a	n/a	n/a
51.854	2.4	25927	stim_ON	8	1	0.6	3
54.764	n/a	27382	fixpoint_ON	4	n/a	n/a	n/a
55.274	2.4	27637	stim_ON	8	1	1	2
58.184	n/a	29092	fixpoint_ON	4	n/a	n/a	n/a
58.694	2.4	29347	stim_ON	8	1	1	3
61.604	n/a	30802	fixpoint_ON	4	n/a	n/a	n/a
62.114	2.4	31057	stim_ON	8	1	0.6	1
65.024	n/a	32512	fixpoint_ON	4	n/a	n/a	n/a
65.534	2.4	32767	stim_ON	8	1	0.3	2
68.444	n/a	34222	fixpoint_ON	4	n/a	n/a	n/a
68.954	2.4	34477	stim_ON	8	1	0	3
71.864	n/a	35932	fixpoint_ON	4	n/a	n/a	n/a
72.374	2.4	36187	stim_ON	8	0	1	1
75.284	n/a	37642	fixpoint_ON	4	n/a	n/a	n/a
75.794	2.4	37897	stim_ON	8	0	0.6	2
78.702	n/a	39351	fixpoint_ON	4	n/a	n/a	n/a
79.212	2.4	39606	stim_ON	8	0	0.3	3
82.124	n/a	41062	fixpoint_ON	4	n/a	n/a	n/a
82.632	2.4	41316	stim_ON	8	0	0	1
85.542	n/a	42771	fixpoint_ON	4	n/a	n/a	n/a
86.054	2.4	43027	stim_ON	8	1	1	3
88.962	n/a	44481	fixpoint_ON	4	n/a	n/a	n/a
89.472	2.4	44736	stim_ON	8	1	0.6	2
92.382	n/a	46191	fixpoint_ON	4	n/a	n/a	n/a
92.892	2.4	46446	stim_ON	8	1	0.3	1
95.802	n/a	47901	fixpoint_ON	4	n/a	n/a	n/a
96.312	2.4	48156	stim_ON	8	1	0	3
99.222	n/a	49611	fixpoint_ON	4	n/a	n/a	n/a
99.732	2.4	49866	stim_ON	8	1	0	3
102.642	n/a	51321	fixpoint_ON	4	n/a	n/a	n/a
103.154	2.4	51577	stim_ON	8	1	0.3	1
106.062	n/a	53031	fixpoint_ON	4	n/a	n/a	n/a
106.572	2.4	53286	stim_ON	8	1	0.6	2
109.482	n/a	54741	fixpoint_ON	4	n/a	n/a	n/a
109.992	2.4	54996	stim_ON	8	1	1	3
112.902	n/a	56451	fixpoint_ON	4	n/a	n/a	n/a
113.412	2.4	56706	stim_ON	8	1	0	1
116.322	n/a	58161	fixpoint_ON	4	n/a	n/a	n/a
116.832	2.4	58416	stim_ON	8	0	0	2
119.742	n/a	59871	fixpoint_ON	4	n/a	n/a	n/a
120.252	2.4	60126	stim_ON	8	1	0.3	3
123.162	n/a	61581	fixpoint_ON	4	n/a	n/a	n/a
123.672	2.4	61836	stim_ON	8	0	0.3	1
126.582	n/a	63291	fixpoint_ON	4	n/a	n/a	n/a
127.092	2.4	63546	stim_ON	8	1	0.6	2
130.002	n/a	65001	fixpoint_ON	4	n/a	n/a	n/a
130.512	2.4	65256	stim_ON	8	0	0.6	3
133.422	n/a	66711	fixpoint_ON	4	n/a	n/a	n/a
133.932	2.4	66966	stim_ON	8	1	1	1
136.842	n/a	68421	fixpoint_ON	4	n/a	n/a	n/a
137.352	2.4	68676	stim_ON	8	0	1	2
140.262	n/a	70131	fixpoint_ON	4	n/a	n/a	n/a
140.772	2.4	70386	stim_ON	8	1	0	3
143.682	n/a	71841	fixpoint_ON	4	n/a	n/a	n/a
144.192	2.4	72096	stim_ON	8	1	0.3	1
147.102	n/a	73551	fixpoint_ON	4	n/a	n/a	n/a
147.612	2.4	73806	stim_ON	8	1	0.6	2
150.522	n/a	75261	fixpoint_ON	4	n/a	n/a	n/a
151.032	2.4	75516	stim_ON	8	1	1	3
153.952	n/a	76976	fixpoint_ON	4	n/a	n/a	n/a
154.462	2.4	77231	stim_ON	8	1	1	2
157.372	n/a	78686	fixpoint_ON	4	n/a	n/a	n/a
157.882	2.4	78941	stim_ON	8	1	0.6	1
160.792	n/a	80396	fixpoint_ON	4	n/a	n/a	n/a
161.302	2.4	80651	stim_ON	8	1	0.3	3
164.212	n/a	82106	fixpoint_ON	4	n/a	n/a	n/a
164.722	2.4	82361	stim_ON	8	1	0	2
167.632	n/a	83816	fixpoint_ON	4	n/a	n/a	n/a
168.142	2.4	84071	stim_ON	8	0	1	1
171.052	n/a	85526	fixpoint_ON	4	n/a	n/a	n/a
171.562	2.4	85781	stim_ON	8	0	0.6	2
174.472	n/a	87236	fixpoint_ON	4	n/a	n/a	n/a
174.982	2.4	87491	stim_ON	8	0	0.3	3
177.892	n/a	88946	fixpoint_ON	4	n/a	n/a	n/a
178.402	2.4	89201	stim_ON	8	0	0	1
181.312	n/a	90656	fixpoint_ON	4	n/a	n/a	n/a
181.822	2.4	90911	stim_ON	8	1	1	2
184.73	n/a	92365	fixpoint_ON	4	n/a	n/a	n/a
185.242	2.4	92621	stim_ON	8	1	0.6	3
188.16	n/a	94080	fixpoint_ON	4	n/a	n/a	n/a
188.672	2.4	94336	stim_ON	8	1	0.3	1
191.582	n/a	95791	fixpoint_ON	4	n/a	n/a	n/a
192.092	2.4	96046	stim_ON	8	1	0	2
195	n/a	97500	fixpoint_ON	4	n/a	n/a	n/a
195.512	2.4	97756	stim_ON	8	1	0	1
198.42	n/a	99210	fixpoint_ON	4	n/a	n/a	n/a
198.932	2.4	99466	stim_ON	8	1	0.3	3
201.84	n/a	100920	fixpoint_ON	4	n/a	n/a	n/a
202.35	2.4	101175	stim_ON	8	1	0.6	2
205.27	n/a	102635	fixpoint_ON	4	n/a	n/a	n/a
205.782	2.4	102891	stim_ON	8	1	1	1
208.69	n/a	104345	fixpoint_ON	4	n/a	n/a	n/a
209.202	2.4	104601	stim_ON	8	1	1	2
212.11	n/a	106055	fixpoint_ON	4	n/a	n/a	n/a
212.62	2.4	106310	stim_ON	8	1	0.6	3
215.53	n/a	107765	fixpoint_ON	4	n/a	n/a	n/a
216.042	2.4	108021	stim_ON	8	1	0.3	1
218.95	n/a	109475	fixpoint_ON	4	n/a	n/a	n/a
219.46	2.4	109730	stim_ON	8	1	0	2
222.37	n/a	111185	fixpoint_ON	4	n/a	n/a	n/a
222.88	2.4	111440	stim_ON	8	0	1	1
225.79	n/a	112895	fixpoint_ON	4	n/a	n/a	n/a
226.3	2.4	113150	stim_ON	8	1	1	2
229.21	n/a	114605	fixpoint_ON	4	n/a	n/a	n/a
229.72	2.4	114860	stim_ON	8	0	0.6	3
232.63	n/a	116315	fixpoint_ON	4	n/a	n/a	n/a
233.142	2.4	116571	stim_ON	8	1	0.6	1
236.05	n/a	118025	fixpoint_ON	4	n/a	n/a	n/a
236.56	2.4	118280	stim_ON	8	0	0.3	2
239.47	n/a	119735	fixpoint_ON	4	n/a	n/a	n/a
239.98	2.4	119990	stim_ON	8	1	0.3	3
242.89	n/a	121445	fixpoint_ON	4	n/a	n/a	n/a
243.4	2.4	121700	stim_ON	8	0	0	1
246.31	n/a	123155	fixpoint_ON	4	n/a	n/a	n/a
246.82	2.4	123410	stim_ON	8	1	0	2
252.878	n/a	126439	break cnt	break cnt	n/a	n/a	n/a
292.206	n/a	146103	9999	9999	n/a	n/a	n/a
