onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.616	n/a	15808	seqLearning_start	91	n/a	n/a	6
38.914	n/a	19457	learningBlock_1	31	n/a	n/a	6
38.93	n/a	19465	dot_no1_ON	11	n/a	n/a	6
39.484	n/a	19742	dot_no1_OFF	21	n/a	n/a	6
40.798	n/a	20399	dot_no6_ON	16	n/a	n/a	6
41.35	n/a	20675	dot_no6_OFF	26	n/a	n/a	6
42.662	n/a	21331	dot_no4_ON	14	n/a	n/a	6
43.216	n/a	21608	dot_no4_OFF	24	n/a	n/a	6
44.528	n/a	22264	dot_no2_ON	12	n/a	n/a	6
45.078	n/a	22539	dot_no2_OFF	22	n/a	n/a	6
46.392	n/a	23196	dot_no3_ON	13	n/a	n/a	6
46.944	n/a	23472	dot_no3_OFF	23	n/a	n/a	6
48.258	n/a	24129	dot_no5_ON	15	n/a	n/a	6
48.81	n/a	24405	dot_no5_OFF	25	n/a	n/a	6
50.124	n/a	25062	dot_no2_ON	12	n/a	n/a	6
50.674	n/a	25337	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
88.914	n/a	44457	learningBlock_2	32	n/a	n/a	6
88.922	n/a	44461	dot_no1_ON	11	n/a	n/a	6
89.474	n/a	44737	dot_no1_OFF	21	n/a	n/a	6
90.788	n/a	45394	dot_no6_ON	16	n/a	n/a	6
91.342	n/a	45671	dot_no6_OFF	26	n/a	n/a	6
92.654	n/a	46327	dot_no4_ON	14	n/a	n/a	6
93.21	n/a	46605	dot_no4_OFF	24	n/a	n/a	6
94.522	n/a	47261	dot_no2_ON	12	n/a	n/a	6
95.074	n/a	47537	dot_no2_OFF	22	n/a	n/a	6
96.388	n/a	48194	dot_no3_ON	13	n/a	n/a	6
96.938	n/a	48469	dot_no3_OFF	23	n/a	n/a	6
98.252	n/a	49126	dot_no5_ON	15	n/a	n/a	6
98.804	n/a	49402	dot_no5_OFF	25	n/a	n/a	6
100.118	n/a	50059	dot_no2_ON	12	n/a	n/a	6
100.672	n/a	50336	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
132.512	n/a	66256	learningBlock_3	33	n/a	n/a	6
132.52	n/a	66260	dot_no1_ON	11	n/a	n/a	6
133.072	n/a	66536	dot_no1_OFF	21	n/a	n/a	6
134.386	n/a	67193	dot_no6_ON	16	n/a	n/a	6
134.938	n/a	67469	dot_no6_OFF	26	n/a	n/a	6
136.252	n/a	68126	dot_no4_ON	14	n/a	n/a	6
136.804	n/a	68402	dot_no4_OFF	24	n/a	n/a	6
138.118	n/a	69059	dot_no2_ON	12	n/a	n/a	6
138.67	n/a	69335	dot_no2_OFF	22	n/a	n/a	6
139.984	n/a	69992	dot_no3_ON	13	n/a	n/a	6
140.534	n/a	70267	dot_no3_OFF	23	n/a	n/a	6
141.848	n/a	70924	dot_no5_ON	15	n/a	n/a	6
142.398	n/a	71199	dot_no5_OFF	25	n/a	n/a	6
143.714	n/a	71857	dot_no2_ON	12	n/a	n/a	6
144.266	n/a	72133	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
168.914	n/a	84457	learningBlock_4	34	n/a	n/a	6
168.922	n/a	84461	dot_no1_ON	11	n/a	n/a	6
169.474	n/a	84737	dot_no1_OFF	21	n/a	n/a	6
170.788	n/a	85394	dot_no6_ON	16	n/a	n/a	6
171.338	n/a	85669	dot_no6_OFF	26	n/a	n/a	6
172.652	n/a	86326	dot_no4_ON	14	n/a	n/a	6
173.206	n/a	86603	dot_no4_OFF	24	n/a	n/a	6
174.52	n/a	87260	dot_no2_ON	12	n/a	n/a	6
175.072	n/a	87536	dot_no2_OFF	22	n/a	n/a	6
176.386	n/a	88193	dot_no3_ON	13	n/a	n/a	6
176.938	n/a	88469	dot_no3_OFF	23	n/a	n/a	6
178.252	n/a	89126	dot_no5_ON	15	n/a	n/a	6
178.804	n/a	89402	dot_no5_OFF	25	n/a	n/a	6
180.116	n/a	90058	dot_no2_ON	12	n/a	n/a	6
180.674	n/a	90337	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
206.192	n/a	103096	learningBlock_5	35	n/a	n/a	6
206.2	n/a	103100	dot_no1_ON	11	n/a	n/a	6
206.752	n/a	103376	dot_no1_OFF	21	n/a	n/a	6
208.064	n/a	104032	dot_no6_ON	16	n/a	n/a	6
208.614	n/a	104307	dot_no6_OFF	26	n/a	n/a	6
209.928	n/a	104964	dot_no4_ON	14	n/a	n/a	6
210.482	n/a	105241	dot_no4_OFF	24	n/a	n/a	6
211.796	n/a	105898	dot_no2_ON	12	n/a	n/a	6
212.344	n/a	106172	dot_no2_OFF	22	n/a	n/a	6
213.658	n/a	106829	dot_no3_ON	13	n/a	n/a	6
214.21	n/a	107105	dot_no3_OFF	23	n/a	n/a	6
215.524	n/a	107762	dot_no5_ON	15	n/a	n/a	6
216.076	n/a	108038	dot_no5_OFF	25	n/a	n/a	6
217.39	n/a	108695	dot_no2_ON	12	n/a	n/a	6
217.942	n/a	108971	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
239.384	n/a	119692	seqLearning_stop	50	n/a	n/a	6
240.503	n/a	120251.5	boundary	boundary	n/a	n/a	6
