onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
108.476	n/a	54238	seqLearning_start	91	n/a	n/a	6
114.75	n/a	57375	learningBlock_1	31	n/a	n/a	6
114.774	n/a	57387	dot_no1_ON	11	n/a	n/a	6
115.362	n/a	57681	dot_no1_OFF	21	n/a	n/a	6
116.682	n/a	58341	dot_no6_ON	16	n/a	n/a	6
117.262	n/a	58631	dot_no6_OFF	26	n/a	n/a	6
118.582	n/a	59291	dot_no4_ON	14	n/a	n/a	6
119.162	n/a	59581	dot_no4_OFF	24	n/a	n/a	6
120.482	n/a	60241	dot_no2_ON	12	n/a	n/a	6
121.062	n/a	60531	dot_no2_OFF	22	n/a	n/a	6
122.382	n/a	61191	dot_no3_ON	13	n/a	n/a	6
122.962	n/a	61481	dot_no3_OFF	23	n/a	n/a	6
124.282	n/a	62141	dot_no5_ON	15	n/a	n/a	6
124.862	n/a	62431	dot_no5_OFF	25	n/a	n/a	6
126.182	n/a	63091	dot_no2_ON	12	n/a	n/a	6
126.762	n/a	63381	dot_no2_OFF	22	4-2-1-3-2-5-6	1-6-4-2-3-5-2	6
179.624	n/a	89812	learningBlock_2	32	n/a	n/a	6
179.634	n/a	89817	dot_no1_ON	11	n/a	n/a	6
180.214	n/a	90107	dot_no1_OFF	21	n/a	n/a	6
181.534	n/a	90767	dot_no6_ON	16	n/a	n/a	6
182.114	n/a	91057	dot_no6_OFF	26	n/a	n/a	6
183.434	n/a	91717	dot_no4_ON	14	n/a	n/a	6
184.014	n/a	92007	dot_no4_OFF	24	n/a	n/a	6
185.336	n/a	92668	dot_no2_ON	12	n/a	n/a	6
185.924	n/a	92962	dot_no2_OFF	22	n/a	n/a	6
187.244	n/a	93622	dot_no3_ON	13	n/a	n/a	6
187.824	n/a	93912	dot_no3_OFF	23	n/a	n/a	6
189.144	n/a	94572	dot_no5_ON	15	n/a	n/a	6
189.724	n/a	94862	dot_no5_OFF	25	n/a	n/a	6
191.044	n/a	95522	dot_no2_ON	12	n/a	n/a	6
191.624	n/a	95812	dot_no2_OFF	22	1-4-3-2-5-6-4	1-6-4-2-3-5-2	6
232.686	n/a	116343	learningBlock_3	33	n/a	n/a	6
232.694	n/a	116347	dot_no1_ON	11	n/a	n/a	6
233.274	n/a	116637	dot_no1_OFF	21	n/a	n/a	6
234.594	n/a	117297	dot_no6_ON	16	n/a	n/a	6
235.174	n/a	117587	dot_no6_OFF	26	n/a	n/a	6
236.494	n/a	118247	dot_no4_ON	14	n/a	n/a	6
237.076	n/a	118538	dot_no4_OFF	24	n/a	n/a	6
238.396	n/a	119198	dot_no2_ON	12	n/a	n/a	6
238.974	n/a	119487	dot_no2_OFF	22	n/a	n/a	6
240.296	n/a	120148	dot_no3_ON	13	n/a	n/a	6
240.874	n/a	120437	dot_no3_OFF	23	n/a	n/a	6
242.196	n/a	121098	dot_no5_ON	15	n/a	n/a	6
242.774	n/a	121387	dot_no5_OFF	25	n/a	n/a	6
244.096	n/a	122048	dot_no2_ON	12	n/a	n/a	6
244.674	n/a	122337	dot_no2_OFF	22	1-4-3-2-6-5-2	1-6-4-2-3-5-2	6
276.868	n/a	138434	learningBlock_4	34	n/a	n/a	6
276.876	n/a	138438	dot_no1_ON	11	n/a	n/a	6
277.456	n/a	138728	dot_no1_OFF	21	n/a	n/a	6
278.776	n/a	139388	dot_no6_ON	16	n/a	n/a	6
279.356	n/a	139678	dot_no6_OFF	26	n/a	n/a	6
280.676	n/a	140338	dot_no4_ON	14	n/a	n/a	6
281.256	n/a	140628	dot_no4_OFF	24	n/a	n/a	6
282.576	n/a	141288	dot_no2_ON	12	n/a	n/a	6
283.156	n/a	141578	dot_no2_OFF	22	n/a	n/a	6
284.476	n/a	142238	dot_no3_ON	13	n/a	n/a	6
285.056	n/a	142528	dot_no3_OFF	23	n/a	n/a	6
286.376	n/a	143188	dot_no5_ON	15	n/a	n/a	6
286.956	n/a	143478	dot_no5_OFF	25	n/a	n/a	6
288.276	n/a	144138	dot_no2_ON	12	n/a	n/a	6
288.856	n/a	144428	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
317.648	n/a	158824	learningBlock_5	35	n/a	n/a	6
317.656	n/a	158828	dot_no1_ON	11	n/a	n/a	6
318.236	n/a	159118	dot_no1_OFF	21	n/a	n/a	6
319.556	n/a	159778	dot_no6_ON	16	n/a	n/a	6
320.136	n/a	160068	dot_no6_OFF	26	n/a	n/a	6
321.456	n/a	160728	dot_no4_ON	14	n/a	n/a	6
322.036	n/a	161018	dot_no4_OFF	24	n/a	n/a	6
323.356	n/a	161678	dot_no2_ON	12	n/a	n/a	6
323.936	n/a	161968	dot_no2_OFF	22	n/a	n/a	6
325.256	n/a	162628	dot_no3_ON	13	n/a	n/a	6
325.836	n/a	162918	dot_no3_OFF	23	n/a	n/a	6
327.156	n/a	163578	dot_no5_ON	15	n/a	n/a	6
327.736	n/a	163868	dot_no5_OFF	25	n/a	n/a	6
329.056	n/a	164528	dot_no2_ON	12	n/a	n/a	6
329.638	n/a	164819	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
357.34	n/a	178670	seqLearning_stop	50	n/a	n/a	6
360.671	n/a	180335.5	boundary	boundary	n/a	n/a	6
