onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.192	n/a	21096	surroundSuppB2_start	97	n/a	n/a	n/a
43.73	n/a	21865	fixpoint_ON	4	n/a	n/a	n/a
44.246	2.4	22123	stim_ON	8	1	1	3
47.162	n/a	23581	fixpoint_ON	4	n/a	n/a	n/a
47.674	2.4	23837	stim_ON	8	1	0.6	1
50.584	n/a	25292	fixpoint_ON	4	n/a	n/a	n/a
51.094	2.4	25547	stim_ON	8	1	0.3	2
54.004	n/a	27002	fixpoint_ON	4	n/a	n/a	n/a
54.514	2.4	27257	stim_ON	8	1	0	3
57.424	n/a	28712	fixpoint_ON	4	n/a	n/a	n/a
57.934	2.4	28967	stim_ON	8	1	0	2
60.844	n/a	30422	fixpoint_ON	4	n/a	n/a	n/a
61.354	2.4	30677	stim_ON	8	1	0.3	1
64.264	n/a	32132	fixpoint_ON	4	n/a	n/a	n/a
64.774	2.4	32387	stim_ON	8	1	0.6	3
67.684	n/a	33842	fixpoint_ON	4	n/a	n/a	n/a
68.194	2.4	34097	stim_ON	8	1	1	2
71.104	n/a	35552	fixpoint_ON	4	n/a	n/a	n/a
71.614	2.4	35807	stim_ON	8	1	1	3
74.524	n/a	37262	fixpoint_ON	4	n/a	n/a	n/a
75.034	2.4	37517	stim_ON	8	1	0.6	1
77.944	n/a	38972	fixpoint_ON	4	n/a	n/a	n/a
78.454	2.4	39227	stim_ON	8	1	0.3	2
81.364	n/a	40682	fixpoint_ON	4	n/a	n/a	n/a
81.874	2.4	40937	stim_ON	8	1	0	3
84.784	n/a	42392	fixpoint_ON	4	n/a	n/a	n/a
85.294	2.4	42647	stim_ON	8	0	1	1
88.204	n/a	44102	fixpoint_ON	4	n/a	n/a	n/a
88.714	2.4	44357	stim_ON	8	0	0.6	2
91.624	n/a	45812	fixpoint_ON	4	n/a	n/a	n/a
92.134	2.4	46067	stim_ON	8	0	0.3	3
95.054	n/a	47527	fixpoint_ON	4	n/a	n/a	n/a
95.564	2.4	47782	stim_ON	8	0	0	1
98.474	n/a	49237	fixpoint_ON	4	n/a	n/a	n/a
98.984	2.4	49492	stim_ON	8	1	1	3
101.894	n/a	50947	fixpoint_ON	4	n/a	n/a	n/a
102.404	2.4	51202	stim_ON	8	1	0.6	2
105.314	n/a	52657	fixpoint_ON	4	n/a	n/a	n/a
105.824	2.4	52912	stim_ON	8	1	0.3	1
108.734	n/a	54367	fixpoint_ON	4	n/a	n/a	n/a
109.244	2.4	54622	stim_ON	8	1	0	3
112.154	n/a	56077	fixpoint_ON	4	n/a	n/a	n/a
112.664	2.4	56332	stim_ON	8	1	0	3
115.574	n/a	57787	fixpoint_ON	4	n/a	n/a	n/a
116.084	2.4	58042	stim_ON	8	1	0.3	1
118.994	n/a	59497	fixpoint_ON	4	n/a	n/a	n/a
119.504	2.4	59752	stim_ON	8	1	0.6	2
122.414	n/a	61207	fixpoint_ON	4	n/a	n/a	n/a
122.924	2.4	61462	stim_ON	8	1	1	3
125.834	n/a	62917	fixpoint_ON	4	n/a	n/a	n/a
126.344	2.4	63172	stim_ON	8	1	0	1
129.254	n/a	64627	fixpoint_ON	4	n/a	n/a	n/a
129.764	2.4	64882	stim_ON	8	0	0	2
132.674	n/a	66337	fixpoint_ON	4	n/a	n/a	n/a
133.186	2.4	66593	stim_ON	8	1	0.3	3
136.094	n/a	68047	fixpoint_ON	4	n/a	n/a	n/a
136.606	2.4	68303	stim_ON	8	0	0.3	1
139.516	n/a	69758	fixpoint_ON	4	n/a	n/a	n/a
140.026	2.4	70013	stim_ON	8	1	0.6	2
142.936	n/a	71468	fixpoint_ON	4	n/a	n/a	n/a
143.446	2.4	71723	stim_ON	8	0	0.6	3
146.356	n/a	73178	fixpoint_ON	4	n/a	n/a	n/a
146.866	2.4	73433	stim_ON	8	1	1	1
149.776	n/a	74888	fixpoint_ON	4	n/a	n/a	n/a
150.286	2.4	75143	stim_ON	8	0	1	2
153.196	n/a	76598	fixpoint_ON	4	n/a	n/a	n/a
153.706	2.4	76853	stim_ON	8	1	0	3
156.616	n/a	78308	fixpoint_ON	4	n/a	n/a	n/a
157.126	2.4	78563	stim_ON	8	1	0.3	1
160.036	n/a	80018	fixpoint_ON	4	n/a	n/a	n/a
160.546	2.4	80273	stim_ON	8	1	0.6	2
163.456	n/a	81728	fixpoint_ON	4	n/a	n/a	n/a
163.966	2.4	81983	stim_ON	8	1	1	3
166.876	n/a	83438	fixpoint_ON	4	n/a	n/a	n/a
167.386	2.4	83693	stim_ON	8	1	1	2
170.296	n/a	85148	fixpoint_ON	4	n/a	n/a	n/a
170.806	2.4	85403	stim_ON	8	1	0.6	1
173.716	n/a	86858	fixpoint_ON	4	n/a	n/a	n/a
174.226	2.4	87113	stim_ON	8	1	0.3	3
177.146	n/a	88573	fixpoint_ON	4	n/a	n/a	n/a
177.656	2.4	88828	stim_ON	8	1	0	2
180.566	n/a	90283	fixpoint_ON	4	n/a	n/a	n/a
181.076	2.4	90538	stim_ON	8	0	1	1
183.986	n/a	91993	fixpoint_ON	4	n/a	n/a	n/a
184.496	2.4	92248	stim_ON	8	0	0.6	2
187.406	n/a	93703	fixpoint_ON	4	n/a	n/a	n/a
187.916	2.4	93958	stim_ON	8	0	0.3	3
190.826	n/a	95413	fixpoint_ON	4	n/a	n/a	n/a
191.336	2.4	95668	stim_ON	8	0	0	1
194.256	n/a	97128	fixpoint_ON	4	n/a	n/a	n/a
194.768	2.4	97384	stim_ON	8	1	1	2
197.676	n/a	98838	fixpoint_ON	4	n/a	n/a	n/a
198.188	2.4	99094	stim_ON	8	1	0.6	3
201.096	n/a	100548	fixpoint_ON	4	n/a	n/a	n/a
201.608	2.4	100804	stim_ON	8	1	0.3	1
204.516	n/a	102258	fixpoint_ON	4	n/a	n/a	n/a
205.028	2.4	102514	stim_ON	8	1	0	2
207.936	n/a	103968	fixpoint_ON	4	n/a	n/a	n/a
