onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.626	n/a	17813	contrastChangeB2_start	95	n/a
41.374	n/a	20687	contrastTrial_start	5	n/a
44.174	n/a	22087	left_target	8	n/a
46.574	n/a	23287	contrastTrial_start	5	n/a
49.374	n/a	24687	left_target	8	n/a
51.774	n/a	25887	contrastTrial_start	5	n/a
56.174	n/a	28087	left_target	8	n/a
58.064	n/a	29032	right_buttonPress	13	sad_face
58.574	n/a	29287	contrastTrial_start	5	n/a
61.374	n/a	30687	right_target	9	n/a
63.474	n/a	31737	left_buttonPress	12	sad_face
63.774	n/a	31887	contrastTrial_start	5	n/a
69.774	n/a	34887	left_target	8	n/a
72.014	n/a	36007	right_buttonPress	13	sad_face
72.174	n/a	36087	contrastTrial_start	5	n/a
78.184	n/a	39092	right_target	9	n/a
80.464	n/a	40232	right_buttonPress	13	smiley_face
80.584	n/a	40292	contrastTrial_start	5	n/a
86.584	n/a	43292	right_target	9	n/a
88.314	n/a	44157	right_buttonPress	13	smiley_face
88.984	n/a	44492	contrastTrial_start	5	n/a
93.384	n/a	46692	right_target	9	n/a
95.164	n/a	47582	right_buttonPress	13	smiley_face
95.784	n/a	47892	contrastTrial_start	5	n/a
101.784	n/a	50892	left_target	8	n/a
103.894	n/a	51947	right_buttonPress	13	sad_face
104.186	n/a	52093	contrastTrial_start	5	n/a
105.204	n/a	52602	left_buttonPress	12	non_target
106.454	n/a	53227	left_buttonPress	12	non_target
108.584	n/a	54292	left_target	8	n/a
110.984	n/a	55492	contrastTrial_start	5	n/a
115.386	n/a	57693	left_target	8	n/a
117.786	n/a	58893	contrastTrial_start	5	n/a
120.586	n/a	60293	left_target	8	n/a
122.986	n/a	61493	contrastTrial_start	5	n/a
127.386	n/a	63693	right_target	9	n/a
129.786	n/a	64893	contrastTrial_start	5	n/a
135.786	n/a	67893	left_target	8	n/a
137.576	n/a	68788	right_buttonPress	13	sad_face
138.186	n/a	69093	contrastTrial_start	5	n/a
142.586	n/a	71293	left_target	8	n/a
144.986	n/a	72493	contrastTrial_start	5	n/a
147.786	n/a	73893	left_target	8	n/a
149.536	n/a	74768	right_buttonPress	13	sad_face
150.186	n/a	75093	contrastTrial_start	5	n/a
152.986	n/a	76493	right_target	9	n/a
153.496	n/a	76748	left_buttonPress	12	sad_face
155.046	n/a	77523	right_buttonPress	13	non_target
155.386	n/a	77693	contrastTrial_start	5	n/a
158.186	n/a	79093	right_target	9	n/a
159.606	n/a	79803	left_buttonPress	12	sad_face
160.126	n/a	80063	left_buttonPress	12	non_target
160.586	n/a	80293	contrastTrial_start	5	n/a
164.986	n/a	82493	right_target	9	n/a
167.386	n/a	83693	contrastTrial_start	5	n/a
167.446	n/a	83723	right_buttonPress	13	non_target
170.186	n/a	85093	right_target	9	n/a
172.586	n/a	86293	contrastTrial_start	5	n/a
176.986	n/a	88493	right_target	9	n/a
179.116	n/a	89558	right_buttonPress	13	smiley_face
179.386	n/a	89693	contrastTrial_start	5	n/a
185.386	n/a	92693	left_target	8	n/a
187.686	n/a	93843	right_buttonPress	13	sad_face
187.786	n/a	93893	contrastTrial_start	5	n/a
193.786	n/a	96893	right_target	9	n/a
196.186	n/a	98093	contrastTrial_start	5	n/a
202.186	n/a	101093	right_target	9	n/a
204.588	n/a	102294	contrastTrial_start	5	n/a
211.088	n/a	105544	break cnt	break cnt	n/a
266.518	n/a	133259	9999	9999	n/a
