onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.398	n/a	16199	contrastChangeB2_start	95	n/a
38.232	n/a	19116	contrastTrial_start	5	n/a
41.03	n/a	20515	left_target	8	n/a
42.838	n/a	21419	left_buttonPress	12	smiley_face
43.168	n/a	21584	left_buttonPress	12	non_target
43.428	n/a	21714	contrastTrial_start	5	n/a
43.448	n/a	21724	left_buttonPress	12	non_target
43.738	n/a	21869	left_buttonPress	12	non_target
46.228	n/a	23114	right_target	9	n/a
47.918	n/a	23959	right_buttonPress	13	smiley_face
48.628	n/a	24314	contrastTrial_start	5	n/a
54.628	n/a	27314	left_target	8	n/a
56.108	n/a	28054	left_buttonPress	12	smiley_face
57.028	n/a	28514	contrastTrial_start	5	n/a
63.028	n/a	31514	right_target	9	n/a
64.858	n/a	32429	right_buttonPress	13	smiley_face
65.428	n/a	32714	contrastTrial_start	5	n/a
71.428	n/a	35714	left_target	8	n/a
73.198	n/a	36599	left_buttonPress	12	smiley_face
73.828	n/a	36914	contrastTrial_start	5	n/a
78.228	n/a	39114	right_target	9	n/a
80.258	n/a	40129	left_buttonPress	12	sad_face
80.628	n/a	40314	contrastTrial_start	5	n/a
86.628	n/a	43314	right_target	9	n/a
88.848	n/a	44424	left_buttonPress	12	sad_face
89.028	n/a	44514	contrastTrial_start	5	n/a
89.838	n/a	44919	right_buttonPress	13	non_target
90.128	n/a	45064	right_buttonPress	13	non_target
91.828	n/a	45914	left_target	8	n/a
93.408	n/a	46704	left_buttonPress	12	smiley_face
94.228	n/a	47114	contrastTrial_start	5	n/a
100.228	n/a	50114	left_target	8	n/a
101.488	n/a	50744	left_buttonPress	12	smiley_face
102.628	n/a	51314	contrastTrial_start	5	n/a
107.028	n/a	53514	left_target	8	n/a
108.608	n/a	54304	left_buttonPress	12	smiley_face
109.428	n/a	54714	contrastTrial_start	5	n/a
113.828	n/a	56914	left_target	8	n/a
115.748	n/a	57874	left_buttonPress	12	smiley_face
116.228	n/a	58114	contrastTrial_start	5	n/a
119.028	n/a	59514	left_target	8	n/a
120.988	n/a	60494	left_buttonPress	12	smiley_face
121.428	n/a	60714	contrastTrial_start	5	n/a
125.826	n/a	62913	right_target	9	n/a
128.136	n/a	64068	right_buttonPress	13	smiley_face
128.228	n/a	64114	contrastTrial_start	5	n/a
134.226	n/a	67113	right_target	9	n/a
136.056	n/a	68028	right_buttonPress	13	smiley_face
136.626	n/a	68313	contrastTrial_start	5	n/a
141.026	n/a	70513	left_target	8	n/a
142.706	n/a	71353	left_buttonPress	12	smiley_face
143.426	n/a	71713	contrastTrial_start	5	n/a
149.426	n/a	74713	left_target	8	n/a
150.936	n/a	75468	left_buttonPress	12	smiley_face
151.826	n/a	75913	contrastTrial_start	5	n/a
156.226	n/a	78113	left_target	8	n/a
157.896	n/a	78948	left_buttonPress	12	smiley_face
158.626	n/a	79313	contrastTrial_start	5	n/a
161.426	n/a	80713	left_target	8	n/a
163.336	n/a	81668	left_buttonPress	12	smiley_face
163.826	n/a	81913	contrastTrial_start	5	n/a
166.626	n/a	83313	right_target	9	n/a
169.026	n/a	84513	contrastTrial_start	5	n/a
171.826	n/a	85913	right_target	9	n/a
173.836	n/a	86918	right_buttonPress	13	smiley_face
174.226	n/a	87113	contrastTrial_start	5	n/a
178.626	n/a	89313	right_target	9	n/a
180.486	n/a	90243	right_buttonPress	13	smiley_face
181.026	n/a	90513	contrastTrial_start	5	n/a
183.826	n/a	91913	right_target	9	n/a
186.226	n/a	93113	contrastTrial_start	5	n/a
190.626	n/a	95313	right_target	9	n/a
192.516	n/a	96258	right_buttonPress	13	smiley_face
193.026	n/a	96513	contrastTrial_start	5	n/a
199.026	n/a	99513	right_target	9	n/a
200.956	n/a	100478	right_buttonPress	13	smiley_face
201.426	n/a	100713	contrastTrial_start	5	n/a
202.456	n/a	101228	right_buttonPress	13	non_target
207.886	n/a	103943	break cnt	break cnt	n/a
324.144	n/a	162072	9999	9999	n/a
