onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.786	n/a	893	resting_start	90
39.428	n/a	19714	instructed_toOpenEyes	20
59.43	n/a	29715	instructed_toCloseEyes	30
99.428	n/a	49714	instructed_toOpenEyes	20
119.43	n/a	59715	instructed_toCloseEyes	30
159.42	n/a	79710	instructed_toOpenEyes	20
179.42	n/a	89710	instructed_toCloseEyes	30
219.422	n/a	109711	instructed_toOpenEyes	20
239.422	n/a	119711	instructed_toCloseEyes	30
279.422	n/a	139711	instructed_toOpenEyes	20
299.424	n/a	149712	instructed_toCloseEyes	30
339.424	n/a	169712	instructed_toOpenEyes	20
343.975	n/a	171987.5	boundary	boundary
