onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.484	n/a	28742	contrastChangeB1_start	94	n/a
67.998	n/a	33999	contrastTrial_start	5	n/a
70.818	n/a	35409	right_target	9	n/a
72.5	n/a	36250	right_buttonPress	13	smiley_face
73.266	n/a	36633	contrastTrial_start	5	n/a
76.068	n/a	38034	right_target	9	n/a
77.788	n/a	38894	left_buttonPress	12	sad_face
78.488	n/a	39244	contrastTrial_start	5	n/a
82.888	n/a	41444	right_target	9	n/a
84.948	n/a	42474	right_buttonPress	13	smiley_face
85.308	n/a	42654	contrastTrial_start	5	n/a
91.308	n/a	45654	right_target	9	n/a
92.848	n/a	46424	right_buttonPress	13	smiley_face
93.728	n/a	46864	contrastTrial_start	5	n/a
96.528	n/a	48264	left_target	8	n/a
98.118	n/a	49059	left_buttonPress	12	smiley_face
98.948	n/a	49474	contrastTrial_start	5	n/a
101.748	n/a	50874	right_target	9	n/a
103.508	n/a	51754	right_buttonPress	13	smiley_face
104.168	n/a	52084	contrastTrial_start	5	n/a
108.568	n/a	54284	right_target	9	n/a
110.288	n/a	55144	right_buttonPress	13	smiley_face
110.988	n/a	55494	contrastTrial_start	5	n/a
115.388	n/a	57694	left_target	8	n/a
116.858	n/a	58429	left_buttonPress	12	smiley_face
117.808	n/a	58904	contrastTrial_start	5	n/a
122.208	n/a	61104	left_target	8	n/a
124.27	n/a	62135	left_buttonPress	12	smiley_face
124.628	n/a	62314	contrastTrial_start	5	n/a
129.028	n/a	64514	right_target	9	n/a
130.718	n/a	65359	right_buttonPress	13	smiley_face
131.448	n/a	65724	contrastTrial_start	5	n/a
137.448	n/a	68724	left_target	8	n/a
139.068	n/a	69534	left_buttonPress	12	smiley_face
139.868	n/a	69934	contrastTrial_start	5	n/a
142.67	n/a	71335	left_target	8	n/a
144.438	n/a	72219	left_buttonPress	12	smiley_face
145.088	n/a	72544	contrastTrial_start	5	n/a
151.088	n/a	75544	left_target	8	n/a
152.908	n/a	76454	left_buttonPress	12	smiley_face
153.508	n/a	76754	contrastTrial_start	5	n/a
157.908	n/a	78954	left_target	8	n/a
159.698	n/a	79849	left_buttonPress	12	smiley_face
160.328	n/a	80164	contrastTrial_start	5	n/a
163.128	n/a	81564	left_target	8	n/a
165.008	n/a	82504	left_buttonPress	12	smiley_face
165.548	n/a	82774	contrastTrial_start	5	n/a
171.548	n/a	85774	left_target	8	n/a
173.298	n/a	86649	left_buttonPress	12	smiley_face
173.968	n/a	86984	contrastTrial_start	5	n/a
178.37	n/a	89185	right_target	9	n/a
180.058	n/a	90029	right_buttonPress	13	smiley_face
180.79	n/a	90395	contrastTrial_start	5	n/a
186.788	n/a	93394	right_target	9	n/a
188.578	n/a	94289	right_buttonPress	13	smiley_face
189.208	n/a	94604	contrastTrial_start	5	n/a
195.208	n/a	97604	right_target	9	n/a
196.688	n/a	98344	right_buttonPress	13	smiley_face
197.628	n/a	98814	contrastTrial_start	5	n/a
200.428	n/a	100214	left_target	8	n/a
202.088	n/a	101044	left_buttonPress	12	smiley_face
202.848	n/a	101424	contrastTrial_start	5	n/a
208.848	n/a	104424	left_target	8	n/a
210.598	n/a	105299	left_buttonPress	12	smiley_face
211.27	n/a	105635	contrastTrial_start	5	n/a
215.668	n/a	107834	left_target	8	n/a
217.418	n/a	108709	left_buttonPress	12	smiley_face
218.088	n/a	109044	contrastTrial_start	5	n/a
220.888	n/a	110444	right_target	9	n/a
223.15	n/a	111575	right_buttonPress	13	smiley_face
223.308	n/a	111654	contrastTrial_start	5	n/a
229.308	n/a	114654	right_target	9	n/a
230.868	n/a	115434	right_buttonPress	13	smiley_face
231.73	n/a	115865	contrastTrial_start	5	n/a
238.154	n/a	119077	break cnt	break cnt	n/a
269.782	n/a	134891	9999	9999	n/a
