onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.992	n/a	17996	surroundSuppB2_start	97	n/a	n/a	n/a
37.532	n/a	18766	fixpoint_ON	4	n/a	n/a	n/a
38.048	2.4	19024	stim_ON	8	1	1	3
40.964	n/a	20482	fixpoint_ON	4	n/a	n/a	n/a
41.474	2.4	20737	stim_ON	8	1	0.6	1
44.384	n/a	22192	fixpoint_ON	4	n/a	n/a	n/a
44.894	2.4	22447	stim_ON	8	1	0.3	2
47.804	n/a	23902	fixpoint_ON	4	n/a	n/a	n/a
48.314	2.4	24157	stim_ON	8	1	0	3
51.224	n/a	25612	fixpoint_ON	4	n/a	n/a	n/a
51.734	2.4	25867	stim_ON	8	1	0	2
54.644	n/a	27322	fixpoint_ON	4	n/a	n/a	n/a
55.154	2.4	27577	stim_ON	8	1	0.3	1
58.064	n/a	29032	fixpoint_ON	4	n/a	n/a	n/a
58.574	2.4	29287	stim_ON	8	1	0.6	3
61.484	n/a	30742	fixpoint_ON	4	n/a	n/a	n/a
61.994	2.4	30997	stim_ON	8	1	1	2
64.904	n/a	32452	fixpoint_ON	4	n/a	n/a	n/a
65.414	2.4	32707	stim_ON	8	1	1	3
68.324	n/a	34162	fixpoint_ON	4	n/a	n/a	n/a
68.834	2.4	34417	stim_ON	8	1	0.6	1
71.744	n/a	35872	fixpoint_ON	4	n/a	n/a	n/a
72.254	2.4	36127	stim_ON	8	1	0.3	2
75.164	n/a	37582	fixpoint_ON	4	n/a	n/a	n/a
75.674	2.4	37837	stim_ON	8	1	0	3
78.584	n/a	39292	fixpoint_ON	4	n/a	n/a	n/a
79.094	2.4	39547	stim_ON	8	0	1	1
82.004	n/a	41002	fixpoint_ON	4	n/a	n/a	n/a
82.514	2.4	41257	stim_ON	8	0	0.6	2
85.434	n/a	42717	fixpoint_ON	4	n/a	n/a	n/a
85.944	2.4	42972	stim_ON	8	0	0.3	3
88.854	n/a	44427	fixpoint_ON	4	n/a	n/a	n/a
89.364	2.4	44682	stim_ON	8	0	0	1
92.274	n/a	46137	fixpoint_ON	4	n/a	n/a	n/a
92.784	2.4	46392	stim_ON	8	1	1	3
95.694	n/a	47847	fixpoint_ON	4	n/a	n/a	n/a
96.204	2.4	48102	stim_ON	8	1	0.6	2
99.124	n/a	49562	fixpoint_ON	4	n/a	n/a	n/a
99.634	2.4	49817	stim_ON	8	1	0.3	1
102.544	n/a	51272	fixpoint_ON	4	n/a	n/a	n/a
103.054	2.4	51527	stim_ON	8	1	0	3
105.964	n/a	52982	fixpoint_ON	4	n/a	n/a	n/a
106.474	2.4	53237	stim_ON	8	1	0	3
109.384	n/a	54692	fixpoint_ON	4	n/a	n/a	n/a
109.894	2.4	54947	stim_ON	8	1	0.3	1
112.808	n/a	56404	fixpoint_ON	4	n/a	n/a	n/a
113.314	2.4	56657	stim_ON	8	1	0.6	2
116.224	n/a	58112	fixpoint_ON	4	n/a	n/a	n/a
116.734	2.4	58367	stim_ON	8	1	1	3
119.644	n/a	59822	fixpoint_ON	4	n/a	n/a	n/a
120.154	2.4	60077	stim_ON	8	1	0	1
123.062	n/a	61531	fixpoint_ON	4	n/a	n/a	n/a
123.574	2.4	61787	stim_ON	8	0	0	2
126.482	n/a	63241	fixpoint_ON	4	n/a	n/a	n/a
126.992	2.4	63496	stim_ON	8	1	0.3	3
129.902	n/a	64951	fixpoint_ON	4	n/a	n/a	n/a
130.412	2.4	65206	stim_ON	8	0	0.3	1
133.322	n/a	66661	fixpoint_ON	4	n/a	n/a	n/a
133.832	2.4	66916	stim_ON	8	1	0.6	2
136.742	n/a	68371	fixpoint_ON	4	n/a	n/a	n/a
137.252	2.4	68626	stim_ON	8	0	0.6	3
140.162	n/a	70081	fixpoint_ON	4	n/a	n/a	n/a
140.672	2.4	70336	stim_ON	8	1	1	1
143.582	n/a	71791	fixpoint_ON	4	n/a	n/a	n/a
144.092	2.4	72046	stim_ON	8	0	1	2
147.002	n/a	73501	fixpoint_ON	4	n/a	n/a	n/a
147.512	2.4	73756	stim_ON	8	1	0	3
150.432	n/a	75216	fixpoint_ON	4	n/a	n/a	n/a
150.942	2.4	75471	stim_ON	8	1	0.3	1
153.852	n/a	76926	fixpoint_ON	4	n/a	n/a	n/a
154.362	2.4	77181	stim_ON	8	1	0.6	2
157.272	n/a	78636	fixpoint_ON	4	n/a	n/a	n/a
157.782	2.4	78891	stim_ON	8	1	1	3
160.692	n/a	80346	fixpoint_ON	4	n/a	n/a	n/a
161.202	2.4	80601	stim_ON	8	1	1	2
164.112	n/a	82056	fixpoint_ON	4	n/a	n/a	n/a
164.622	2.4	82311	stim_ON	8	1	0.6	1
167.532	n/a	83766	fixpoint_ON	4	n/a	n/a	n/a
168.042	2.4	84021	stim_ON	8	1	0.3	3
170.952	n/a	85476	fixpoint_ON	4	n/a	n/a	n/a
171.462	2.4	85731	stim_ON	8	1	0	2
174.372	n/a	87186	fixpoint_ON	4	n/a	n/a	n/a
174.882	2.4	87441	stim_ON	8	0	1	1
