onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.034	n/a	18517	surroundSuppB1_start	93	n/a	n/a	n/a
38.574	n/a	19287	fixpoint_ON	4	n/a	n/a	n/a
39.092	2.4	19546	stim_ON	8	1	0	2
42	n/a	21000	fixpoint_ON	4	n/a	n/a	n/a
42.51	2.4	21255	stim_ON	8	1	0.3	3
45.42	n/a	22710	fixpoint_ON	4	n/a	n/a	n/a
45.93	2.4	22965	stim_ON	8	1	0.6	1
48.84	n/a	24420	fixpoint_ON	4	n/a	n/a	n/a
49.35	2.4	24675	stim_ON	8	1	1	2
52.26	n/a	26130	fixpoint_ON	4	n/a	n/a	n/a
52.77	2.4	26385	stim_ON	8	1	0	3
55.68	n/a	27840	fixpoint_ON	4	n/a	n/a	n/a
56.19	2.4	28095	stim_ON	8	1	0.3	2
59.1	n/a	29550	fixpoint_ON	4	n/a	n/a	n/a
59.61	2.4	29805	stim_ON	8	1	0.6	1
62.52	n/a	31260	fixpoint_ON	4	n/a	n/a	n/a
63.03	2.4	31515	stim_ON	8	1	1	3
65.94	n/a	32970	fixpoint_ON	4	n/a	n/a	n/a
66.45	2.4	33225	stim_ON	8	1	0	2
69.36	n/a	34680	fixpoint_ON	4	n/a	n/a	n/a
69.87	2.4	34935	stim_ON	8	1	0.3	3
72.78	n/a	36390	fixpoint_ON	4	n/a	n/a	n/a
73.29	2.4	36645	stim_ON	8	1	0.6	1
76.2	n/a	38100	fixpoint_ON	4	n/a	n/a	n/a
76.71	2.4	38355	stim_ON	8	1	1	2
79.62	n/a	39810	fixpoint_ON	4	n/a	n/a	n/a
80.13	2.4	40065	stim_ON	8	0	0	3
83.04	n/a	41520	fixpoint_ON	4	n/a	n/a	n/a
83.55	2.4	41775	stim_ON	8	0	0.3	1
86.46	n/a	43230	fixpoint_ON	4	n/a	n/a	n/a
86.97	2.4	43485	stim_ON	8	0	0.6	2
89.88	n/a	44940	fixpoint_ON	4	n/a	n/a	n/a
90.39	2.4	45195	stim_ON	8	0	1	3
93.3	n/a	46650	fixpoint_ON	4	n/a	n/a	n/a
93.81	2.4	46905	stim_ON	8	1	1	1
96.72	n/a	48360	fixpoint_ON	4	n/a	n/a	n/a
97.23	2.4	48615	stim_ON	8	1	0.6	3
100.138	n/a	50069	fixpoint_ON	4	n/a	n/a	n/a
100.648	2.4	50324	stim_ON	8	1	0.3	2
103.558	n/a	51779	fixpoint_ON	4	n/a	n/a	n/a
104.068	2.4	52034	stim_ON	8	1	0	1
106.978	n/a	53489	fixpoint_ON	4	n/a	n/a	n/a
107.488	2.4	53744	stim_ON	8	1	1	1
110.398	n/a	55199	fixpoint_ON	4	n/a	n/a	n/a
110.908	2.4	55454	stim_ON	8	1	0.6	2
113.818	n/a	56909	fixpoint_ON	4	n/a	n/a	n/a
114.328	2.4	57164	stim_ON	8	1	0.3	3
117.238	n/a	58619	fixpoint_ON	4	n/a	n/a	n/a
117.748	2.4	58874	stim_ON	8	1	0	1
120.658	n/a	60329	fixpoint_ON	4	n/a	n/a	n/a
121.168	2.4	60584	stim_ON	8	0	0	2
124.078	n/a	62039	fixpoint_ON	4	n/a	n/a	n/a
124.588	2.4	62294	stim_ON	8	1	0	3
127.498	n/a	63749	fixpoint_ON	4	n/a	n/a	n/a
128.008	2.4	64004	stim_ON	8	0	0.3	1
130.918	n/a	65459	fixpoint_ON	4	n/a	n/a	n/a
131.428	2.4	65714	stim_ON	8	1	0.3	2
134.338	n/a	67169	fixpoint_ON	4	n/a	n/a	n/a
134.848	2.4	67424	stim_ON	8	0	0.6	3
137.758	n/a	68879	fixpoint_ON	4	n/a	n/a	n/a
138.268	2.4	69134	stim_ON	8	1	0.6	1
141.178	n/a	70589	fixpoint_ON	4	n/a	n/a	n/a
141.688	2.4	70844	stim_ON	8	0	1	2
144.598	n/a	72299	fixpoint_ON	4	n/a	n/a	n/a
145.108	2.4	72554	stim_ON	8	1	1	3
148.018	n/a	74009	fixpoint_ON	4	n/a	n/a	n/a
148.528	2.4	74264	stim_ON	8	1	1	1
151.438	n/a	75719	fixpoint_ON	4	n/a	n/a	n/a
151.948	2.4	75974	stim_ON	8	1	0.6	2
154.858	n/a	77429	fixpoint_ON	4	n/a	n/a	n/a
155.368	2.4	77684	stim_ON	8	1	0.3	3
158.278	n/a	79139	fixpoint_ON	4	n/a	n/a	n/a
158.788	2.4	79394	stim_ON	8	1	0	1
161.698	n/a	80849	fixpoint_ON	4	n/a	n/a	n/a
162.208	2.4	81104	stim_ON	8	1	1	1
165.118	n/a	82559	fixpoint_ON	4	n/a	n/a	n/a
165.628	2.4	82814	stim_ON	8	1	0.6	3
168.538	n/a	84269	fixpoint_ON	4	n/a	n/a	n/a
169.048	2.4	84524	stim_ON	8	1	0.3	2
171.958	n/a	85979	fixpoint_ON	4	n/a	n/a	n/a
172.468	2.4	86234	stim_ON	8	1	0	1
175.378	n/a	87689	fixpoint_ON	4	n/a	n/a	n/a
175.888	2.4	87944	stim_ON	8	0	0	3
178.798	n/a	89399	fixpoint_ON	4	n/a	n/a	n/a
179.308	2.4	89654	stim_ON	8	0	0.3	1
182.218	n/a	91109	fixpoint_ON	4	n/a	n/a	n/a
182.728	2.4	91364	stim_ON	8	0	0.6	2
185.638	n/a	92819	fixpoint_ON	4	n/a	n/a	n/a
186.148	2.4	93074	stim_ON	8	0	1	3
189.058	n/a	94529	fixpoint_ON	4	n/a	n/a	n/a
189.568	2.4	94784	stim_ON	8	1	0	1
192.478	n/a	96239	fixpoint_ON	4	n/a	n/a	n/a
192.988	2.4	96494	stim_ON	8	1	0.3	2
195.898	n/a	97949	fixpoint_ON	4	n/a	n/a	n/a
196.408	2.4	98204	stim_ON	8	1	0.6	3
199.318	n/a	99659	fixpoint_ON	4	n/a	n/a	n/a
199.828	2.4	99914	stim_ON	8	1	1	1
202.738	n/a	101369	fixpoint_ON	4	n/a	n/a	n/a
203.248	2.4	101624	stim_ON	8	1	0	2
206.158	n/a	103079	fixpoint_ON	4	n/a	n/a	n/a
206.668	2.4	103334	stim_ON	8	1	0.3	1
209.578	n/a	104789	fixpoint_ON	4	n/a	n/a	n/a
210.088	2.4	105044	stim_ON	8	1	0.6	3
212.998	n/a	106499	fixpoint_ON	4	n/a	n/a	n/a
213.508	2.4	106754	stim_ON	8	1	1	2
216.416	n/a	108208	fixpoint_ON	4	n/a	n/a	n/a
216.936	2.4	108468	stim_ON	8	1	0	1
219.846	n/a	109923	fixpoint_ON	4	n/a	n/a	n/a
220.356	2.4	110178	stim_ON	8	1	0.3	2
223.268	n/a	111634	fixpoint_ON	4	n/a	n/a	n/a
223.776	2.4	111888	stim_ON	8	1	0.6	3
226.686	n/a	113343	fixpoint_ON	4	n/a	n/a	n/a
227.196	2.4	113598	stim_ON	8	1	1	1
