onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.836	n/a	16918	contrastChangeB1_start	94	n/a
39.86	n/a	19930	contrastTrial_start	5	n/a
42.662	n/a	21331	right_target	9	n/a
44.502	n/a	22251	right_buttonPress	13	smiley_face
45.062	n/a	22531	contrastTrial_start	5	n/a
47.862	n/a	23931	right_target	9	n/a
49.482	n/a	24741	left_buttonPress	12	sad_face
50.262	n/a	25131	contrastTrial_start	5	n/a
54.662	n/a	27331	right_target	9	n/a
56.062	n/a	28031	right_buttonPress	13	smiley_face
57.062	n/a	28531	contrastTrial_start	5	n/a
59.162	n/a	29581	left_buttonPress	12	non_target
60.322	n/a	30161	left_buttonPress	12	non_target
60.922	n/a	30461	left_buttonPress	12	non_target
63.062	n/a	31531	right_target	9	n/a
64.792	n/a	32396	right_buttonPress	13	smiley_face
65.462	n/a	32731	contrastTrial_start	5	n/a
68.262	n/a	34131	left_target	8	n/a
69.322	n/a	34661	left_buttonPress	12	smiley_face
70.472	n/a	35236	left_buttonPress	12	non_target
70.662	n/a	35331	contrastTrial_start	5	n/a
73.462	n/a	36731	right_target	9	n/a
74.712	n/a	37356	right_buttonPress	13	smiley_face
75.862	n/a	37931	contrastTrial_start	5	n/a
80.262	n/a	40131	right_target	9	n/a
81.602	n/a	40801	left_buttonPress	12	sad_face
82.662	n/a	41331	contrastTrial_start	5	n/a
87.062	n/a	43531	left_target	8	n/a
88.342	n/a	44171	left_buttonPress	12	smiley_face
89.462	n/a	44731	contrastTrial_start	5	n/a
93.862	n/a	46931	left_target	8	n/a
94.092	n/a	47046	right_buttonPress	13	sad_face
96.232	n/a	48116	right_buttonPress	13	non_target
96.262	n/a	48131	contrastTrial_start	5	n/a
100.662	n/a	50331	right_target	9	n/a
103.062	n/a	51531	contrastTrial_start	5	n/a
109.062	n/a	54531	left_target	8	n/a
110.812	n/a	55406	left_buttonPress	12	smiley_face
111.462	n/a	55731	contrastTrial_start	5	n/a
114.262	n/a	57131	left_target	8	n/a
115.61	n/a	57805	left_buttonPress	12	smiley_face
116.662	n/a	58331	contrastTrial_start	5	n/a
122.66	n/a	61330	left_target	8	n/a
124.33	n/a	62165	left_buttonPress	12	smiley_face
125.06	n/a	62530	contrastTrial_start	5	n/a
129.46	n/a	64730	left_target	8	n/a
131.21	n/a	65605	left_buttonPress	12	smiley_face
131.86	n/a	65930	contrastTrial_start	5	n/a
134.66	n/a	67330	left_target	8	n/a
136.45	n/a	68225	left_buttonPress	12	smiley_face
137.06	n/a	68530	contrastTrial_start	5	n/a
143.06	n/a	71530	left_target	8	n/a
144.62	n/a	72310	left_buttonPress	12	smiley_face
145.46	n/a	72730	contrastTrial_start	5	n/a
149.86	n/a	74930	right_target	9	n/a
151.61	n/a	75805	left_buttonPress	12	sad_face
152.26	n/a	76130	contrastTrial_start	5	n/a
158.26	n/a	79130	right_target	9	n/a
159.93	n/a	79965	right_buttonPress	13	smiley_face
160.66	n/a	80330	contrastTrial_start	5	n/a
166.66	n/a	83330	right_target	9	n/a
169	n/a	84500	right_buttonPress	13	smiley_face
169.06	n/a	84530	contrastTrial_start	5	n/a
171.86	n/a	85930	left_target	8	n/a
174.26	n/a	87130	contrastTrial_start	5	n/a
180.26	n/a	90130	left_target	8	n/a
183.122	n/a	91561	contrastTrial_start	5	n/a
187.52	n/a	93760	left_target	8	n/a
189.25	n/a	94625	left_buttonPress	12	smiley_face
189.92	n/a	94960	contrastTrial_start	5	n/a
192.72	n/a	96360	right_target	9	n/a
194.12	n/a	97060	right_buttonPress	13	smiley_face
195.12	n/a	97560	contrastTrial_start	5	n/a
201.12	n/a	100560	right_target	9	n/a
202.77	n/a	101385	right_buttonPress	13	smiley_face
203.52	n/a	101760	contrastTrial_start	5	n/a
209.888	n/a	104944	break cnt	break cnt	n/a
239.174	n/a	119587	9999	9999	n/a
