onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.262	n/a	13131	seqLearning_start	91	n/a	n/a	6
32.528	n/a	16264	learningBlock_1	31	n/a	n/a	6
32.546	n/a	16273	dot_no1_ON	11	n/a	n/a	6
33.136	n/a	16568	dot_no1_OFF	21	n/a	n/a	6
34.464	n/a	17232	dot_no6_ON	16	n/a	n/a	6
35.044	n/a	17522	dot_no6_OFF	26	n/a	n/a	6
36.364	n/a	18182	dot_no4_ON	14	n/a	n/a	6
36.944	n/a	18472	dot_no4_OFF	24	n/a	n/a	6
38.264	n/a	19132	dot_no2_ON	12	n/a	n/a	6
38.844	n/a	19422	dot_no2_OFF	22	n/a	n/a	6
40.164	n/a	20082	dot_no3_ON	13	n/a	n/a	6
40.744	n/a	20372	dot_no3_OFF	23	n/a	n/a	6
42.064	n/a	21032	dot_no5_ON	15	n/a	n/a	6
42.644	n/a	21322	dot_no5_OFF	25	n/a	n/a	6
43.964	n/a	21982	dot_no2_ON	12	n/a	n/a	6
44.544	n/a	22272	dot_no2_OFF	22	1-4-2-3-5-2-6	1-6-4-2-3-5-2	6
109.354	n/a	54677	learningBlock_2	32	n/a	n/a	6
109.364	n/a	54682	dot_no1_ON	11	n/a	n/a	6
109.944	n/a	54972	dot_no1_OFF	21	n/a	n/a	6
111.264	n/a	55632	dot_no6_ON	16	n/a	n/a	6
111.844	n/a	55922	dot_no6_OFF	26	n/a	n/a	6
113.164	n/a	56582	dot_no4_ON	14	n/a	n/a	6
113.744	n/a	56872	dot_no4_OFF	24	n/a	n/a	6
115.064	n/a	57532	dot_no2_ON	12	n/a	n/a	6
115.644	n/a	57822	dot_no2_OFF	22	n/a	n/a	6
116.964	n/a	58482	dot_no3_ON	13	n/a	n/a	6
117.544	n/a	58772	dot_no3_OFF	23	n/a	n/a	6
118.864	n/a	59432	dot_no5_ON	15	n/a	n/a	6
119.444	n/a	59722	dot_no5_OFF	25	n/a	n/a	6
120.764	n/a	60382	dot_no2_ON	12	n/a	n/a	6
121.344	n/a	60672	dot_no2_OFF	22	1-4-5-3-6-2-2	1-6-4-2-3-5-2	6
160.934	n/a	80467	learningBlock_3	33	n/a	n/a	6
160.942	n/a	80471	dot_no1_ON	11	n/a	n/a	6
161.532	n/a	80766	dot_no1_OFF	21	n/a	n/a	6
162.852	n/a	81426	dot_no6_ON	16	n/a	n/a	6
163.432	n/a	81716	dot_no6_OFF	26	n/a	n/a	6
164.752	n/a	82376	dot_no4_ON	14	n/a	n/a	6
165.332	n/a	82666	dot_no4_OFF	24	n/a	n/a	6
166.652	n/a	83326	dot_no2_ON	12	n/a	n/a	6
167.232	n/a	83616	dot_no2_OFF	22	n/a	n/a	6
168.552	n/a	84276	dot_no3_ON	13	n/a	n/a	6
169.132	n/a	84566	dot_no3_OFF	23	n/a	n/a	6
170.462	n/a	85231	dot_no5_ON	15	n/a	n/a	6
171.042	n/a	85521	dot_no5_OFF	25	n/a	n/a	6
172.362	n/a	86181	dot_no2_ON	12	n/a	n/a	6
172.942	n/a	86471	dot_no2_OFF	22	1-4-6-3-5-2-2	1-6-4-2-3-5-2	6
211.494	n/a	105747	learningBlock_4	34	n/a	n/a	6
211.502	n/a	105751	dot_no1_ON	11	n/a	n/a	6
212.082	n/a	106041	dot_no1_OFF	21	n/a	n/a	6
213.402	n/a	106701	dot_no6_ON	16	n/a	n/a	6
213.982	n/a	106991	dot_no6_OFF	26	n/a	n/a	6
215.302	n/a	107651	dot_no4_ON	14	n/a	n/a	6
215.892	n/a	107946	dot_no4_OFF	24	n/a	n/a	6
217.212	n/a	108606	dot_no2_ON	12	n/a	n/a	6
217.792	n/a	108896	dot_no2_OFF	22	n/a	n/a	6
219.112	n/a	109556	dot_no3_ON	13	n/a	n/a	6
219.692	n/a	109846	dot_no3_OFF	23	n/a	n/a	6
221.012	n/a	110506	dot_no5_ON	15	n/a	n/a	6
221.592	n/a	110796	dot_no5_OFF	25	n/a	n/a	6
222.912	n/a	111456	dot_no2_ON	12	n/a	n/a	6
223.492	n/a	111746	dot_no2_OFF	22	1-4-3-6-5-2-2	1-6-4-2-3-5-2	6
255.112	n/a	127556	learningBlock_5	35	n/a	n/a	6
255.12	n/a	127560	dot_no1_ON	11	n/a	n/a	6
255.7	n/a	127850	dot_no1_OFF	21	n/a	n/a	6
257.02	n/a	128510	dot_no6_ON	16	n/a	n/a	6
257.6	n/a	128800	dot_no6_OFF	26	n/a	n/a	6
258.92	n/a	129460	dot_no4_ON	14	n/a	n/a	6
259.5	n/a	129750	dot_no4_OFF	24	n/a	n/a	6
260.82	n/a	130410	dot_no2_ON	12	n/a	n/a	6
261.4	n/a	130700	dot_no2_OFF	22	n/a	n/a	6
262.72	n/a	131360	dot_no3_ON	13	n/a	n/a	6
263.3	n/a	131650	dot_no3_OFF	23	n/a	n/a	6
264.62	n/a	132310	dot_no5_ON	15	n/a	n/a	6
265.2	n/a	132600	dot_no5_OFF	25	n/a	n/a	6
266.52	n/a	133260	dot_no2_ON	12	n/a	n/a	6
267.1	n/a	133550	dot_no2_OFF	22	1-4-2-3-5-6-3	1-6-4-2-3-5-2	6
299.474	n/a	149737	seqLearning_stop	50	n/a	n/a	6
302.523	n/a	151261.5	boundary	boundary	n/a	n/a	6
