onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.748	n/a	14874	contrastChangeB2_start	95	n/a
35.624	n/a	17812	contrastTrial_start	5	n/a
38.426	n/a	19213	right_target	9	n/a
40.826	n/a	20413	contrastTrial_start	5	n/a
43.626	n/a	21813	left_target	8	n/a
46.026	n/a	23013	contrastTrial_start	5	n/a
46.456	n/a	23228	right_buttonPress	13	non_target
48.546	n/a	24273	left_buttonPress	12	non_target
52.026	n/a	26013	right_target	9	n/a
54.426	n/a	27213	contrastTrial_start	5	n/a
54.576	n/a	27288	right_buttonPress	13	non_target
60.426	n/a	30213	left_target	8	n/a
62.826	n/a	31413	contrastTrial_start	5	n/a
63.006	n/a	31503	left_buttonPress	12	non_target
65.296	n/a	32648	right_buttonPress	13	non_target
68.826	n/a	34413	right_target	9	n/a
71.226	n/a	35613	contrastTrial_start	5	n/a
71.386	n/a	35693	right_buttonPress	13	non_target
75.436	n/a	37718	left_buttonPress	12	non_target
77.224	n/a	38612	left_target	8	n/a
78.644	n/a	39322	left_buttonPress	12	smiley_face
79.624	n/a	39812	contrastTrial_start	5	n/a
83.194	n/a	41597	left_buttonPress	12	non_target
84.024	n/a	42012	left_target	8	n/a
86.074	n/a	43037	right_buttonPress	13	sad_face
86.426	n/a	43213	contrastTrial_start	5	n/a
87.594	n/a	43797	right_buttonPress	13	non_target
88.744	n/a	44372	left_buttonPress	12	non_target
89.224	n/a	44612	right_target	9	n/a
90.754	n/a	45377	right_buttonPress	13	smiley_face
91.624	n/a	45812	contrastTrial_start	5	n/a
96.154	n/a	48077	right_buttonPress	13	non_target
96.634	n/a	48317	left_buttonPress	12	non_target
97.624	n/a	48812	right_target	9	n/a
99.594	n/a	49797	right_buttonPress	13	smiley_face
100.024	n/a	50012	contrastTrial_start	5	n/a
100.134	n/a	50067	left_buttonPress	12	non_target
103.554	n/a	51777	right_buttonPress	13	non_target
104.424	n/a	52212	right_target	9	n/a
104.834	n/a	52417	right_buttonPress	13	smiley_face
106.824	n/a	53412	contrastTrial_start	5	n/a
106.844	n/a	53422	right_buttonPress	13	non_target
108.114	n/a	54057	right_buttonPress	13	non_target
111.224	n/a	55612	right_target	9	n/a
112.684	n/a	56342	right_buttonPress	13	smiley_face
113.624	n/a	56812	contrastTrial_start	5	n/a
116.424	n/a	58212	right_target	9	n/a
117.804	n/a	58902	right_buttonPress	13	smiley_face
118.774	n/a	59387	right_buttonPress	13	non_target
118.824	n/a	59412	contrastTrial_start	5	n/a
119.614	n/a	59807	right_buttonPress	13	non_target
120.224	n/a	60112	right_buttonPress	13	non_target
121.974	n/a	60987	left_buttonPress	12	non_target
123.224	n/a	61612	left_target	8	n/a
124.794	n/a	62397	left_buttonPress	12	smiley_face
125.624	n/a	62812	contrastTrial_start	5	n/a
127.234	n/a	63617	left_buttonPress	12	non_target
128.674	n/a	64337	left_buttonPress	12	non_target
130.024	n/a	65012	right_target	9	n/a
130.274	n/a	65137	left_buttonPress	12	sad_face
130.884	n/a	65442	right_buttonPress	13	non_target
131.974	n/a	65987	right_buttonPress	13	non_target
132.424	n/a	66212	contrastTrial_start	5	n/a
133.094	n/a	66547	right_buttonPress	13	non_target
133.834	n/a	66917	left_buttonPress	12	non_target
134.664	n/a	67332	right_buttonPress	13	non_target
138.424	n/a	69212	right_target	9	n/a
139.594	n/a	69797	right_buttonPress	13	smiley_face
140.824	n/a	70412	contrastTrial_start	5	n/a
145.224	n/a	72612	right_target	9	n/a
147.624	n/a	73812	contrastTrial_start	5	n/a
150.424	n/a	75212	right_target	9	n/a
152.824	n/a	76412	contrastTrial_start	5	n/a
155.624	n/a	77812	left_target	8	n/a
158.024	n/a	79012	right_buttonPress	13	sad_face
158.024	n/a	79012	contrastTrial_start	5	n/a
160.824	n/a	80412	left_target	8	n/a
162.384	n/a	81192	right_buttonPress	13	sad_face
163.224	n/a	81612	contrastTrial_start	5	n/a
167.624	n/a	83812	left_target	8	n/a
169.564	n/a	84782	right_buttonPress	13	sad_face
170.024	n/a	85012	contrastTrial_start	5	n/a
172.824	n/a	86412	left_target	8	n/a
175.224	n/a	87612	contrastTrial_start	5	n/a
175.354	n/a	87677	left_buttonPress	12	non_target
179.624	n/a	89812	left_target	8	n/a
181.524	n/a	90762	right_buttonPress	13	sad_face
182.024	n/a	91012	contrastTrial_start	5	n/a
188.022	n/a	94011	left_target	8	n/a
190.424	n/a	95212	contrastTrial_start	5	n/a
196.422	n/a	98211	left_target	8	n/a
198.324	n/a	99162	left_buttonPress	12	smiley_face
198.824	n/a	99412	contrastTrial_start	5	n/a
201.312	n/a	100656	left_buttonPress	12	non_target
205.186	n/a	102593	break cnt	break cnt	n/a
236.362	n/a	118181	9999	9999	n/a
