onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.862	n/a	15931	contrastChangeB2_start	95	n/a
37.696	n/a	18848	contrastTrial_start	5	n/a
40.502	n/a	20251	left_target	8	n/a
42.902	n/a	21451	contrastTrial_start	5	n/a
45.702	n/a	22851	left_target	8	n/a
46.262	n/a	23131	left_buttonPress	12	smiley_face
48.102	n/a	24051	contrastTrial_start	5	n/a
48.622	n/a	24311	right_buttonPress	13	non_target
52.502	n/a	26251	left_target	8	n/a
54.902	n/a	27451	contrastTrial_start	5	n/a
57.702	n/a	28851	right_target	9	n/a
60.102	n/a	30051	contrastTrial_start	5	n/a
62.672	n/a	31336	right_buttonPress	13	non_target
66.102	n/a	33051	left_target	8	n/a
66.582	n/a	33291	right_buttonPress	13	sad_face
68.502	n/a	34251	contrastTrial_start	5	n/a
71.492	n/a	35746	right_buttonPress	13	non_target
74.502	n/a	37251	right_target	9	n/a
76.902	n/a	38451	contrastTrial_start	5	n/a
81.01	n/a	40505	right_buttonPress	13	non_target
82.9	n/a	41450	right_target	9	n/a
85.3	n/a	42650	contrastTrial_start	5	n/a
88.21	n/a	44105	right_buttonPress	13	non_target
89.7	n/a	44850	right_target	9	n/a
92.1	n/a	46050	contrastTrial_start	5	n/a
95.14	n/a	47570	right_buttonPress	13	non_target
96.87	n/a	48435	right_buttonPress	13	non_target
97.46	n/a	48730	right_buttonPress	13	non_target
98.1	n/a	49050	left_target	8	n/a
100.5	n/a	50250	contrastTrial_start	5	n/a
102.17	n/a	51085	left_buttonPress	12	non_target
103.63	n/a	51815	left_buttonPress	12	non_target
104.9	n/a	52450	left_target	8	n/a
107.3	n/a	53650	contrastTrial_start	5	n/a
110.34	n/a	55170	left_buttonPress	12	non_target
111.17	n/a	55585	left_buttonPress	12	non_target
111.7	n/a	55850	left_target	8	n/a
114.1	n/a	57050	contrastTrial_start	5	n/a
116.03	n/a	58015	left_buttonPress	12	non_target
116.9	n/a	58450	left_target	8	n/a
119.3	n/a	59650	contrastTrial_start	5	n/a
123.7	n/a	61850	right_target	9	n/a
126.1	n/a	63050	contrastTrial_start	5	n/a
127.53	n/a	63765	left_buttonPress	12	non_target
132.1	n/a	66050	left_target	8	n/a
134.5	n/a	67250	contrastTrial_start	5	n/a
138.9	n/a	69450	left_target	8	n/a
139.95	n/a	69975	right_buttonPress	13	sad_face
141.3	n/a	70650	contrastTrial_start	5	n/a
141.34	n/a	70670	right_buttonPress	13	non_target
143.83	n/a	71915	left_buttonPress	12	non_target
144.1	n/a	72050	left_target	8	n/a
145.03	n/a	72515	left_buttonPress	12	smiley_face
146.5	n/a	73250	contrastTrial_start	5	n/a
146.51	n/a	73255	left_buttonPress	12	non_target
149.3	n/a	74650	right_target	9	n/a
151.7	n/a	75850	contrastTrial_start	5	n/a
153.3	n/a	76650	left_buttonPress	12	non_target
154.5	n/a	77250	right_target	9	n/a
156.9	n/a	78450	contrastTrial_start	5	n/a
160.22	n/a	80110	left_buttonPress	12	non_target
161.3	n/a	80650	right_target	9	n/a
161.68	n/a	80840	right_buttonPress	13	smiley_face
163.36	n/a	81680	right_buttonPress	13	non_target
163.7	n/a	81850	contrastTrial_start	5	n/a
165.45	n/a	82725	right_buttonPress	13	non_target
166.5	n/a	83250	right_target	9	n/a
167.17	n/a	83585	left_buttonPress	12	sad_face
167.95	n/a	83975	left_buttonPress	12	non_target
168.9	n/a	84450	contrastTrial_start	5	n/a
169.65	n/a	84825	left_buttonPress	12	non_target
171.32	n/a	85660	left_buttonPress	12	non_target
171.91	n/a	85955	left_buttonPress	12	non_target
172.42	n/a	86210	left_buttonPress	12	non_target
173.07	n/a	86535	left_buttonPress	12	non_target
173.3	n/a	86650	right_target	9	n/a
175.7	n/a	87850	contrastTrial_start	5	n/a
181.7	n/a	90850	left_target	8	n/a
182.88	n/a	91440	left_buttonPress	12	smiley_face
184.1	n/a	92050	contrastTrial_start	5	n/a
186.48	n/a	93240	right_buttonPress	13	non_target
190.098	n/a	95049	right_target	9	n/a
192.5	n/a	96250	contrastTrial_start	5	n/a
198.498	n/a	99249	right_target	9	n/a
200.9	n/a	100450	contrastTrial_start	5	n/a
207.378	n/a	103689	break cnt	break cnt	n/a
229.328	n/a	114664	9999	9999	n/a
