onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.048	n/a	51524	surroundSuppB1_start	93	n/a	n/a	n/a
104.74	n/a	52370	fixpoint_ON	4	n/a	n/a	n/a
105.374	2.4	52687	stim_ON	8	1	0	2
110.706	n/a	55353	fixpoint_ON	4	n/a	n/a	n/a
111.224	2.4	55612	stim_ON	8	1	0.3	3
116.536	n/a	58268	fixpoint_ON	4	n/a	n/a	n/a
117.054	2.4	58527	stim_ON	8	1	0.6	1
122.366	n/a	61183	fixpoint_ON	4	n/a	n/a	n/a
122.884	2.4	61442	stim_ON	8	1	1	2
128.196	n/a	64098	fixpoint_ON	4	n/a	n/a	n/a
128.716	2.4	64358	stim_ON	8	1	0	3
134.026	n/a	67013	fixpoint_ON	4	n/a	n/a	n/a
134.544	2.4	67272	stim_ON	8	1	0.3	2
139.866	n/a	69933	fixpoint_ON	4	n/a	n/a	n/a
140.384	2.4	70192	stim_ON	8	1	0.6	1
145.696	n/a	72848	fixpoint_ON	4	n/a	n/a	n/a
146.214	2.4	73107	stim_ON	8	1	1	3
151.526	n/a	75763	fixpoint_ON	4	n/a	n/a	n/a
152.044	2.4	76022	stim_ON	8	1	0	2
157.358	n/a	78679	fixpoint_ON	4	n/a	n/a	n/a
157.874	2.4	78937	stim_ON	8	1	0.3	3
163.186	n/a	81593	fixpoint_ON	4	n/a	n/a	n/a
163.704	2.4	81852	stim_ON	8	1	0.6	1
169.016	n/a	84508	fixpoint_ON	4	n/a	n/a	n/a
169.534	2.4	84767	stim_ON	8	1	1	2
174.846	n/a	87423	fixpoint_ON	4	n/a	n/a	n/a
175.364	2.4	87682	stim_ON	8	0	0	3
180.676	n/a	90338	fixpoint_ON	4	n/a	n/a	n/a
181.194	2.4	90597	stim_ON	8	0	0.3	1
186.506	n/a	93253	fixpoint_ON	4	n/a	n/a	n/a
187.024	2.4	93512	stim_ON	8	0	0.6	2
192.338	n/a	96169	fixpoint_ON	4	n/a	n/a	n/a
192.846	2.4	96423	stim_ON	8	0	1	3
198.156	n/a	99078	fixpoint_ON	4	n/a	n/a	n/a
198.666	2.4	99333	stim_ON	8	1	1	1
203.976	n/a	101988	fixpoint_ON	4	n/a	n/a	n/a
204.494	2.4	102247	stim_ON	8	1	0.6	3
209.806	n/a	104903	fixpoint_ON	4	n/a	n/a	n/a
210.324	2.4	105162	stim_ON	8	1	0.3	2
215.636	n/a	107818	fixpoint_ON	4	n/a	n/a	n/a
216.146	2.4	108073	stim_ON	8	1	0	1
221.456	n/a	110728	fixpoint_ON	4	n/a	n/a	n/a
221.974	2.4	110987	stim_ON	8	1	1	1
