Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARKA958FAH,132729,80,1,n/a
NDARKB290YNY,157665,76,1,n/a
NDARKE604RXR,135678,76,1,n/a
NDARKF442GZ5,NaN,NaN,0,n/a
NDARKG460MWV,129109,81,1,n/a
NDARKG594WKT,123305,76,1,n/a
NDARKJ322ELL,127225,78,1,n/a
NDARKL327YDQ,139406,79,1,n/a
NDARKM476GFK,125225,72,1,n/a
NDARKM605AXX,117553,80,1,n/a
NDARKM784VA7,117013,110,1,n/a
NDARKN633WZA,185422,77,1,n/a
NDARKN988BRP,114353,72,1,n/a
NDARKR155ME9,117767,74,1,n/a
NDARKW010CT2,125644,77,1,n/a
NDARKW383ZPF,178375,75,1,n/a
NDARKW521EMY,115020,82,1,n/a
NDARKX528PH3,94074,75,1,n/a
NDARKX788PHG,121821,78,1,n/a
NDARKZ479FC8,152131,78,1,n/a
NDARLD738DUM,112921,78,1,n/a
NDARLE417FRX,133168,73,1,n/a
NDARLF446MT5,127550,79,1,n/a
NDARLG154ZA3,115734,77,1,n/a
NDARLH881FBD,192248,84,1,n/a
NDARLJ148JH2,119565,74,1,n/a
NDARLJ334YD0,117638,75,1,n/a
NDARLK551KXD,122260,76,1,n/a
NDARLP246NT6,128718,77,1,n/a
NDARLR620FW6,146940,84,1,n/a
NDARLU111UYF,133679,78,1,n/a
NDARLY483UNZ,145685,77,1,n/a
NDARMA449YB6,90234,77,1,n/a
NDARMA584EM0,150460,77,1,n/a
NDARMB216LA6,125317,76,1,n/a
NDARMC325JCN,129094,76,1,n/a
NDARME880JD7,118379,77,1,n/a
NDARMF508PA2,140145,78,1,n/a
NDARMF939FNX,155902,78,1,n/a
NDARMJ495DE0,123374,78,1,n/a
NDARMN302YAV,282188,93,1,n/a
NDARMP784KKE,NaN,NaN,0,n/a
NDARMT661WCR,NaN,NaN,0,n/a
NDARMT882AWE,NaN,NaN,0,n/a
NDARMV575DC1,120070,78,1,n/a
NDARMV822KWR,140380,154,1,n/a
NDARNA335GX2,133440,74,1,n/a
NDARNE196LV0,NaN,NaN,0,n/a
NDARNF341BNN,91494,77,1,n/a
NDARNK005BRN,138251,79,1,n/a
NDARNK055HVH,115369,77,1,n/a
NDARNK241ZXA,121601,78,1,n/a
NDARNM147CG2,NaN,NaN,0,n/a
NDARNN164EA6,251899,73,1,n/a
NDARNT151UN1,116134,77,1,n/a
NDARNZ792HBN,NaN,NaN,0,n/a
NDARPA570LBF,122342,77,1,n/a
NDARPG134TF1,118465,75,1,n/a
NDARPH176EWC,175706,88,1,n/a
NDARPH513LP3,209960,77,1,n/a
NDARPJ832WL6,148566,76,1,n/a
NDARPK300HMV,NaN,NaN,0,n/a
NDARPL201YL4,114841,102,1,n/a
NDARPT007UXR,120842,76,1,n/a
NDARPV303LAX,128008,78,1,n/a
NDARRA719CPH,206992,78,1,n/a
NDARRA933RLX,129377,77,1,n/a
NDARRB338YZ0,121353,81,1,n/a
NDARRC016UZE,123246,75,1,n/a
NDARRC295CHW,90193,77,1,n/a
NDARRC355BM6,118323,77,1,n/a
NDARRE445RHR,104063,80,1,n/a
NDARRF180JBU,119752,78,1,n/a
NDARRK038CBD,131611,89,1,n/a
NDARRL315KV3,171687,79,1,n/a
NDARRP384BVX,150614,74,1,n/a
NDARRV941EAC,116468,80,1,n/a
NDARRW680PHD,116998,77,1,n/a
NDARRY097FUT,123992,81,1,n/a
NDARRY215CXQ,119490,78,1,n/a
NDARRY768ZH3,115586,85,1,n/a
NDARTA819MF0,122805,79,1,n/a
NDARTB213ML4,NaN,NaN,0,n/a
NDARTB755MF5,145876,78,1,n/a
NDARTC227AXA,119824,76,1,n/a
NDARTC652JK4,NaN,NaN,0,n/a
NDARTE773XJ5,157341,88,1,n/a
NDARTG679NKQ,106141,84,1,n/a
NDARTH930FNK,321301,107,1,n/a
NDARTJ433TB5,67290,78,1,n/a
NDARTM562NEW,115021,75,1,n/a
NDARTN173MXV,118833,76,1,n/a
NDARTN400TB1,123823,95,1,n/a
NDARTV525XC0,132272,74,1,n/a
NDARTY146DKE,165213,107,1,n/a
NDARTY225EWV,148046,80,1,n/a
NDARUB231LHN,NaN,NaN,0,n/a
NDARUK329RUU,131375,77,1,n/a
NDARUM009GEZ,127358,78,1,n/a
NDARUT233WU9,NaN,NaN,0,n/a
NDARUT470BM4,114351,79,1,n/a
NDARUT891XYJ,143937,77,1,n/a
NDARUU615WPR,139592,100,1,n/a
NDARUV621PB0,NaN,NaN,0,n/a
NDARVB012UWL,NaN,NaN,0,n/a
NDARVB151GXF,152271,95,1,n/a
NDARVC310XV2,NaN,NaN,0,n/a
NDARVC518NWG,92992,77,1,n/a
NDARVC964LX0,NaN,NaN,0,n/a
NDARVH033CA4,113882,74,1,n/a
NDARVL190JA8,133561,77,1,n/a
NDARVL729TT5,118975,97,1,n/a
NDARVP953BBF,NaN,NaN,0,n/a
NDARVX547MA0,133154,79,1,n/a
NDARVX856RHN,181051,80,1,n/a
NDARWB457JU6,119527,78,1,n/a
NDARWC174VE6,NaN,NaN,0,n/a
NDARWC801CB5,NaN,NaN,0,n/a
NDARWJ414WB8,124147,79,1,n/a
NDARWJ621JRZ,165789,76,1,n/a
NDARWJ671YX5,121165,83,1,n/a
NDARWN691CG7,90253,80,1,n/a
NDARWP732GD1,161890,81,1,n/a
NDARWR247CE1,124134,77,1,n/a
NDARWT086XMF,146015,86,1,n/a
NDARWU018VDB,175038,76,1,n/a
NDARWX711LBK,NaN,NaN,0,n/a
NDARXF497LYF,174692,77,1,n/a
NDARXG646PM9,106732,118,1,n/a
NDARXL023NG9,126690,78,1,n/a
NDARXM571XCC,123003,77,1,n/a
NDARXR123PFR,180223,80,1,n/a
NDARXT222XYH,121891,79,1,n/a
NDARXV094ZHH,161668,78,1,n/a
NDARXV294YRJ,119352,80,1,n/a
NDARXY532ZTT,140776,78,1,n/a
NDARYA030ZG7,129078,78,1,n/a
NDARYE850ZVD,133067,78,1,n/a
NDARYF085LZQ,114713,94,1,n/a
NDARYH182BBV,139778,63,1,n/a
NDARYJ638RTN,119157,73,1,n/a
NDARYL771XDP,117895,81,1,n/a
NDARYM277DEA,126274,79,1,n/a
NDARYM994YF0,164062,78,1,n/a
NDARYN254VW6,178668,92,1,n/a
NDARYU120NDA,119716,78,1,n/a
NDARYU575CE2,123125,89,1,n/a
NDARYY664KHF,143319,77,1,n/a
NDARYY694NE7,134198,77,1,n/a
NDARZC344VH2,117915,77,1,n/a
NDARZE963MEU,120651,78,1,n/a
NDARZN677EYE,125659,77,1,n/a
NDARZT096AUP,137359,95,1,n/a
NDARZT199MF6,119456,77,1,n/a
NDARZT940RZG,138528,77,1,n/a
NDARZT957CWG,128470,77,1,n/a
NDARZW873DN3,149098,77,1,n/a
NDARZY101JNB,153685,72,1,n/a
NDARFB757VY3,NaN,NaN,0,n/a
NDARJJ389CP2,NaN,NaN,0,n/a
NDARLZ986JLL,NaN,NaN,0,n/a
NDARPH923FN7,NaN,NaN,0,n/a
NDARTC707KPU,NaN,NaN,0,n/a
NDARVN883AU2,NaN,NaN,0,n/a
NDARWG911DZG,NaN,NaN,0,n/a
NDARZJ598BK0,NaN,NaN,0,n/a
NDARAD232HVV,NaN,NaN,0,n/a
NDARBB118UDB,NaN,NaN,0,n/a
NDARBC296PLU,NaN,NaN,0,n/a
NDARBL935ZUA,NaN,NaN,0,n/a
NDARBT607PZL,NaN,NaN,0,n/a
NDARCW946WNE,NaN,NaN,0,n/a
NDARDE283PLC,NaN,NaN,0,n/a
NDARDG929LYJ,NaN,NaN,0,n/a
NDAREN242VPZ,NaN,NaN,0,n/a
NDARFW140WFX,NaN,NaN,0,n/a
NDARGY771DL8,NaN,NaN,0,n/a
NDARHL164JHH,NaN,NaN,0,n/a
NDARHT095YB4,NaN,NaN,0,n/a
NDARKN509RP9,NaN,NaN,0,n/a
NDARKZ312XR1,NaN,NaN,0,n/a
NDARLN961XGP,NaN,NaN,0,n/a
NDARMC774PRM,NaN,NaN,0,n/a
NDARNA856AY1,NaN,NaN,0,n/a
NDARNJ633HHX,NaN,NaN,0,n/a
NDARNT043XGH,NaN,NaN,0,n/a
NDARPD346FCN,NaN,NaN,0,n/a
NDARPW915RGD,NaN,NaN,0,n/a
NDARRA537FWW,NaN,NaN,0,n/a
NDARRV837BZQ,NaN,NaN,0,n/a
NDARRY268AF2,NaN,NaN,0,n/a
NDARRY785GLM,NaN,NaN,0,n/a
NDARTC794GZ5,NaN,NaN,0,n/a
NDARVB538ZGJ,NaN,NaN,0,n/a
NDARVC350WVG,NaN,NaN,0,n/a
NDARWH725TXP,NaN,NaN,0,n/a
NDARWJ064WYP,NaN,NaN,0,n/a
NDARWW480TU2,NaN,NaN,0,n/a
NDARWX051KEV,NaN,NaN,0,n/a
NDARWZ346RV4,NaN,NaN,0,n/a
NDARXF358XGE,NaN,NaN,0,n/a
NDARYF272EDC,NaN,NaN,0,n/a
NDARYM586MYN,NaN,NaN,0,n/a
NDARYN174NPH,NaN,NaN,0,n/a
NDARYN595JMA,NaN,NaN,0,n/a
NDARYX592YYR,NaN,NaN,0,n/a
NDARZG690NHH,NaN,NaN,0,n/a
