onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.206	n/a	55103	contrastChangeB1_start	94	n/a
120.73	n/a	60365	contrastTrial_start	5	n/a
123.55	n/a	61775	right_target	9	n/a
125.96	n/a	62980	contrastTrial_start	5	n/a
126.722	n/a	63361	right_buttonPress	13	non_target
128.77	n/a	64385	right_target	9	n/a
130.55	n/a	65275	right_buttonPress	13	smiley_face
131.216	n/a	65608	contrastTrial_start	5	n/a
135.62	n/a	67810	right_target	9	n/a
137.25	n/a	68625	right_buttonPress	13	smiley_face
138.04	n/a	69020	contrastTrial_start	5	n/a
144.05	n/a	72025	right_target	9	n/a
145.68	n/a	72840	right_buttonPress	13	smiley_face
146.47	n/a	73235	contrastTrial_start	5	n/a
149.27	n/a	74635	left_target	8	n/a
151.14	n/a	75570	left_buttonPress	12	smiley_face
151.69	n/a	75845	contrastTrial_start	5	n/a
154.49	n/a	77245	right_target	9	n/a
156.25	n/a	78125	right_buttonPress	13	smiley_face
156.91	n/a	78455	contrastTrial_start	5	n/a
161.31	n/a	80655	right_target	9	n/a
163.03	n/a	81515	right_buttonPress	13	smiley_face
163.73	n/a	81865	contrastTrial_start	5	n/a
168.13	n/a	84065	left_target	8	n/a
169.42	n/a	84710	left_buttonPress	12	smiley_face
170.55	n/a	85275	contrastTrial_start	5	n/a
174.95	n/a	87475	left_target	8	n/a
176.45	n/a	88225	left_buttonPress	12	smiley_face
177.37	n/a	88685	contrastTrial_start	5	n/a
181.77	n/a	90885	right_target	9	n/a
183.19	n/a	91595	right_buttonPress	13	smiley_face
184.19	n/a	92095	contrastTrial_start	5	n/a
190.19	n/a	95095	left_target	8	n/a
191.73	n/a	95865	left_buttonPress	12	smiley_face
192.61	n/a	96305	contrastTrial_start	5	n/a
195.41	n/a	97705	left_target	8	n/a
197.06	n/a	98530	left_buttonPress	12	smiley_face
197.83	n/a	98915	contrastTrial_start	5	n/a
203.83	n/a	101915	left_target	8	n/a
204.97	n/a	102485	left_buttonPress	12	smiley_face
206.25	n/a	103125	contrastTrial_start	5	n/a
210.65	n/a	105325	left_target	8	n/a
212.07	n/a	106035	left_buttonPress	12	smiley_face
213.07	n/a	106535	contrastTrial_start	5	n/a
215.87	n/a	107935	left_target	8	n/a
217.36	n/a	108680	left_buttonPress	12	smiley_face
218.29	n/a	109145	contrastTrial_start	5	n/a
224.29	n/a	112145	left_target	8	n/a
225.95	n/a	112975	left_buttonPress	12	smiley_face
226.71	n/a	113355	contrastTrial_start	5	n/a
231.11	n/a	115555	right_target	9	n/a
233.23	n/a	116615	right_buttonPress	13	smiley_face
233.53	n/a	116765	contrastTrial_start	5	n/a
239.53	n/a	119765	right_target	9	n/a
241.58	n/a	120790	right_buttonPress	13	smiley_face
241.95	n/a	120975	contrastTrial_start	5	n/a
247.95	n/a	123975	right_target	9	n/a
250.11	n/a	125055	right_buttonPress	13	smiley_face
250.372	n/a	125186	contrastTrial_start	5	n/a
253.17	n/a	126585	left_target	8	n/a
254.742	n/a	127371	left_buttonPress	12	smiley_face
255.592	n/a	127796	contrastTrial_start	5	n/a
261.59	n/a	130795	left_target	8	n/a
263.06	n/a	131530	left_buttonPress	12	smiley_face
264.01	n/a	132005	contrastTrial_start	5	n/a
268.41	n/a	134205	left_target	8	n/a
269.99	n/a	134995	left_buttonPress	12	smiley_face
270.83	n/a	135415	contrastTrial_start	5	n/a
273.63	n/a	136815	right_target	9	n/a
275.11	n/a	137555	right_buttonPress	13	smiley_face
276.05	n/a	138025	contrastTrial_start	5	n/a
282.05	n/a	141025	right_target	9	n/a
283.42	n/a	141710	right_buttonPress	13	smiley_face
284.472	n/a	142236	contrastTrial_start	5	n/a
290.91	n/a	145455	break cnt	break cnt	n/a
377.604	n/a	188802	9999	9999	n/a
