onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
43.32	n/a	21660	instructed_toOpenEyes	20
63.32	n/a	31660	instructed_toCloseEyes	30
103.32	n/a	51660	instructed_toOpenEyes	20
123.31	n/a	61655	instructed_toCloseEyes	30
163.31	n/a	81655	instructed_toOpenEyes	20
183.312	n/a	91656	instructed_toCloseEyes	30
223.312	n/a	111656	instructed_toOpenEyes	20
243.312	n/a	121656	instructed_toCloseEyes	30
283.314	n/a	141657	instructed_toOpenEyes	20
303.314	n/a	151657	instructed_toCloseEyes	30
343.314	n/a	171657	instructed_toOpenEyes	20
347.871	n/a	173935.5	boundary	boundary
